ds,yhat
23/04/2023,₪ 3.876971
24/04/2023,₪ 3.886042
25/04/2023,₪ 3.873839
26/04/2023,₪ 3.883042
27/04/2023,₪ 3.870113
28/04/2023,₪ 3.872491
29/04/2023,₪ 3.861861
30/04/2023,₪ 3.857115
01/05/2023,₪ 3.866871
02/05/2023,₪ 3.855522
03/05/2023,₪ 3.865712
04/05/2023,₪ 3.853867
05/05/2023,₪ 3.857390
06/05/2023,₪ 3.847930
07/05/2023,₪ 3.844341
08/05/2023,₪ 3.855210
09/05/2023,₪ 3.844899
10/05/2023,₪ 3.856028
11/05/2023,₪ 3.844999
12/05/2023,₪ 3.849198
13/05/2023,₪ 3.840265
14/05/2023,₪ 3.837046
15/05/2023,₪ 3.848129
16/05/2023,₪ 3.837881
17/05/2023,₪ 3.848929
18/05/2023,₪ 3.837693
19/05/2023,₪ 3.841576
20/05/2023,₪ 3.832237
21/05/2023,₪ 3.828550
22/05/2023,₪ 3.839123
23/05/2023,₪ 3.828352
24/05/2023,₪ 3.838890
25/05/2023,₪ 3.827179
26/05/2023,₪ 3.830646
27/05/2023,₪ 3.820970
28/05/2023,₪ 3.817040
29/05/2023,₪ 3.827479
30/05/2023,₪ 3.816688
31/05/2023,₪ 3.827327
01/06/2023,₪ 3.815836
02/06/2023,₪ 3.819636
03/06/2023,₪ 3.810398
04/06/2023,₪ 3.806996
05/06/2023,₪ 3.818036
06/06/2023,₪ 3.807901
07/06/2023,₪ 3.819226
08/06/2023,₪ 3.808428
09/06/2023,₪ 3.812904
10/06/2023,₪ 3.804301
11/06/2023,₪ 3.801469
12/06/2023,₪ 3.812994
13/06/2023,₪ 3.803237
14/06/2023,₪ 3.814821
15/06/2023,₪ 3.804149
16/06/2023,₪ 3.808613
17/06/2023,₪ 3.799854
18/06/2023,₪ 3.796728
19/06/2023,₪ 3.807825
20/06/2023,₪ 3.797521
21/06/2023,₪ 3.808452
22/06/2023,₪ 3.797045
23/06/2023,₪ 3.800713
24/06/2023,₪ 3.791127
25/06/2023,₪ 3.787169
26/06/2023,₪ 3.797462
27/06/2023,₪ 3.786410
28/06/2023,₪ 3.796680
29/06/2023,₪ 3.784727
30/06/2023,₪ 3.787990
01/07/2023,₪ 3.778162
02/07/2023,₪ 3.774143
03/07/2023,₪ 3.784568
04/07/2023,₪ 3.773851
05/07/2023,₪ 3.784659
06/07/2023,₪ 3.773445
07/07/2023,₪ 3.777635
08/07/2023,₪ 3.768906
09/07/2023,₪ 3.766137
10/07/2023,₪ 3.777934
11/07/2023,₪ 3.768679
12/07/2023,₪ 3.781002
13/07/2023,₪ 3.771316
14/07/2023,₪ 3.777006
15/07/2023,₪ 3.769706
16/07/2023,₪ 3.768251
17/07/2023,₪ 3.781206
18/07/2023,₪ 3.772913
19/07/2023,₪ 3.785968
20/07/2023,₪ 3.776749
21/07/2023,₪ 3.782618
22/07/2023,₪ 3.775187
23/07/2023,₪ 3.773279
24/07/2023,₪ 3.785454
25/07/2023,₪ 3.776056
26/07/2023,₪ 3.787690
27/07/2023,₪ 3.776755
28/07/2023,₪ 3.780636
29/07/2023,₪ 3.770980
30/07/2023,₪ 3.766648
31/07/2023,₪ 3.776247
01/08/2023,₪ 3.764169
02/08/2023,₪ 3.773075
03/08/2023,₪ 3.759417
04/08/2023,₪ 3.760641
05/08/2023,₪ 3.748448
06/08/2023,₪ 3.741758
07/08/2023,₪ 3.749228
08/08/2023,₪ 3.735301
09/08/2023,₪ 3.742680
10/08/2023,₪ 3.727858
11/08/2023,₪ 3.728307
12/08/2023,₪ 3.715754
13/08/2023,₪ 3.709131
14/08/2023,₪ 3.717101
15/08/2023,₪ 3.704104
16/08/2023,₪ 3.712828
17/08/2023,₪ 3.699745
18/08/2023,₪ 3.702297
19/08/2023,₪ 3.692174
20/08/2023,₪ 3.688261
21/08/2023,₪ 3.699173
22/08/2023,₪ 3.689293
23/08/2023,₪ 3.701251
24/08/2023,₪ 3.691456
25/08/2023,₪ 3.697291
26/08/2023,₪ 3.690381
27/08/2023,₪ 3.689554
28/08/2023,₪ 3.703366
29/08/2023,₪ 3.696147
30/08/2023,₪ 3.710482
31/08/2023,₪ 3.702739
01/09/2023,₪ 3.710266
02/09/2023,₪ 3.704663
03/09/2023,₪ 3.704741
04/09/2023,₪ 3.719048
05/09/2023,₪ 3.711914
06/09/2023,₪ 3.725933
07/09/2023,₪ 3.717489
08/09/2023,₪ 3.723957
09/09/2023,₪ 3.716970
10/09/2023,₪ 3.715376
11/09/2023,₪ 3.727769
12/09/2023,₪ 3.718527
13/09/2023,₪ 3.730297
14/09/2023,₪ 3.719518
15/09/2023,₪ 3.723620
16/09/2023,₪ 3.714290
17/09/2023,₪ 3.710431
18/09/2023,₪ 3.720688
19/09/2023,₪ 3.709487
20/09/2023,₪ 3.719517
21/09/2023,₪ 3.707254
22/09/2023,₪ 3.710160
23/09/2023,₪ 3.699947
24/09/2023,₪ 3.695535
25/09/2023,₪ 3.705578
26/09/2023,₪ 3.694505
27/09/2023,₪ 3.704999
28/09/2023,₪ 3.693526
29/09/2023,₪ 3.697527
30/09/2023,₪ 3.688688
01/10/2023,₪ 3.685900
02/10/2023,₪ 3.697779
03/10/2023,₪ 3.688716
04/10/2023,₪ 3.701349
05/10/2023,₪ 3.692099
06/10/2023,₪ 3.698360
07/10/2023,₪ 3.691773
08/10/2023,₪ 3.691179
09/10/2023,₪ 3.705152
10/10/2023,₪ 3.698038
11/10/2023,₪ 3.712438
12/10/2023,₪ 3.704737
13/10/2023,₪ 3.712298
14/10/2023,₪ 3.706736
15/10/2023,₪ 3.706873
16/10/2023,₪ 3.721268
17/10/2023,₪ 3.714260
18/10/2023,₪ 3.728447
19/10/2023,₪ 3.720218
20/10/2023,₪ 3.726946
21/10/2023,₪ 3.720261
22/10/2023,₪ 3.719005
23/10/2023,₪ 3.731764
24/10/2023,₪ 3.722905
25/10/2023,₪ 3.735060
26/10/2023,₪ 3.724653
27/10/2023,₪ 3.729096
28/10/2023,₪ 3.720059
29/10/2023,₪ 3.716426
30/10/2023,₪ 3.726821
31/10/2023,₪ 3.715653
01/11/2023,₪ 3.725593
02/11/2023,₪ 3.713101
03/11/2023,₪ 3.715623
04/11/2023,₪ 3.704861
05/11/2023,₪ 3.699724
06/11/2023,₪ 3.708861
07/11/2023,₪ 3.696698
08/11/2023,₪ 3.705918
09/11/2023,₪ 3.692992
10/11/2023,₪ 3.695367
11/11/2023,₪ 3.684741
12/11/2023,₪ 3.680019
13/11/2023,₪ 3.689834
14/11/2023,₪ 3.678595
15/11/2023,₪ 3.688963
16/11/2023,₪ 3.677381
17/11/2023,₪ 3.681266
18/11/2023,₪ 3.672282
19/11/2023,₪ 3.669297
20/11/2023,₪ 3.680905
21/11/2023,₪ 3.671475
22/11/2023,₪ 3.683628
23/11/2023,₪ 3.673764
24/11/2023,₪ 3.679263
25/11/2023,₪ 3.671750
26/11/2023,₪ 3.670055
27/11/2023,₪ 3.682741
28/11/2023,₪ 3.674148
29/11/2023,₪ 3.686871
30/11/2023,₪ 3.677292
01/12/2023,₪ 3.682774
02/12/2023,₪ 3.674935
03/12/2023,₪ 3.672603
04/12/2023,₪ 3.684344
05/12/2023,₪ 3.674509
06/12/2023,₪ 3.685708
07/12/2023,₪ 3.674348
08/12/2023,₪ 3.677819
09/12/2023,₪ 3.667774
10/12/2023,₪ 3.663080
11/12/2023,₪ 4.465200
12/12/2023,₪ 4.455300
13/12/2023,₪ 4.446300
14/12/2023,₪ 4.479300
15/12/2023,₪ 4.464200
16/12/2023,₪ 4.456800
17/12/2023,₪ 4.472400
18/12/2023,₪ 4.474400
19/12/2023,₪ 4.459100
20/12/2023,₪ 4.463900
21/12/2023,₪ 4.473400
22/12/2023,₪ 4.482800
23/12/2023,₪ 4.518300
24/12/2023,₪ 4.520000
25/12/2023,₪ 4.512400
26/12/2023,₪ 4.495900
27/12/2023,₪ 4.494500
28/12/2023,₪ 4.503300
29/12/2023,₪ 4.488000
30/12/2023,₪ 4.482700
31/12/2023,₪ 4.509300
01/01/2022,₪ 4.524900
02/01/2022,₪ 4.525400
03/01/2022,₪ 4.519200
04/01/2022,₪ 4.535600
05/01/2022,₪ 4.552800
06/01/2022,₪ 4.555500
07/01/2022,₪ 4.518900
08/01/2022,₪ 4.513000
09/01/2022,₪ 4.517400
10/01/2022,₪ 4.515500
11/01/2022,₪ 4.515900
12/01/2022,₪ 4.495300
13/01/2022,₪ 4.503500
14/01/2022,₪ 4.500400
15/01/2022,₪ 4.521800
16/01/2022,₪ 4.504900
17/01/2022,₪ 4.511800
18/01/2022,₪ 4.537200
19/01/2022,₪ 4.543100
20/01/2022,₪ 4.547300
21/01/2022,₪ 4.525100
22/01/2022,₪ 4.547300
23/01/2022,₪ 4.553500
24/01/2022,₪ 4.561600
25/01/2022,₪ 4.575500
26/01/2022,₪ 4.585700
27/01/2022,₪ 4.593500
28/01/2022,₪ 4.575200
29/01/2022,₪ 4.590200
30/01/2022,₪ 4.600300
31/01/2022,₪ 4.599200
01/02/2022,₪ 4.590100
02/02/2022,₪ 4.599100
03/02/2022,₪ 4.584200
04/02/2022,₪ 4.613500
05/02/2022,₪ 4.607300
06/02/2022,₪ 4.602900
07/02/2022,₪ 4.583500
08/02/2022,₪ 4.584800
09/02/2022,₪ 4.597100
10/02/2022,₪ 4.603200
11/02/2022,₪ 4.617000
12/02/2022,₪ 4.608000
13/02/2022,₪ 4.612900
14/02/2022,₪ 4.632300
15/02/2022,₪ 4.612800
16/02/2022,₪ 4.616400
17/02/2022,₪ 4.616500
18/02/2022,₪ 4.650800
19/02/2022,₪ 4.601700
20/02/2022,₪ 4.539200
21/02/2022,₪ 4.521000
22/02/2022,₪ 4.539900
23/02/2022,₪ 4.527300
24/02/2022,₪ 4.518600
25/02/2022,₪ 4.482500
26/02/2022,₪ 4.526700
27/02/2022,₪ 4.526800
28/02/2022,₪ 4.505800
01/03/2022,₪ 4.496700
02/03/2022,₪ 4.516100
03/03/2022,₪ 4.506700
04/03/2022,₪ 4.545900
05/03/2022,₪ 4.526800
06/03/2022,₪ 4.555500
07/03/2022,₪ 4.532800
08/03/2022,₪ 4.521400
09/03/2022,₪ 4.518500
10/03/2022,₪ 4.522200
11/03/2022,₪ 4.524000
12/03/2022,₪ 4.506700
13/03/2022,₪ 4.504100
14/03/2022,₪ 4.518200
15/03/2022,₪ 4.553800
16/03/2022,₪ 4.598800
17/03/2022,₪ 4.605700
18/03/2022,₪ 4.605400
19/03/2022,₪ 4.598100
20/03/2022,₪ 4.579800
21/03/2022,₪ 4.580900
22/03/2022,₪ 4.590100
23/03/2022,₪ 4.565800
24/03/2022,₪ 4.531500
25/03/2022,₪ 4.528700
26/03/2022,₪ 4.570900
27/03/2022,₪ 4.575400
28/03/2022,₪ 4.575500
29/03/2022,₪ 4.585200
30/03/2022,₪ 4.570500
31/03/2022,₪ 4.594100
01/04/2022,₪ 4.625900
02/04/2022,₪ 4.621600
03/04/2022,₪ 4.623200
04/04/2022,₪ 4.619000
05/04/2022,₪ 4.621100
06/04/2022,₪ 4.606800
07/04/2022,₪ 4.608500
08/04/2022,₪ 4.615400
09/04/2022,₪ 4.597700
10/04/2022,₪ 4.595400
11/04/2022,₪ 4.610400
12/04/2022,₪ 4.616600
13/04/2022,₪ 4.613000
14/04/2022,₪ 4.608500
15/04/2022,₪ 4.588700
16/04/2022,₪ 4.581900
17/04/2022,₪ 4.569800
18/04/2022,₪ 4.521800
19/04/2022,₪ 4.503700
20/04/2022,₪ 4.506400
21/04/2022,₪ 4.498500
22/04/2022,₪ 4.485700
23/04/2022,₪ 4.503900
24/04/2022,₪ 4.487100
25/04/2022,₪ 4.474600
26/04/2022,₪ 4.514200
27/04/2022,₪ 4.497300
28/04/2022,₪ 4.499900
29/04/2022,₪ 4.506900
30/04/2022,₪ 4.498800
01/05/2022,₪ 4.489300
02/05/2022,₪ 4.500700
03/05/2022,₪ 4.470300
04/05/2022,₪ 4.482000
05/05/2022,₪ 4.477300
06/05/2022,₪ 4.475800
07/05/2022,₪ 4.494200
08/05/2022,₪ 4.457800
09/05/2022,₪ 4.437700
10/05/2022,₪ 4.390900
11/05/2022,₪ 4.438800
12/05/2022,₪ 4.355900
13/05/2022,₪ 4.263100
14/05/2022,₪ 4.304900
15/05/2022,₪ 4.285700
16/05/2022,₪ 4.322000
17/05/2022,₪ 4.313700
18/05/2022,₪ 4.330700
19/05/2022,₪ 4.361400
20/05/2022,₪ 4.354400
21/05/2022,₪ 4.394000
22/05/2022,₪ 4.390000
23/05/2022,₪ 4.376900
24/05/2022,₪ 4.342000
25/05/2022,₪ 4.329600
26/05/2022,₪ 4.359200
27/05/2022,₪ 4.353200
28/05/2022,₪ 4.336500
29/05/2022,₪ 4.314600
30/05/2022,₪ 4.371400
31/05/2022,₪ 4.373700
01/06/2022,₪ 4.400400
02/06/2022,₪ 4.390800
03/06/2022,₪ 4.376300
04/06/2022,₪ 4.341600
05/06/2022,₪ 4.303300
06/06/2022,₪ 4.322100
07/06/2022,₪ 4.357900
08/06/2022,₪ 4.349200
09/06/2022,₪ 4.353200
10/06/2022,₪ 4.390000
11/06/2022,₪ 4.386400
12/06/2022,₪ 4.386000
13/06/2022,₪ 4.408800
14/06/2022,₪ 4.402300
15/06/2022,₪ 4.415500
16/06/2022,₪ 4.435200
17/06/2022,₪ 4.440700
18/06/2022,₪ 4.455000
19/06/2022,₪ 4.457900
20/06/2022,₪ 4.435800
21/06/2022,₪ 4.437100
22/06/2022,₪ 4.442300
23/06/2022,₪ 4.438400
24/06/2022,₪ 4.437700
25/06/2022,₪ 4.439600
26/06/2022,₪ 4.418900
27/06/2022,₪ 4.460100
28/06/2022,₪ 4.483300
29/06/2022,₪ 4.433100
30/06/2022,₪ 4.436600
01/07/2022,₪ 4.441500
02/07/2022,₪ 4.405000
03/07/2022,₪ 4.452500
04/07/2022,₪ 4.403100
05/07/2022,₪ 4.405800
06/07/2022,₪ 4.414000
07/07/2022,₪ 4.424300
08/07/2022,₪ 4.410600
09/07/2022,₪ 4.416000
10/07/2022,₪ 4.399000
11/07/2022,₪ 4.419800
12/07/2022,₪ 4.435700
13/07/2022,₪ 4.374000
14/07/2022,₪ 4.379500
15/07/2022,₪ 4.359400
16/07/2022,₪ 4.374500
17/07/2022,₪ 4.392100
18/07/2022,₪ 4.382300
19/07/2022,₪ 4.425800
20/07/2022,₪ 4.405800
21/07/2022,₪ 4.382500
22/07/2022,₪ 4.394400
23/07/2022,₪ 4.404700
24/07/2022,₪ 4.419600
25/07/2022,₪ 4.438900
26/07/2022,₪ 4.414000
27/07/2022,₪ 4.419900
28/07/2022,₪ 4.428700
29/07/2022,₪ 4.444700
30/07/2022,₪ 4.433900
31/07/2022,₪ 4.432700
01/08/2022,₪ 4.404900
02/08/2022,₪ 4.368600
03/08/2022,₪ 4.424700
04/08/2022,₪ 4.412000
05/08/2022,₪ 4.441700
06/08/2022,₪ 4.432100
07/08/2022,₪ 4.411900
08/08/2022,₪ 4.410800
09/08/2022,₪ 4.424800
10/08/2022,₪ 4.380400
11/08/2022,₪ 4.413400
12/08/2022,₪ 4.401900
13/08/2022,₪ 4.445500
14/08/2022,₪ 4.473100
15/08/2022,₪ 4.467300
16/08/2022,₪ 4.487000
17/08/2022,₪ 4.501300
18/08/2022,₪ 4.480400
19/08/2022,₪ 4.481700
20/08/2022,₪ 4.449300
21/08/2022,₪ 4.489100
22/08/2022,₪ 4.470600
23/08/2022,₪ 4.443200
24/08/2022,₪ 4.450900
25/08/2022,₪ 4.492100
26/08/2022,₪ 4.457100
27/08/2022,₪ 4.500700
28/08/2022,₪ 4.458000
29/08/2022,₪ 4.450300
30/08/2022,₪ 4.445100
31/08/2022,₪ 4.441400
01/09/2022,₪ 4.451800
02/09/2022,₪ 4.450900
03/09/2022,₪ 4.449200
04/09/2022,₪ 4.471100
05/09/2022,₪ 4.458900
06/09/2022,₪ 4.460400
07/09/2022,₪ 4.452500
08/09/2022,₪ 4.452800
09/09/2022,₪ 4.456700
10/09/2022,₪ 4.420800
11/09/2022,₪ 4.409400
12/09/2022,₪ 4.396800
13/09/2022,₪ 4.362400
14/09/2022,₪ 4.349700
15/09/2022,₪ 4.356900
16/09/2022,₪ 4.348500
17/09/2022,₪ 4.333000
18/09/2022,₪ 4.309000
19/09/2022,₪ 4.324500
20/09/2022,₪ 4.309900
21/09/2022,₪ 4.313800
22/09/2022,₪ 4.326500
23/09/2022,₪ 4.363100
24/09/2022,₪ 4.352200
25/09/2022,₪ 4.349800
26/09/2022,₪ 4.323500
27/09/2022,₪ 4.316900
28/09/2022,₪ 4.288500
29/09/2022,₪ 4.289700
30/09/2022,₪ 4.302800
01/10/2022,₪ 4.293200
02/10/2022,₪ 4.242500
03/10/2022,₪ 4.230800
04/10/2022,₪ 4.262300
05/10/2022,₪ 4.271100
06/10/2022,₪ 4.290100
07/10/2022,₪ 4.284500
08/10/2022,₪ 4.262000
09/10/2022,₪ 4.287500
10/10/2022,₪ 4.331800
11/10/2022,₪ 4.349700
12/10/2022,₪ 4.381800
13/10/2022,₪ 4.356000
14/10/2022,₪ 4.366800
15/10/2022,₪ 4.378900
16/10/2022,₪ 4.387200
17/10/2022,₪ 4.387900
18/10/2022,₪ 4.390800
19/10/2022,₪ 4.350600
20/10/2022,₪ 4.368000
21/10/2022,₪ 4.361900
22/10/2022,₪ 4.363600
23/10/2022,₪ 4.329000
24/10/2022,₪ 4.322300
25/10/2022,₪ 4.285100
26/10/2022,₪ 4.328300
27/10/2022,₪ 4.295100
28/10/2022,₪ 4.296600
29/10/2022,₪ 4.302500
30/10/2022,₪ 4.297000
31/10/2022,₪ 4.303300
01/11/2022,₪ 4.301600
02/11/2022,₪ 4.279000
03/11/2022,₪ 4.329000
04/11/2022,₪ 4.318700
05/11/2022,₪ 4.307200
06/11/2022,₪ 4.326300
07/11/2022,₪ 4.354000
08/11/2022,₪ 4.334900
09/11/2022,₪ 4.339700
10/11/2022,₪ 4.370700
11/11/2022,₪ 4.389500
12/11/2022,₪ 4.382900
13/11/2022,₪ 4.388300
14/11/2022,₪ 4.359700
15/11/2022,₪ 4.350200
16/11/2022,₪ 4.349300
17/11/2022,₪ 4.357500
18/11/2022,₪ 4.365200
19/11/2022,₪ 4.367100
20/11/2022,₪ 4.373500
21/11/2022,₪ 4.426500
22/11/2022,₪ 4.480900
23/11/2022,₪ 4.472300
24/11/2022,₪ 4.510000
25/11/2022,₪ 4.523800
26/11/2022,₪ 4.469000
27/11/2022,₪ 4.451700
28/11/2022,₪ 4.456000
29/11/2022,₪ 4.441900
30/11/2022,₪ 4.415800
01/12/2022,₪ 4.383400
02/12/2022,₪ 4.452000
03/12/2022,₪ 4.482700
04/12/2022,₪ 4.458500
05/12/2022,₪ 4.401200
06/12/2022,₪ 4.431300
07/12/2022,₪ 4.442600
08/12/2022,₪ 4.383100
09/12/2022,₪ 4.297000
10/12/2022,₪ 4.247100
11/12/2022,₪ 4.271000
12/12/2022,₪ 4.196700
13/12/2022,₪ 4.168400
14/12/2022,₪ 4.318700
15/12/2022,₪ 4.596700
16/12/2022,₪ 4.622100
17/12/2022,₪ 4.498800
18/12/2022,₪ 4.591900
19/12/2022,₪ 4.566700
20/12/2022,₪ 4.555800
21/12/2022,₪ 4.621800
22/12/2022,₪ 4.545300
23/12/2022,₪ 4.514500
24/12/2022,₪ 4.439200
25/12/2022,₪ 4.420300
26/12/2022,₪ 4.433500
27/12/2022,₪ 4.442800
28/12/2022,₪ 4.454000
29/12/2022,₪ 4.430600
30/12/2022,₪ 4.467000
31/12/2022,₪ 4.430600
01/01/2021,₪ 4.429200
02/01/2021,₪ 4.410900
03/01/2021,₪ 4.423900
04/01/2021,₪ 4.444100
05/01/2021,₪ 4.447400
06/01/2021,₪ 4.468800
07/01/2021,₪ 4.464300
08/01/2021,₪ 4.445900
09/01/2021,₪ 4.422600
10/01/2021,₪ 4.415300
11/01/2021,₪ 4.418300
12/01/2021,₪ 4.429800
13/01/2021,₪ 4.471500
14/01/2021,₪ 4.489500
15/01/2021,₪ 4.470400
16/01/2021,₪ 4.553100
17/01/2021,₪ 4.514800
18/01/2021,₪ 4.492600
19/01/2021,₪ 4.497200
20/01/2021,₪ 4.512200
21/01/2021,₪ 4.516200
22/01/2021,₪ 4.533300
23/01/2021,₪ 4.546200
24/01/2021,₪ 4.508600
25/01/2021,₪ 4.494900
26/01/2021,₪ 4.494900
27/01/2021,₪ 4.516600
28/01/2021,₪ 4.504600
29/01/2021,₪ 4.509800
30/01/2021,₪ 4.494800
31/01/2021,₪ 4.525700
01/02/2021,₪ 4.518300
02/02/2021,₪ 4.531400
03/02/2021,₪ 4.546600
04/02/2021,₪ 4.574900
05/02/2021,₪ 4.553300
06/02/2021,₪ 4.528200
07/02/2021,₪ 4.580700
08/02/2021,₪ 4.580300
09/02/2021,₪ 4.535100
10/02/2021,₪ 4.519100
11/02/2021,₪ 4.505900
12/02/2021,₪ 4.497400
13/02/2021,₪ 4.496100
14/02/2021,₪ 4.490700
15/02/2021,₪ 4.518800
16/02/2021,₪ 4.524400
17/02/2021,₪ 4.569900
18/02/2021,₪ 4.576700
19/02/2021,₪ 4.657600
20/02/2021,₪ 4.639200
21/02/2021,₪ 4.574500
22/02/2021,₪ 4.576100
23/02/2021,₪ 4.572100
24/02/2021,₪ 4.554400
25/02/2021,₪ 4.553200
26/02/2021,₪ 4.555800
27/02/2021,₪ 4.550400
28/02/2021,₪ 4.524200
01/03/2021,₪ 4.492000
02/03/2021,₪ 4.492300
03/03/2021,₪ 4.487300
04/03/2021,₪ 4.476200
05/03/2021,₪ 4.452900
06/03/2021,₪ 4.469900
07/03/2021,₪ 4.450000
08/03/2021,₪ 4.472800
09/03/2021,₪ 4.483000
10/03/2021,₪ 4.474500
11/03/2021,₪ 4.479400
12/03/2021,₪ 4.476900
13/03/2021,₪ 4.485000
14/03/2021,₪ 4.484400
15/03/2021,₪ 4.496800
16/03/2021,₪ 4.499200
17/03/2021,₪ 4.457600
18/03/2021,₪ 4.475600
19/03/2021,₪ 4.482300
20/03/2021,₪ 4.495200
21/03/2021,₪ 4.522400
22/03/2021,₪ 4.562700
23/03/2021,₪ 4.556600
24/03/2021,₪ 4.549900
25/03/2021,₪ 4.533400
26/03/2021,₪ 4.540900
27/03/2021,₪ 4.530200
28/03/2021,₪ 4.544300
29/03/2021,₪ 4.553900
30/03/2021,₪ 4.546000
31/03/2021,₪ 4.587100
01/04/2021,₪ 4.587700
02/04/2021,₪ 4.562400
03/04/2021,₪ 4.528000
04/04/2021,₪ 4.498800
05/04/2021,₪ 4.423400
06/04/2021,₪ 4.425800
07/04/2021,₪ 4.361500
08/04/2021,₪ 4.273100
09/04/2021,₪ 4.282700
10/04/2021,₪ 4.314400
11/04/2021,₪ 4.291400
12/04/2021,₪ 4.304800
13/04/2021,₪ 4.291000
14/04/2021,₪ 4.283100
15/04/2021,₪ 4.269300
16/04/2021,₪ 4.276100
17/04/2021,₪ 4.295200
18/04/2021,₪ 4.328800
19/04/2021,₪ 4.364900
20/04/2021,₪ 4.365700
21/04/2021,₪ 4.392000
22/04/2021,₪ 4.402400
23/04/2021,₪ 4.407300
24/04/2021,₪ 4.429600
25/04/2021,₪ 4.404400
26/04/2021,₪ 4.410300
27/04/2021,₪ 4.355000
28/04/2021,₪ 4.361800
29/04/2021,₪ 4.372700
30/04/2021,₪ 4.349900
01/05/2021,₪ 4.323800
02/05/2021,₪ 4.339100
03/05/2021,₪ 4.318100
04/05/2021,₪ 4.277300
05/05/2021,₪ 4.269900
06/05/2021,₪ 4.289900
07/05/2021,₪ 4.300900
08/05/2021,₪ 4.303900
09/05/2021,₪ 4.326600
10/05/2021,₪ 4.297700
11/05/2021,₪ 4.306500
12/05/2021,₪ 4.305600
13/05/2021,₪ 4.271000
14/05/2021,₪ 4.292900
15/05/2021,₪ 4.272700
16/05/2021,₪ 4.302600
17/05/2021,₪ 4.276800
18/05/2021,₪ 4.243000
19/05/2021,₪ 4.199000
20/05/2021,₪ 4.193600
21/05/2021,₪ 4.182000
22/05/2021,₪ 4.219500
23/05/2021,₪ 4.220500
24/05/2021,₪ 4.239600
