ds,yhat
26/11/2023,1.158806756
27/11/2023,1.160513856
28/11/2023,1.161618778
29/11/2023,1.161534124
30/11/2023,1.162192257
01/12/2023,1.160381734
02/12/2023,1.160715588
03/12/2023,1.15797779
04/12/2023,1.159377516
05/12/2023,1.16019814
06/12/2023,1.159858804
07/12/2023,1.160297712
08/12/2023,1.15830844
09/12/2023,1.158508124
10/12/2023,1.15568384
11/12/2023,1.1756
12/12/2023,1.1753
13/12/2023,1.1768
14/12/2023,1.1815
15/12/2023,1.1809
16/12/2023,1.1791
17/12/2023,1.1792
18/12/2023,1.1767
19/12/2023,1.1732
20/12/2023,1.1728
21/12/2023,1.1693
22/12/2023,1.1709
23/12/2023,1.174
24/12/2023,1.1732
25/12/2023,1.174
26/12/2023,1.1704
27/12/2023,1.1671
28/12/2023,1.1691
29/12/2023,1.1623
30/12/2023,1.1564
01/01/2022,1.1584
02/01/2022,1.1657
03/01/2022,1.1703
04/01/2022,1.1705
05/01/2022,1.1727
06/01/2022,1.17
07/01/2022,1.1702
08/01/2022,1.1637
09/01/2022,1.1702
10/01/2022,1.1669
11/01/2022,1.1669
12/01/2022,1.1648
13/01/2022,1.1615
14/01/2022,1.166
15/01/2022,1.1627
16/01/2022,1.1639
17/01/2022,1.1625
18/01/2022,1.1666
19/01/2022,1.1703
20/01/2022,1.1679
21/01/2022,1.1686
22/01/2022,1.1639
23/01/2022,1.1687
24/01/2022,1.1661
25/01/2022,1.1612
26/01/2022,1.164
27/01/2022,1.1648
28/01/2022,1.1643
29/01/2022,1.1589
30/01/2022,1.1626
31/01/2022,1.1631
01/02/2022,1.1631
02/02/2022,1.1629
03/02/2022,1.1601
04/02/2022,1.1581
05/02/2022,1.1619
06/02/2022,1.1634
07/02/2022,1.1645
08/02/2022,1.1578
09/02/2022,1.1548
10/02/2022,1.1587
11/02/2022,1.1612
12/02/2022,1.1602
13/02/2022,1.1591
14/02/2022,1.1605
15/02/2022,1.1628
16/02/2022,1.1607
17/02/2022,1.1629
18/02/2022,1.1637
19/02/2022,1.1639
20/02/2022,1.164
21/02/2022,1.1485
22/02/2022,1.1506
23/02/2022,1.1579
24/02/2022,1.1554
25/02/2022,1.1528
26/02/2022,1.1491
27/02/2022,1.1501
28/02/2022,1.1488
01/03/2022,1.1504
02/03/2022,1.1502
03/03/2022,1.1465
04/03/2022,1.1514
05/03/2022,1.1571
06/03/2022,1.1578
07/03/2022,1.1617
08/03/2022,1.1537
09/03/2022,1.1518
10/03/2022,1.15
11/03/2022,1.1503
12/03/2022,1.1534
13/03/2022,1.1514
14/03/2022,1.1526
15/03/2022,1.1566
16/03/2022,1.1637
17/03/2022,1.1762
18/03/2022,1.1755
19/03/2022,1.1741
20/03/2022,1.1745
21/03/2022,1.1725
22/03/2022,1.1694
23/03/2022,1.1687
24/03/2022,1.1672
25/03/2022,1.1582
26/03/2022,1.1601
27/03/2022,1.1613
28/03/2022,1.1651
29/03/2022,1.1682
30/03/2022,1.1655
31/03/2022,1.1668
01/04/2022,1.1643
02/04/2022,1.1644
03/04/2022,1.167
04/04/2022,1.1677
05/04/2022,1.1673
06/04/2022,1.1669
07/04/2022,1.1613
08/04/2022,1.1607
09/04/2022,1.1564
10/04/2022,1.1538
11/04/2022,1.155
12/04/2022,1.1535
13/04/2022,1.1506
14/04/2022,1.1623
15/04/2022,1.1613
16/04/2022,1.1566
17/04/2022,1.1562
18/04/2022,1.1554
19/04/2022,1.1503
20/04/2022,1.148
21/04/2022,1.146
22/04/2022,1.1418
23/04/2022,1.1386
24/04/2022,1.1409
25/04/2022,1.1397
26/04/2022,1.1403
27/04/2022,1.14
28/04/2022,1.1427
29/04/2022,1.1338
30/04/2022,1.1345
01/05/2022,1.1327
02/05/2022,1.1287
03/05/2022,1.1315
04/05/2022,1.1297
05/05/2022,1.1295
06/05/2022,1.1263
07/05/2022,1.1245
08/05/2022,1.1287
09/05/2022,1.1276
10/05/2022,1.1235
11/05/2022,1.1246
12/05/2022,1.1245
13/05/2022,1.1256
14/05/2022,1.1216
15/05/2022,1.1193
16/05/2022,1.1122
17/05/2022,1.1099
18/05/2022,1.105
19/05/2022,1.1037
20/05/2022,1.1075
21/05/2022,1.1075
22/05/2022,1.126
23/05/2022,1.1192
24/05/2022,1.1076
25/05/2022,1.102
26/05/2022,1.1007
27/05/2022,1.1098
28/05/2022,1.1117
29/05/2022,1.1069
30/05/2022,1.0982
31/05/2022,1.0995
01/06/2022,1.1029
02/06/2022,1.1069
03/06/2022,1.1071
04/06/2022,1.1074
05/06/2022,1.0968
06/06/2022,1.0915
07/06/2022,1.095
08/06/2022,1.1087
09/06/2022,1.1031
10/06/2022,1.1045
11/06/2022,1.1083
12/06/2022,1.107
13/06/2022,1.1028
14/06/2022,1.1113
15/06/2022,1.1164
16/06/2022,1.1127
17/06/2022,1.1208
18/06/2022,1.123
19/06/2022,1.1234
20/06/2022,1.1251
21/06/2022,1.1202
22/06/2022,1.1165
23/06/2022,1.1193
24/06/2022,1.116
25/06/2022,1.1127
26/06/2022,1.1141
27/06/2022,1.1106
28/06/2022,1.1224
29/06/2022,1.1228
30/06/2022,1.114
01/07/2022,1.1078
02/07/2022,1.1112
03/07/2022,1.1073
04/07/2022,1.1144
05/07/2022,1.1093
06/07/2022,1.1107
07/07/2022,1.1071
08/07/2022,1.1052
09/07/2022,1.1056
10/07/2022,1.1026
11/07/2022,1.0992
12/07/2022,1.1066
13/07/2022,1.1084
14/07/2022,1.0946
15/07/2022,1.1002
16/07/2022,1.1018
17/07/2022,1.1028
18/07/2022,1.1075
19/07/2022,1.101
20/07/2022,1.1055
21/07/2022,1.103
22/07/2022,1.0997
23/07/2022,1.0981
24/07/2022,1.0972
25/07/2022,1.1011
26/07/2022,1.1039
27/07/2022,1.0968
28/07/2022,1.102
29/07/2022,1.0949
30/07/2022,1.0998
31/07/2022,1.0955
01/08/2022,1.0919
02/08/2022,1.0908
03/08/2022,1.0872
04/08/2022,1.0884
05/08/2022,1.0907
06/08/2022,1.0946
07/08/2022,1.0971
08/08/2022,1.0876
09/08/2022,1.0821
10/08/2022,1.0798
11/08/2022,1.0834
12/08/2022,1.1013
13/08/2022,1.102
14/08/2022,1.114
15/08/2022,1.1217
16/08/2022,1.1205
17/08/2022,1.1258
18/08/2022,1.123
19/08/2022,1.12
20/08/2022,1.1211
21/08/2022,1.1164
22/08/2022,1.1163
23/08/2022,1.111
24/08/2022,1.1081
25/08/2022,1.1092
26/08/2022,1.1137
27/08/2022,1.1063
28/08/2022,1.1094
29/08/2022,1.1037
30/08/2022,1.1047
31/08/2022,1.1055
01/09/2022,1.1057
02/09/2022,1.1113
03/09/2022,1.1133
04/09/2022,1.107
05/09/2022,1.1068
06/09/2022,1.1051
07/09/2022,1.1071
08/09/2022,1.1111
09/09/2022,1.1105
10/09/2022,1.1051
11/09/2022,1.1018
12/09/2022,1.1034
13/09/2022,1.0961
14/09/2022,1.0972
15/09/2022,1.0984
16/09/2022,1.1002
17/09/2022,1.1041
18/09/2022,1.1059
19/09/2022,1.0993
20/09/2022,1.1022
21/09/2022,1.1023
22/09/2022,1.1007
23/09/2022,1.1065
24/09/2022,1.1166
25/09/2022,1.1168
26/09/2022,1.1129
27/09/2022,1.1123
28/09/2022,1.1043
29/09/2022,1.1096
30/09/2022,1.1091
01/10/2022,1.1081
02/10/2022,1.1036
03/10/2022,1.0936
04/10/2022,1.0991
05/10/2022,1.1065
06/10/2022,1.1034
07/10/2022,1.1067
08/10/2022,1.1065
09/10/2022,1.1053
10/10/2022,1.1087
11/10/2022,1.1163
12/10/2022,1.1161
13/10/2022,1.1128
14/10/2022,1.1139
15/10/2022,1.1149
16/10/2022,1.1206
17/10/2022,1.1222
18/10/2022,1.1262
19/10/2022,1.1218
20/10/2022,1.1106
21/10/2022,1.119
22/10/2022,1.1232
23/10/2022,1.1218
24/10/2022,1.1121
25/10/2022,1.1118
26/10/2022,1.1129
27/10/2022,1.1227
28/10/2022,1.1175
29/10/2022,1.1163
30/10/2022,1.116
31/10/2022,1.1146
01/11/2022,1.1214
02/11/2022,1.1171
03/11/2022,1.119
04/11/2022,1.1314
05/11/2022,1.1303
06/11/2022,1.1299
07/11/2022,1.1408
08/11/2022,1.1445
09/11/2022,1.1408
10/11/2022,1.1431
11/11/2022,1.1472
12/11/2022,1.1404
13/11/2022,1.1384
14/11/2022,1.149
15/11/2022,1.1462
16/11/2022,1.1478
17/11/2022,1.1473
18/11/2022,1.1426
19/11/2022,1.1458
20/11/2022,1.1393
21/11/2022,1.132
22/11/2022,1.1446
23/11/2022,1.1492
24/11/2022,1.1491
25/11/2022,1.1469
26/11/2022,1.1493
27/11/2022,1.1457
28/11/2022,1.1384
29/11/2022,1.1394
30/11/2022,1.1404
01/12/2022,1.1318
02/12/2022,1.1328
03/12/2022,1.1341
04/12/2022,1.1411
05/12/2022,1.1286
06/12/2022,1.1255
07/12/2022,1.1236
08/12/2022,1.1177
09/12/2022,1.1061
10/12/2022,1.0914
11/12/2022,1.0895
12/12/2022,1.0767
13/12/2022,1.0884
14/12/2022,1.074
15/12/2022,1.0637
16/12/2022,1.0957
17/12/2022,1.0966
18/12/2022,1.1052
19/12/2022,1.1237
20/12/2022,1.1374
21/12/2022,1.144
22/12/2022,1.1467
23/12/2022,1.1559
24/12/2022,1.1532
25/12/2022,1.1555
26/12/2022,1.1463
27/12/2022,1.145
28/12/2022,1.1625
29/12/2022,1.1711
30/12/2022,1.1856
31/12/2022,1.1949
01/01/2021,1.1904
02/01/2021,1.1956
03/01/2021,1.194
04/01/2021,1.1953
05/01/2021,1.2043
06/01/2021,1.2001
07/01/2021,1.2042
08/01/2021,1.2031
09/01/2021,1.1917
10/01/2021,1.1862
11/01/2021,1.1834
12/01/2021,1.1776
13/01/2021,1.1773
14/01/2021,1.1817
15/01/2021,1.1796
16/01/2021,1.1746
17/01/2021,1.1896
18/01/2021,1.1867
19/01/2021,1.1822
20/01/2021,1.1817
21/01/2021,1.1845
22/01/2021,1.1858
23/01/2021,1.1868
24/01/2021,1.1843
25/01/2021,1.1771
26/01/2021,1.1724
27/01/2021,1.1727
28/01/2021,1.1739
29/01/2021,1.1688
30/01/2021,1.1693
31/01/2021,1.166
01/02/2021,1.1739
02/02/2021,1.1763
03/02/2021,1.1792
04/02/2021,1.1763
05/02/2021,1.1757
06/02/2021,1.1723
07/02/2021,1.1763
08/02/2021,1.1819
09/02/2021,1.1831
10/02/2021,1.1707
11/02/2021,1.1698
12/02/2021,1.1705
13/02/2021,1.1683
14/02/2021,1.1673
15/02/2021,1.1662
16/02/2021,1.1735
17/02/2021,1.1693
18/02/2021,1.1764
19/02/2021,1.1773
20/02/2021,1.1959
21/02/2021,1.198
22/02/2021,1.1824
23/02/2021,1.1851
24/02/2021,1.1857
25/02/2021,1.1877
26/02/2021,1.1875
27/02/2021,1.1846
28/02/2021,1.1826
01/03/2021,1.172
02/03/2021,1.1674
03/03/2021,1.1737
04/03/2021,1.1726
05/03/2021,1.1746
06/03/2021,1.1671
07/03/2021,1.1709
08/03/2021,1.1636
09/03/2021,1.1676
10/03/2021,1.1669
11/03/2021,1.1662
12/03/2021,1.1696
13/03/2021,1.1669
14/03/2021,1.1683
15/03/2021,1.1672
16/03/2021,1.1665
17/03/2021,1.1649
18/03/2021,1.1586
19/03/2021,1.1593
20/03/2021,1.1616
21/03/2021,1.1632
22/03/2021,1.1574
23/03/2021,1.158
24/03/2021,1.1601
25/03/2021,1.1568
26/03/2021,1.1575
27/03/2021,1.1585
28/03/2021,1.1569
29/03/2021,1.1571
30/03/2021,1.1603
31/03/2021,1.1569
01/04/2021,1.1622
02/04/2021,1.1609
03/04/2021,1.1585
04/04/2021,1.1586
05/04/2021,1.1587
06/04/2021,1.1429
07/04/2021,1.1451
08/04/2021,1.1301
09/04/2021,1.1122
10/04/2021,1.1149
11/04/2021,1.1201
12/04/2021,1.123
13/04/2021,1.124
14/04/2021,1.1223
15/04/2021,1.1255
16/04/2021,1.1273
17/04/2021,1.1232
18/04/2021,1.1281
19/04/2021,1.1283
20/04/2021,1.133
21/04/2021,1.1304
22/04/2021,1.1323
23/04/2021,1.134
24/04/2021,1.1303
25/04/2021,1.1287
26/04/2021,1.1294
27/04/2021,1.1285
28/04/2021,1.1145
29/04/2021,1.1194
30/04/2021,1.1179
01/05/2021,1.1172
02/05/2021,1.1133
03/05/2021,1.1174
04/05/2021,1.1098
05/05/2021,1.1009
06/05/2021,1.0999
07/05/2021,1.1058
08/05/2021,1.1021
09/05/2021,1.1021
10/05/2021,1.1078
11/05/2021,1.1001
12/05/2021,1.1016
13/05/2021,1.1055
14/05/2021,1.0938
15/05/2021,1.096
16/05/2021,1.0943
17/05/2021,1.0954
18/05/2021,1.0879
19/05/2021,1.0825
20/05/2021,1.0793
21/05/2021,1.0765
22/05/2021,1.0738
23/05/2021,1.0849
24/05/2021,1.0838
25/05/2021,1.0861
26/05/2021,1.0837
27/05/2021,1.0939
28/05/2021,1.0942
29/05/2021,1.0974
30/05/2021,1.0889
31/05/2021,1.0962
01/06/2021,1.1124
02/06/2021,1.1179
03/06/2021,1.1205
04/06/2021,1.1149
05/06/2021,1.1126
06/06/2021,1.1137
07/06/2021,1.1125
08/06/2021,1.1074
09/06/2021,1.1061
10/06/2021,1.1115
11/06/2021,1.1153
12/06/2021,1.1123
13/06/2021,1.1107
14/06/2021,1.112
15/06/2021,1.1154
16/06/2021,1.1153
17/06/2021,1.1143
18/06/2021,1.1145
19/06/2021,1.1155
20/06/2021,1.1198
21/06/2021,1.1162
22/06/2021,1.1148
23/06/2021,1.1158
24/06/2021,1.1162
25/06/2021,1.1175
26/06/2021,1.1205
27/06/2021,1.1242
28/06/2021,1.1257
29/06/2021,1.1216
30/06/2021,1.1171
01/07/2021,1.123
02/07/2021,1.1235
03/07/2021,1.1234
04/07/2021,1.1225
05/07/2021,1.1207
06/07/2021,1.1234
07/07/2021,1.1259
08/07/2021,1.1302
09/07/2021,1.1282
10/07/2021,1.1264
11/07/2021,1.1294
12/07/2021,1.1325
13/07/2021,1.134
14/07/2021,1.1336
15/07/2021,1.1318
16/07/2021,1.1343
17/07/2021,1.1317
18/07/2021,1.1352
19/07/2021,1.1381
20/07/2021,1.139
21/07/2021,1.1398
22/07/2021,1.1449
23/07/2021,1.1467
24/07/2021,1.1506
25/07/2021,1.1541
26/07/2021,1.1567
27/07/2021,1.1596
28/07/2021,1.1621
29/07/2021,1.1682
30/07/2021,1.1691
31/07/2021,1.1756
01/08/2021,1.1657
02/08/2021,1.1653
03/08/2021,1.1618
04/08/2021,1.1561
05/08/2021,1.1585
06/08/2021,1.1583
07/08/2021,1.1563
08/08/2021,1.1518
09/08/2021,1.1527
10/08/2021,1.155
11/08/2021,1.1569
12/08/2021,1.1543
13/08/2021,1.1565
14/08/2021,1.1578
15/08/2021,1.1571
16/08/2021,1.1598
17/08/2021,1.161
18/08/2021,1.1595
19/08/2021,1.1597
20/08/2021,1.1621
21/08/2021,1.1653
22/08/2021,1.1713
23/08/2021,1.1715
24/08/2021,1.1681
25/08/2021,1.1615
26/08/2021,1.1614
27/08/2021,1.1727
28/08/2021,1.1721
29/08/2021,1.1668
30/08/2021,1.1674
31/08/2021,1.1521
01/09/2021,1.1559
02/09/2021,1.1685
03/09/2021,1.1692
04/09/2021,1.1736
05/09/2021,1.1715
06/09/2021,1.1777
07/09/2021,1.1582
08/09/2021,1.1692
09/09/2021,1.1581
10/09/2021,1.1689
11/09/2021,1.1648
12/09/2021,1.1654
13/09/2021,1.163
14/09/2021,1.1606
15/09/2021,1.1664
16/09/2021,1.1705
17/09/2021,1.1626
18/09/2021,1.153
19/09/2021,1.1507
20/09/2021,1.1514
21/09/2021,1.1511
22/09/2021,1.1519
23/09/2021,1.1426
24/09/2021,1.1413
25/09/2021,1.1342
26/09/2021,1.1407
27/09/2021,1.1383
28/09/2021,1.1397
29/09/2021,1.1427
30/09/2021,1.1417
01/10/2021,1.1383
02/10/2021,1.134
03/10/2021,1.1397
04/10/2021,1.1418
05/10/2021,1.1453
06/10/2021,1.1427
07/10/2021,1.1429
08/10/2021,1.1518
09/10/2021,1.1571
10/10/2021,1.1557
11/10/2021,1.1483
12/10/2021,1.1407
13/10/2021,1.1342
14/10/2021,1.133
15/10/2021,1.1397
16/10/2021,1.1301
17/10/2021,1.1268
18/10/2021,1.121
19/10/2021,1.1204
20/10/2021,1.1086
21/10/2021,1.108
22/10/2021,1.1117
23/10/2021,1.1138
24/10/2021,1.117
25/10/2021,1.1086
26/10/2021,1.1116
27/10/2021,1.1123
28/10/2021,1.1123
29/10/2021,1.1105
30/10/2021,1.1061
31/10/2021,1.1128
01/11/2021,1.1165
02/11/2021,1.1162
03/11/2021,1.1107
04/11/2021,1.1058
05/11/2021,1.1083
06/11/2021,1.113
07/11/2021,1.1127
08/11/2021,1.1127
09/11/2021,1.1139
10/11/2021,1.1109
11/11/2021,1.1035
12/11/2021,1.1059
13/11/2021,1.1187
14/11/2021,1.1239
15/11/2021,1.1224
16/11/2021,1.1212
17/11/2021,1.1206
18/11/2021,1.1273
19/11/2021,1.123
20/11/2021,1.1283
21/11/2021,1.1295
22/11/2021,1.133
23/11/2021,1.1299
24/11/2021,1.1288
25/11/2021,1.1223
26/11/2021,1.1246
27/11/2021,1.122
28/11/2021,1.1242
29/11/2021,1.1286
30/11/2021,1.1491
01/12/2021,1.1487
02/12/2021,1.1454
03/12/2021,1.1447
04/12/2021,1.1494
05/12/2021,1.1488
06/12/2021,1.1463
07/12/2021,1.1432
08/12/2021,1.1393
09/12/2021,1.1405
10/12/2021,1.1286
11/12/2021,1.12
12/12/2021,1.1249
13/12/2021,1.1252
14/12/2021,1.1267
15/12/2021,1.1307
16/12/2021,1.1317
17/12/2021,1.1306
18/12/2021,1.1352
19/12/2021,1.1366
20/12/2021,1.1403
21/12/2021,1.1393
22/12/2021,1.1359
23/12/2021,1.1378
24/12/2021,1.1415
25/12/2021,1.1455
26/12/2021,1.1439
27/12/2021,1.139
28/12/2021,1.1388
29/12/2021,1.1308
30/12/2021,1.1274
31/12/2021,1.1239
01/01/2022,1.1265
02/01/2022,1.1224
03/01/2022,1.1236
04/01/2022,1.1216
05/01/2022,1.1199
06/01/2022,1.1169
07/01/2022,1.113
08/01/2022,1.1266
09/01/2022,1.126
10/01/2022,1.1269
11/01/2022,1.1262
12/01/2022,1.1235
13/01/2022,1.1213
14/01/2022,1.1223
15/01/2022,1.1231
16/01/2022,1.1236
17/01/2022,1.1185
18/01/2022,1.1127
19/01/2022,1.1098
20/01/2022,1.11
21/01/2022,1.1074
22/01/2022,1.1173
23/01/2022,1.115
24/01/2022,1.1126
25/01/2022,1.1011
26/01/2022,1.104
27/01/2022,1.1059
28/01/2022,1.1107
29/01/2022,1.1133
30/01/2022,1.1151
31/01/2022,1.1146
01/02/2022,1.115
02/02/2022,1.118
03/02/2022,1.1193
04/02/2022,1.1218
05/02/2022,1.1191
06/02/2022,1.119
07/02/2022,1.1125
08/02/2022,1.1094
09/02/2022,1.1156
10/02/2022,1.1203
11/02/2022,1.1245
12/02/2022,1.1239
13/02/2022,1.1258
14/02/2022,1.1227
15/02/2022,1.122
16/02/2022,1.1247
17/02/2022,1.126
18/02/2022,1.1245
