ds,yhat
30/03/2023,$0.944736
31/03/2023,$0.945830
01/04/2023,$0.944788
02/04/2023,$0.949546
03/04/2023,$0.946527
04/04/2023,$0.943447
05/04/2023,$0.947239
06/04/2023,$0.943057
07/04/2023,$0.943893
08/04/2023,$0.942556
09/04/2023,$0.946988
10/04/2023,$0.943621
11/04/2023,$0.940177
12/04/2023,$0.943597
13/04/2023,$0.939047
14/04/2023,$0.939523
15/04/2023,$0.937845
16/04/2023,$0.941963
17/04/2023,$0.938314
18/04/2023,$0.934628
19/04/2023,$0.937853
20/04/2023,$0.933156
21/04/2023,$0.933538
22/04/2023,$0.931821
23/04/2023,$0.935955
24/04/2023,$0.932375
25/04/2023,$0.928812
26/04/2023,$0.932206
27/04/2023,$0.927723
28/04/2023,$0.928358
29/04/2023,$0.926924
30/04/2023,$0.931367
01/05/2023,$0.928114
02/05/2023,$0.924886
03/05/2023,$0.928617
04/05/2023,$0.924465
05/05/2023,$0.925417
06/05/2023,$0.924281
07/05/2023,$0.928994
08/05/2023,$0.925979
09/05/2023,$0.922954
10/05/2023,$0.926850
11/05/2023,$0.922821
12/05/2023,$0.923854
13/05/2023,$0.922758
14/05/2023,$0.927472
15/05/2023,$0.924422
16/05/2023,$0.921328
17/05/2023,$0.925126
18/05/2023,$0.920975
19/05/2023,$0.921870
20/05/2023,$0.920624
21/05/2023,$0.925184
22/05/2023,$0.921980
23/05/2023,$0.918740
24/05/2023,$0.922406
25/05/2023,$0.918143
26/05/2023,$0.918948
27/05/2023,$0.917639
28/05/2023,$0.922166
29/05/2023,$0.918961
30/05/2023,$0.915753
31/05/2023,$0.919483
01/06/2023,$0.915314
02/06/2023,$0.916242
03/06/2023,$0.915082
04/06/2023,$0.919778
05/06/2023,$0.916760
06/06/2023,$0.913749
07/06/2023,$0.917681
08/06/2023,$0.913715
09/06/2023,$0.914839
10/06/2023,$0.913862
11/06/2023,$0.918724
12/06/2023,$0.915850
13/06/2023,$0.912955
14/06/2023,$0.916974
15/06/2023,$0.913061
16/06/2023,$0.914204
17/06/2023,$0.913212
18/06/2023,$0.918023
19/06/2023,$0.915064
20/06/2023,$0.912054
21/06/2023,$0.915931
22/06/2023,$0.911851
23/06/2023,$0.912809
24/06/2023,$0.911618
25/06/2023,$0.916224
26/06/2023,$0.913058
27/06/2023,$0.909847
28/06/2023,$0.913533
29/06/2023,$0.909280
30/06/2023,$0.910087
01/07/2023,$0.908773
02/07/2023,$0.913287
03/07/2023,$0.910064
04/07/2023,$0.906831
05/07/2023,$0.910534
06/07/2023,$0.906337
07/07/2023,$0.907237
08/07/2023,$0.906050
09/07/2023,$0.910724
10/07/2023,$0.907689
11/07/2023,$0.904670
12/07/2023,$0.908603
13/07/2023,$0.904649
14/07/2023,$0.905797
15/07/2023,$0.904860
16/07/2023,$0.909775
17/07/2023,$0.906967
18/07/2023,$0.904155
19/07/2023,$0.908271
20/07/2023,$0.904468
21/07/2023,$0.905733
22/07/2023,$0.904873
23/07/2023,$0.909825
24/07/2023,$0.907013
25/07/2023,$0.904153
26/07/2023,$0.908179
27/07/2023,$0.904247
28/07/2023,$0.905346
29/07/2023,$0.904287
30/07/2023,$0.909011
31/07/2023,$0.905948
01/08/2023,$0.902821
02/08/2023,$0.906569
03/08/2023,$0.902355
04/08/2023,$0.903175
05/08/2023,$0.901847
06/08/2023,$0.906319
07/08/2023,$0.903025
08/08/2023,$0.899695
09/08/2023,$0.903273
10/08/2023,$0.898926
11/08/2023,$0.899652
12/08/2023,$0.898271
13/08/2023,$0.902733
14/08/2023,$0.899472
15/08/2023,$0.896216
16/08/2023,$0.899907
17/08/2023,$0.895709
18/08/2023,$0.896617
19/08/2023,$0.895445
20/08/2023,$0.900138
21/08/2023,$0.897125
22/08/2023,$0.894126
23/08/2023,$0.898077
24/08/2023,$0.894135
25/08/2023,$0.895289
26/08/2023,$0.894348
27/08/2023,$0.899248
28/08/2023,$0.896414
29/08/2023,$0.893563
30/08/2023,$0.897625
31/08/2023,$0.893754
01/09/2023,$0.894937
02/09/2023,$0.893980
03/09/2023,$0.898822
04/09/2023,$0.895885
05/09/2023,$0.892888
06/09/2023,$0.896765
07/09/2023,$0.892672
08/09/2023,$0.893600
09/09/2023,$0.892359
10/09/2023,$0.896891
11/09/2023,$0.893628
12/09/2023,$0.890290
13/09/2023,$0.893819
14/09/2023,$0.889377
15/09/2023,$0.889959
16/09/2023,$0.888383
17/09/2023,$0.892597
18/09/2023,$0.889033
19/09/2023,$0.885422
20/09/2023,$0.888706
21/09/2023,$0.884052
22/09/2023,$0.884457
23/09/2023,$0.882743
24/09/2023,$0.886858
25/09/2023,$0.883237
26/09/2023,$0.879610
27/09/2023,$0.882919
28/09/2023,$0.878330
29/09/2023,$0.878841
30/09/2023,$0.877269
01/10/2023,$0.881562
02/10/2023,$0.878152
03/10/2023,$0.874765
04/10/2023,$0.878341
05/10/2023,$0.874041
06/10/2023,$0.874861
07/10/2023,$0.873614
08/10/2023,$0.878242
09/10/2023,$0.875176
10/10/2023,$0.872135
11/10/2023,$0.876058
12/10/2023,$0.872101
13/10/2023,$0.873255
14/10/2023,$0.872330
15/10/2023,$0.877266
16/10/2023,$0.874488
17/10/2023,$0.871714
18/10/2023,$0.875879
19/10/2023,$0.872137
20/10/2023,$0.873477
21/10/2023,$0.872705
22/10/2023,$0.877762
23/10/2023,$0.875070
24/10/2023,$0.872348
25/10/2023,$0.876529
26/10/2023,$0.872767
27/10/2023,$0.874052
28/10/2023,$0.873192
29/10/2023,$0.878128
30/10/2023,$0.875285
31/10/2023,$0.872384
01/11/2023,$0.876361
02/11/2023,$0.872373
03/11/2023,$0.873415
04/11/2023,$0.872298
05/11/2023,$0.876968
06/11/2023,$0.873854
07/11/2023,$0.870682
08/11/2023,$0.874392
09/11/2023,$0.870148
10/11/2023,$0.870947
11/11/2023,$0.869606
12/11/2023,$0.874074
13/11/2023,$0.870785
14/11/2023,$0.867467
15/11/2023,$0.871063
16/11/2023,$0.866739
17/11/2023,$0.867493
18/11/2023,$0.866143
19/11/2023,$0.870636
20/11/2023,$0.867407
21/11/2023,$0.864180
22/11/2023,$0.867898
23/11/2023,$0.863721
24/11/2023,$0.864643
25/11/2023,$0.863478
26/11/2023,$0.868168
27/11/2023,$0.865141
28/11/2023,$0.862117
29/11/2023,$0.866031
30/11/2023,$0.862039
01/12/2023,$0.863128
02/12/2023,$0.862106
03/12/2023,$0.866912
04/12/2023,$0.863968
05/12/2023,$0.860991
06/12/2023,$0.864912
07/12/2023,$0.860886
08/12/2023,$0.861900
09/12/2023,$0.860762
10/12/2023,$0.865410
11/12/2023,$1.177700
12/12/2023,$1.179100
13/12/2023,$1.172700
14/12/2023,$1.173700
15/12/2023,$1.171800
16/12/2023,$1.173700
17/12/2023,$1.176000
18/12/2023,$1.183200
19/12/2023,$1.183500
20/12/2023,$1.186000
21/12/2023,$1.186700
22/12/2023,$1.187000
23/12/2023,$1.188600
24/12/2023,$1.184200
25/12/2023,$1.181400
26/12/2023,$1.179900
27/12/2023,$1.177100
28/12/2023,$1.177000
29/12/2023,$1.179200
30/12/2023,$1.177900
31/12/2023,$1.179800
01/01/2022,$1.180500
02/01/2022,$1.181200
03/01/2022,$1.183500
04/01/2022,$1.177400
05/01/2022,$1.185900
06/01/2022,$1.187300
07/01/2022,$1.184200
08/01/2022,$1.178900
09/01/2022,$1.182200
10/01/2022,$1.186100
11/01/2022,$1.186400
12/01/2022,$1.184800
13/01/2022,$1.185500
14/01/2022,$1.189500
15/01/2022,$1.192400
16/01/2022,$1.193300
17/01/2022,$1.193000
18/01/2022,$1.192500
19/01/2022,$1.193800
20/01/2022,$1.191500
21/01/2022,$1.186000
22/01/2022,$1.190600
23/01/2022,$1.199400
24/01/2022,$1.212400
25/01/2022,$1.211800
26/01/2022,$1.210600
27/01/2022,$1.216900
28/01/2022,$1.217800
29/01/2022,$1.217100
30/01/2022,$1.218900
31/01/2022,$1.216500
01/02/2022,$1.212400
02/02/2022,$1.220900
03/02/2022,$1.221100
04/02/2022,$1.222500
05/02/2022,$1.218900
06/02/2022,$1.219200
07/02/2022,$1.219000
08/02/2022,$1.225000
09/02/2022,$1.221500
10/02/2022,$1.217900
11/02/2022,$1.222600
12/02/2022,$1.217200
13/02/2022,$1.222000
14/02/2022,$1.215100
15/02/2022,$1.214000
16/02/2022,$1.207800
17/02/2022,$1.206900
18/02/2022,$1.214600
19/02/2022,$1.212900
20/02/2022,$1.216300
21/02/2022,$1.206400
22/02/2022,$1.200500
23/02/2022,$1.201300
24/02/2022,$1.206100
25/02/2022,$1.201800
26/02/2022,$1.211800
27/02/2022,$1.212300
28/02/2022,$1.209000
01/03/2022,$1.208300
02/03/2022,$1.209900
03/03/2022,$1.201500
04/03/2022,$1.203300
05/03/2022,$1.203300
06/03/2022,$1.203300
07/03/2022,$1.198300
08/03/2022,$1.196500
09/03/2022,$1.197800
10/03/2022,$1.194600
11/03/2022,$1.190900
12/03/2022,$1.189600
13/03/2022,$1.191200
14/03/2022,$1.187000
15/03/2022,$1.187500
16/03/2022,$1.181100
17/03/2022,$1.176200
18/03/2022,$1.177500
19/03/2022,$1.172800
20/03/2022,$1.171400
21/03/2022,$1.176200
22/03/2022,$1.179600
23/03/2022,$1.176400
24/03/2022,$1.181200
25/03/2022,$1.184900
26/03/2022,$1.193100
27/03/2022,$1.190300
28/03/2022,$1.191500
29/03/2022,$1.197800
30/03/2022,$1.190000
31/03/2022,$1.192800
01/04/2022,$1.195200
02/04/2022,$1.198400
03/04/2022,$1.192500
04/04/2022,$1.189800
05/04/2022,$1.184300
06/04/2022,$1.191700
07/04/2022,$1.196600
08/04/2022,$1.206200
09/04/2022,$1.208900
10/04/2022,$1.204700
11/04/2022,$1.207400
12/04/2022,$1.217600
13/04/2022,$1.216400
14/04/2022,$1.214900
15/04/2022,$1.215400
16/04/2022,$1.211700
17/04/2022,$1.208800
18/04/2022,$1.203600
19/04/2022,$1.210400
20/04/2022,$1.212700
21/04/2022,$1.211800
22/04/2022,$1.212800
23/04/2022,$1.211600
24/04/2022,$1.211700
25/04/2022,$1.204800
26/04/2022,$1.204200
27/04/2022,$1.196200
28/04/2022,$1.203400
29/04/2022,$1.204200
30/04/2022,$1.205900
01/05/2022,$1.213600
02/05/2022,$1.212100
03/05/2022,$1.210800
04/05/2022,$1.216000
05/05/2022,$1.213700
06/05/2022,$1.216700
07/05/2022,$1.216200
08/05/2022,$1.210400
09/05/2022,$1.212800
10/05/2022,$1.207600
11/05/2022,$1.207800
12/05/2022,$1.215600
13/05/2022,$1.215700
14/05/2022,$1.220700
15/05/2022,$1.214900
16/05/2022,$1.221800
17/05/2022,$1.227000
18/05/2022,$1.232500
19/05/2022,$1.229400
20/05/2022,$1.224800
21/05/2022,$1.221200
22/05/2022,$1.221300
23/05/2022,$1.229500
24/05/2022,$1.224700
25/05/2022,$1.221400
26/05/2022,$1.220400
27/05/2022,$1.218600
28/05/2022,$1.218500
29/05/2022,$1.216100
30/05/2022,$1.224200
31/05/2022,$1.225500
01/06/2022,$1.226600
02/06/2022,$1.219700
03/06/2022,$1.215100
04/06/2022,$1.214300
05/06/2022,$1.211100
06/06/2022,$1.213600
07/06/2022,$1.208100
08/06/2022,$1.210100
09/06/2022,$1.210800
10/06/2022,$1.212000
11/06/2022,$1.214000
12/06/2022,$1.211500
13/06/2022,$1.207000
14/06/2022,$1.192800
15/06/2022,$1.196200
16/06/2022,$1.191300
17/06/2022,$1.191300
18/06/2022,$1.188800
19/06/2022,$1.184000
20/06/2022,$1.185300
21/06/2022,$1.187300
22/06/2022,$1.185200
23/06/2022,$1.186100
24/06/2022,$1.185300
25/06/2022,$1.183200
26/06/2022,$1.180400
27/06/2022,$1.177700
28/06/2022,$1.181400
29/06/2022,$1.181300
30/06/2022,$1.187200
01/07/2022,$1.182100
02/07/2022,$1.172200
03/07/2022,$1.171100
04/07/2022,$1.164000
05/07/2022,$1.164700
06/07/2022,$1.167400
07/07/2022,$1.174400
08/07/2022,$1.179500
09/07/2022,$1.180800
10/07/2022,$1.185900
11/07/2022,$1.181600
12/07/2022,$1.186100
13/07/2022,$1.182100
14/07/2022,$1.176600
15/07/2022,$1.171800
16/07/2022,$1.170600
17/07/2022,$1.174600
18/07/2022,$1.174400
19/07/2022,$1.181300
20/07/2022,$1.182400
21/07/2022,$1.175800
22/07/2022,$1.176000
23/07/2022,$1.173400
24/07/2022,$1.178100
25/07/2022,$1.171300
26/07/2022,$1.174700
27/07/2022,$1.171800
28/07/2022,$1.174200
29/07/2022,$1.166400
30/07/2022,$1.163000
31/07/2022,$1.167200
01/08/2022,$1.165900
02/08/2022,$1.170600
03/08/2022,$1.176900
04/08/2022,$1.183700
05/08/2022,$1.184700
06/08/2022,$1.181400
07/08/2022,$1.184500
08/08/2022,$1.186800
09/08/2022,$1.184500
10/08/2022,$1.181300
11/08/2022,$1.180200
12/08/2022,$1.177900
13/08/2022,$1.181700
14/08/2022,$1.183800
15/08/2022,$1.184900
16/08/2022,$1.185300
17/08/2022,$1.191000
18/08/2022,$1.193600
19/08/2022,$1.190300
20/08/2022,$1.182100
21/08/2022,$1.182900
22/08/2022,$1.183300
23/08/2022,$1.178700
24/08/2022,$1.179500
25/08/2022,$1.185900
26/08/2022,$1.183600
27/08/2022,$1.192900
28/08/2022,$1.186900
29/08/2022,$1.184100
30/08/2022,$1.181200
31/08/2022,$1.178200
01/09/2022,$1.173900
02/09/2022,$1.173600
03/09/2022,$1.178600
04/09/2022,$1.187500
05/09/2022,$1.186100
06/09/2022,$1.180000
07/09/2022,$1.176100
08/09/2022,$1.177400
09/09/2022,$1.184600
10/09/2022,$1.179000
11/09/2022,$1.171400
12/09/2022,$1.175100
13/09/2022,$1.165400
14/09/2022,$1.159400
15/09/2022,$1.156800
16/09/2022,$1.152600
17/09/2022,$1.144400
18/09/2022,$1.142600
19/09/2022,$1.138300
20/09/2022,$1.141000
21/09/2022,$1.139600
22/09/2022,$1.134000
23/09/2022,$1.129800
24/09/2022,$1.128100
25/09/2022,$1.132900
26/09/2022,$1.127000
27/09/2022,$1.130800
28/09/2022,$1.124800
29/09/2022,$1.123800
30/09/2022,$1.125000
01/10/2022,$1.123100
02/10/2022,$1.124000
03/10/2022,$1.121700
04/10/2022,$1.121700
05/10/2022,$1.125000
06/10/2022,$1.130600
07/10/2022,$1.125800
08/10/2022,$1.117500
09/10/2022,$1.120200
10/10/2022,$1.124300
11/10/2022,$1.126300
12/10/2022,$1.132200
13/10/2022,$1.125400
14/10/2022,$1.129700
15/10/2022,$1.136900
16/10/2022,$1.134000
17/10/2022,$1.129200
18/10/2022,$1.128400
19/10/2022,$1.133600
20/10/2022,$1.123200
21/10/2022,$1.116900
22/10/2022,$1.113400
23/10/2022,$1.109800
24/10/2022,$1.107600
25/10/2022,$1.100300
26/10/2022,$1.098000
27/10/2022,$1.089900
28/10/2022,$1.090000
29/10/2022,$1.094900
30/10/2022,$1.097700
31/10/2022,$1.092100
01/11/2022,$1.091200
02/11/2022,$1.081500
03/11/2022,$1.080400
04/11/2022,$1.081600
05/11/2022,$1.084600
06/11/2022,$1.080600
07/11/2022,$1.084000
08/11/2022,$1.083200
09/11/2022,$1.079400
10/11/2022,$1.083800
11/11/2022,$1.090600
12/11/2022,$1.098300
13/11/2022,$1.095500
14/11/2022,$1.087300
15/11/2022,$1.081800
16/11/2022,$1.082800
17/11/2022,$1.082000
18/11/2022,$1.077600
19/11/2022,$1.082200
20/11/2022,$1.085600
21/11/2022,$1.086200
22/11/2022,$1.087600
23/11/2022,$1.083500
24/11/2022,$1.090700
25/11/2022,$1.097900
26/11/2022,$1.091300
27/11/2022,$1.093500
28/11/2022,$1.092700
29/11/2022,$1.085600
30/11/2022,$1.088900
01/12/2022,$1.079100
02/12/2022,$1.080800
03/12/2022,$1.085600
04/12/2022,$1.096200
05/12/2022,$1.102900
06/12/2022,$1.104600
07/12/2022,$1.114000
08/12/2022,$1.102800
09/12/2022,$1.088000
10/12/2022,$1.078700
11/12/2022,$1.072100
12/12/2022,$1.069400
13/12/2022,$1.069000
14/12/2022,$1.091300
15/12/2022,$1.099600
16/12/2022,$1.118100
17/12/2022,$1.110500
18/12/2022,$1.118300
19/12/2022,$1.126700
20/12/2022,$1.127900
21/12/2022,$1.144700
22/12/2022,$1.128500
23/12/2022,$1.123900
24/12/2022,$1.113400
25/12/2022,$1.117100
26/12/2022,$1.113200
27/12/2022,$1.102500
28/12/2022,$1.099800
29/12/2022,$1.087900
30/12/2022,$1.087900
31/12/2022,$1.085200
01/01/2021,$1.084300
02/01/2021,$1.078300
03/01/2021,$1.080400
04/01/2021,$1.079100
05/01/2021,$1.083400
06/01/2021,$1.083000
07/01/2021,$1.084000
08/01/2021,$1.087100
09/01/2021,$1.091400
10/01/2021,$1.090900
11/01/2021,$1.094300
12/01/2021,$1.098000
13/01/2021,$1.099700
14/01/2021,$1.104200
15/01/2021,$1.105800
16/01/2021,$1.109300
17/01/2021,$1.103000
18/01/2021,$1.100900
19/01/2021,$1.102000
20/01/2021,$1.101600
21/01/2021,$1.102300
22/01/2021,$1.105200
23/01/2021,$1.109100
24/01/2021,$1.108200
25/01/2021,$1.109400
26/01/2021,$1.108800
27/01/2021,$1.113500
28/01/2021,$1.114900
29/01/2021,$1.112700
30/01/2021,$1.113300
31/01/2021,$1.112000
01/02/2021,$1.110500
02/02/2021,$1.110300
03/02/2021,$1.115100
04/02/2021,$1.119300
05/02/2021,$1.115800
06/02/2021,$1.117000
07/02/2021,$1.121000
08/02/2021,$1.121000
09/02/2021,$1.119700
10/02/2021,$1.117500
11/02/2021,$1.109600
12/02/2021,$1.109000
13/02/2021,$1.108700
14/02/2021,$1.108600
15/02/2021,$1.107800
16/02/2021,$1.112000
17/02/2021,$1.111100
18/02/2021,$1.114900
19/02/2021,$1.114200
20/02/2021,$1.111900
21/02/2021,$1.112800
22/02/2021,$1.112800
23/02/2021,$1.109200
24/02/2021,$1.106200
25/02/2021,$1.105700
26/02/2021,$1.110200
27/02/2021,$1.107600
28/02/2021,$1.108100
01/03/2021,$1.107700
02/03/2021,$1.101500
03/03/2021,$1.100700
04/03/2021,$1.099800
05/03/2021,$1.101800
06/03/2021,$1.101300
07/03/2021,$1.102200
08/03/2021,$1.105700
09/03/2021,$1.107200
10/03/2021,$1.107800
11/03/2021,$1.107000
12/03/2021,$1.105000
13/03/2021,$1.102100
14/03/2021,$1.100600
15/03/2021,$1.100700
16/03/2021,$1.103200
17/03/2021,$1.101600
18/03/2021,$1.104900
19/03/2021,$1.106500
20/03/2021,$1.107400
21/03/2021,$1.112600
22/03/2021,$1.116500
23/03/2021,$1.115000
24/03/2021,$1.114800
25/03/2021,$1.111000
26/03/2021,$1.109800
27/03/2021,$1.107800
28/03/2021,$1.110400
29/03/2021,$1.112900
30/03/2021,$1.112400
31/03/2021,$1.114800
01/04/2021,$1.116900
02/04/2021,$1.112200
03/04/2021,$1.107000
04/04/2021,$1.103100
05/04/2021,$1.102800
06/04/2021,$1.104000
07/04/2021,$1.100400
08/04/2021,$1.096900
09/04/2021,$1.095400
10/04/2021,$1.097000
11/04/2021,$1.097600
12/04/2021,$1.096400
13/04/2021,$1.095800
14/04/2021,$1.093000
15/04/2021,$1.089800
16/04/2021,$1.093800
17/04/2021,$1.092100
18/04/2021,$1.094100
19/04/2021,$1.101800
20/04/2021,$1.099100
21/04/2021,$1.101700
22/04/2021,$1.104000
23/04/2021,$1.102900
24/04/2021,$1.107100
25/04/2021,$1.100000
26/04/2021,$1.107300
27/04/2021,$1.106100
28/04/2021,$1.100900
29/04/2021,$1.104300
30/04/2021,$1.104600
01/05/2021,$1.102700
02/05/2021,$1.103300
03/05/2021,$1.103300
04/05/2021,$1.097200
05/05/2021,$1.096600
06/05/2021,$1.098900
07/05/2021,$1.105500
08/05/2021,$1.107700
09/05/2021,$1.109000
10/05/2021,$1.110000
11/05/2021,$1.114400
12/05/2021,$1.107800
13/05/2021,$1.108300
14/05/2021,$1.109900
15/05/2021,$1.107600
16/05/2021,$1.108900
17/05/2021,$1.110600
18/05/2021,$1.113800
19/05/2021,$1.116900
20/05/2021,$1.121200
21/05/2021,$1.119800
22/05/2021,$1.117800
23/05/2021,$1.119700
24/05/2021,$1.119800
25/05/2021,$1.120200
26/05/2021,$1.110700
27/05/2021,$1.108300
28/05/2021,$1.107400
29/05/2021,$1.115300
30/05/2021,$1.114400
31/05/2021,$1.112500
01/06/2021,$1.114500
02/06/2021,$1.113900
03/06/2021,$1.115100
04/06/2021,$1.120800
05/06/2021,$1.122000
06/06/2021,$1.127500
07/06/2021,$1.122300
08/06/2021,$1.120900
09/06/2021,$1.125700
10/06/2021,$1.126900
11/06/2021,$1.125200
12/06/2021,$1.124900
13/06/2021,$1.120600
14/06/2021,$1.121400
15/06/2021,$1.122400
16/06/2021,$1.128400
17/06/2021,$1.127700
18/06/2021,$1.128300
19/06/2021,$1.128500
20/06/2021,$1.136800
21/06/2021,$1.136800
22/06/2021,$1.136800
23/06/2021,$1.136500
24/06/2021,$1.139600
25/06/2021,$1.136600
26/06/2021,$1.129100
27/06/2021,$1.122400
28/06/2021,$1.119100
29/06/2021,$1.121700
30/06/2021,$1.120700
01/07/2021,$1.127500
02/07/2021,$1.128700
03/07/2021,$1.132900
04/07/2021,$1.131200
05/07/2021,$1.133100
06/07/2021,$1.127400
07/07/2021,$1.121900
08/07/2021,$1.125100
09/07/2021,$1.124000
10/07/2021,$1.116700
11/07/2021,$1.113000
12/07/2021,$1.112900
13/07/2021,$1.116000
14/07/2021,$1.119600
15/07/2021,$1.120200
16/07/2021,$1.118000
17/07/2021,$1.115200
18/07/2021,$1.115800
19/07/2021,$1.117000
20/07/2021,$1.115600
21/07/2021,$1.117200
22/07/2021,$1.120000
23/07/2021,$1.120300
24/07/2021,$1.122300
25/07/2021,$1.123300
26/07/2021,$1.122000
27/07/2021,$1.119100
28/07/2021,$1.119000
29/07/2021,$1.119700
30/07/2021,$1.120000
31/07/2021,$1.117600
01/08/2021,$1.119400
02/08/2021,$1.121500
03/08/2021,$1.118500
04/08/2021,$1.114800
05/08/2021,$1.113000
06/08/2021,$1.115200
07/08/2021,$1.122500
08/08/2021,$1.125500
09/08/2021,$1.124600
10/08/2021,$1.122900
11/08/2021,$1.129400
12/08/2021,$1.128000
13/08/2021,$1.130700
14/08/2021,$1.130000
15/08/2021,$1.125000
16/08/2021,$1.127300
17/08/2021,$1.126100
18/08/2021,$1.125900
19/08/2021,$1.121400
20/08/2021,$1.122000
21/08/2021,$1.123400
22/08/2021,$1.120200
23/08/2021,$1.121200
24/08/2021,$1.121700
25/08/2021,$1.122000
26/08/2021,$1.124700
27/08/2021,$1.126400
28/08/2021,$1.131100
29/08/2021,$1.131300
30/08/2021,$1.137300
31/08/2021,$1.141100
01/09/2021,$1.134900
02/09/2021,$1.133600
03/09/2021,$1.132500
04/09/2021,$1.130200
05/09/2021,$1.132500
06/09/2021,$1.128600
07/09/2021,$1.124700
08/09/2021,$1.124000
09/09/2021,$1.119400
10/09/2021,$1.130700
11/09/2021,$1.130800
12/09/2021,$1.134000
13/09/2021,$1.137700
14/09/2021,$1.137100
15/09/2021,$1.136900
16/09/2021,$1.138700
17/09/2021,$1.135900
18/09/2021,$1.134300
19/09/2021,$1.133600
20/09/2021,$1.133700
21/09/2021,$1.134100
22/09/2021,$1.131100
23/09/2021,$1.129500
24/09/2021,$1.130100
25/09/2021,$1.126700
26/09/2021,$1.132500
27/09/2021,$1.127600
28/09/2021,$1.133000
29/09/2021,$1.134100
30/09/2021,$1.136200
01/10/2021,$1.141500
02/10/2021,$1.143800
03/10/2021,$1.145600
04/10/2021,$1.144600
05/10/2021,$1.147900
06/10/2021,$1.143200
07/10/2021,$1.143400
08/10/2021,$1.141500
09/10/2021,$1.130600
10/10/2021,$1.138100
11/10/2021,$1.135900
12/10/2021,$1.136600
13/10/2021,$1.136300
14/10/2021,$1.139800
15/10/2021,$1.140000
16/10/2021,$1.141700
17/10/2021,$1.147700
18/10/2021,$1.146900
19/10/2021,$1.150000
20/10/2021,$1.154300
21/10/2021,$1.144200
22/10/2021,$1.147600
23/10/2021,$1.139500
24/10/2021,$1.139400
25/10/2021,$1.134300
26/10/2021,$1.146400
27/10/2021,$1.147000
28/10/2021,$1.143800
29/10/2021,$1.143000
30/10/2021,$1.135300
31/10/2021,$1.136200
01/11/2021,$1.140000
02/11/2021,$1.136900
03/11/2021,$1.144600
04/11/2021,$1.137700
05/11/2021,$1.136100
06/11/2021,$1.134700
07/11/2021,$1.130900
08/11/2021,$1.136300
09/11/2021,$1.136800
10/11/2021,$1.131600
11/11/2021,$1.135600
12/11/2021,$1.137800
13/11/2021,$1.137600
14/11/2021,$1.134400
15/11/2021,$1.134500
16/11/2021,$1.135400
17/11/2021,$1.131700
18/11/2021,$1.139300
19/11/2021,$1.136600
20/11/2021,$1.128800
21/11/2021,$1.132800
22/11/2021,$1.134100
23/11/2021,$1.140800
24/11/2021,$1.138500
25/11/2021,$1.137100
26/11/2021,$1.145300
27/11/2021,$1.142000
28/11/2021,$1.132800
29/11/2021,$1.131000
30/11/2021,$1.129100
01/12/2021,$1.121800
02/12/2021,$1.133600
03/12/2021,$1.136300
04/12/2021,$1.142600
05/12/2021,$1.142700
06/12/2021,$1.140700
07/12/2021,$1.138700
08/12/2021,$1.140900
09/12/2021,$1.131200
10/12/2021,$1.134400
11/12/2021,$1.137300
