ds,yhat
05/11/2023,1.101799778
06/11/2023,1.104034361
07/11/2023,1.106424194
08/11/2023,1.103347899
09/11/2023,1.10668958
10/11/2023,1.106122942
11/11/2023,1.10669052
12/11/2023,1.103653923
13/11/2023,1.106053953
14/11/2023,1.108595137
15/11/2023,1.105653391
16/11/2023,1.10911041
17/11/2023,1.108637869
18/11/2023,1.109276714
19/11/2023,1.106287462
20/11/2023,1.108710378
21/11/2023,1.111250033
22/11/2023,1.108282992
23/11/2023,1.111692219
24/11/2023,1.111151259
25/11/2023,1.111703508
26/11/2023,1.108612469
27/11/2023,1.11092187
28/11/2023,1.113340147
29/11/2023,1.110248045
30/11/2023,1.113532917
01/12/2023,1.112872804
02/12/2023,1.11331558
03/12/2023,1.110129093
04/12/2023,1.112361158
05/12/2023,1.114723921
06/12/2023,1.111601348
07/12/2023,1.114883424
08/12/2023,1.114250137
09/12/2023,1.114750555
10/12/2023,1.111652904
11/12/2023,0.8488
12/12/2023,0.8478
13/12/2023,0.8524
14/12/2023,0.8517
15/12/2023,0.8531
16/12/2023,0.8517
17/12/2023,0.8501
18/12/2023,0.8449
19/12/2023,0.8447
20/12/2023,0.8429
21/12/2023,0.8424
22/12/2023,0.8423
23/12/2023,0.841
24/12/2023,0.8442
25/12/2023,0.8462
26/12/2023,0.8472
27/12/2023,0.8493
28/12/2023,0.8495
29/12/2023,0.8477
30/12/2023,0.8487
31/12/2023,0.8473
01/01/2022,0.8468
02/01/2022,0.8463
03/01/2022,0.8447
04/01/2022,0.849
05/01/2022,0.843
06/01/2022,0.842
07/01/2022,0.8442
08/01/2022,0.848
09/01/2022,0.8456
10/01/2022,0.8428
11/01/2022,0.8426
12/01/2022,0.8437
13/01/2022,0.8433
14/01/2022,0.8404
15/01/2022,0.8384
16/01/2022,0.8377
17/01/2022,0.8379
18/01/2022,0.8384
19/01/2022,0.8374
20/01/2022,0.8391
21/01/2022,0.8429
22/01/2022,0.8396
23/01/2022,0.8337
24/01/2022,0.8245
25/01/2022,0.825
26/01/2022,0.8258
27/01/2022,0.8215
28/01/2022,0.8209
29/01/2022,0.8214
30/01/2022,0.8203
31/01/2022,0.8218
01/02/2022,0.8245
02/02/2022,0.8188
03/02/2022,0.8187
04/02/2022,0.8177
05/02/2022,0.82
06/02/2022,0.8199
07/02/2022,0.8201
08/02/2022,0.8161
09/02/2022,0.8186
10/02/2022,0.8208
11/02/2022,0.8177
12/02/2022,0.8213
13/02/2022,0.8181
14/02/2022,0.8227
15/02/2022,0.8235
16/02/2022,0.8277
17/02/2022,0.8282
18/02/2022,0.823
19/02/2022,0.8243
20/02/2022,0.822
21/02/2022,0.8286
22/02/2022,0.8328
23/02/2022,0.8322
24/02/2022,0.8288
25/02/2022,0.8318
26/02/2022,0.8249
27/02/2022,0.8246
28/02/2022,0.8269
01/03/2022,0.8276
02/03/2022,0.8264
03/03/2022,0.8322
04/03/2022,0.8308
05/03/2022,0.8308
06/03/2022,0.8308
07/03/2022,0.8342
08/03/2022,0.8355
09/03/2022,0.8346
10/03/2022,0.8368
11/03/2022,0.8394
12/03/2022,0.84
13/03/2022,0.8393
14/03/2022,0.8422
15/03/2022,0.8419
16/03/2022,0.8464
17/03/2022,0.8499
18/03/2022,0.849
19/03/2022,0.8524
20/03/2022,0.8534
21/03/2022,0.8499
22/03/2022,0.8478
23/03/2022,0.85
24/03/2022,0.8465
25/03/2022,0.8437
26/03/2022,0.8377
27/03/2022,0.84
28/03/2022,0.8392
29/03/2022,0.8347
30/03/2022,0.8401
31/03/2022,0.8381
01/04/2022,0.8364
02/04/2022,0.8342
03/04/2022,0.8383
04/04/2022,0.8402
05/04/2022,0.8441
06/04/2022,0.839
07/04/2022,0.8354
08/04/2022,0.8288
09/04/2022,0.8269
10/04/2022,0.8298
11/04/2022,0.828
12/04/2022,0.8211
13/04/2022,0.822
14/04/2022,0.823
15/04/2022,0.8225
16/04/2022,0.825
17/04/2022,0.827
18/04/2022,0.8306
19/04/2022,0.8258
20/04/2022,0.8243
21/04/2022,0.8249
22/04/2022,0.8243
23/04/2022,0.8251
24/04/2022,0.825
25/04/2022,0.8299
26/04/2022,0.8302
27/04/2022,0.8359
28/04/2022,0.831
29/04/2022,0.8302
30/04/2022,0.8291
01/05/2022,0.8239
02/05/2022,0.8247
03/05/2022,0.8256
04/05/2022,0.8222
05/05/2022,0.8237
06/05/2022,0.8218
07/05/2022,0.822
08/05/2022,0.8259
09/05/2022,0.8244
10/05/2022,0.8278
11/05/2022,0.8277
12/05/2022,0.8224
13/05/2022,0.8225
14/05/2022,0.8191
15/05/2022,0.8228
16/05/2022,0.8183
17/05/2022,0.8147
18/05/2022,0.8111
19/05/2022,0.813
20/05/2022,0.8162
21/05/2022,0.8213
22/05/2022,0.8185
23/05/2022,0.8131
24/05/2022,0.8163
25/05/2022,0.8184
26/05/2022,0.8191
27/05/2022,0.8205
28/05/2022,0.8204
29/05/2022,0.822
30/05/2022,0.8167
31/05/2022,0.8157
01/06/2022,0.815
02/06/2022,0.8196
03/06/2022,0.8227
04/06/2022,0.8233
05/06/2022,0.8254
06/06/2022,0.8237
07/06/2022,0.8276
08/06/2022,0.8261
09/06/2022,0.8257
10/06/2022,0.8248
11/06/2022,0.8234
12/06/2022,0.8253
13/06/2022,0.8284
14/06/2022,0.8381
15/06/2022,0.8358
16/06/2022,0.8392
17/06/2022,0.8392
18/06/2022,0.8408
19/06/2022,0.8445
20/06/2022,0.8434
21/06/2022,0.842
22/06/2022,0.8435
23/06/2022,0.8428
24/06/2022,0.8435
25/06/2022,0.8449
26/06/2022,0.8469
27/06/2022,0.849
28/06/2022,0.8462
29/06/2022,0.8464
30/06/2022,0.842
01/07/2022,0.8454
02/07/2022,0.8527
03/07/2022,0.8534
04/07/2022,0.8589
05/07/2022,0.8583
06/07/2022,0.8565
07/07/2022,0.8514
08/07/2022,0.8477
09/07/2022,0.8467
10/07/2022,0.843
11/07/2022,0.846
12/07/2022,0.843
13/07/2022,0.8457
14/07/2022,0.8498
15/07/2022,0.8532
16/07/2022,0.854
17/07/2022,0.8512
18/07/2022,0.8512
19/07/2022,0.8464
20/07/2022,0.8455
21/07/2022,0.8503
22/07/2022,0.8501
23/07/2022,0.8521
24/07/2022,0.8485
25/07/2022,0.8534
26/07/2022,0.851
27/07/2022,0.8531
28/07/2022,0.8514
29/07/2022,0.857
30/07/2022,0.8595
31/07/2022,0.8565
01/08/2022,0.8574
02/08/2022,0.854
03/08/2022,0.8494
04/08/2022,0.8445
05/08/2022,0.8439
06/08/2022,0.8462
07/08/2022,0.844
08/08/2022,0.8425
09/08/2022,0.844
10/08/2022,0.8462
11/08/2022,0.8472
12/08/2022,0.849
13/08/2022,0.8461
14/08/2022,0.8445
15/08/2022,0.8437
16/08/2022,0.8434
17/08/2022,0.8393
18/08/2022,0.8377
19/08/2022,0.8398
20/08/2022,0.8458
21/08/2022,0.8452
22/08/2022,0.8449
23/08/2022,0.8482
24/08/2022,0.8475
25/08/2022,0.843
26/08/2022,0.8447
27/08/2022,0.8381
28/08/2022,0.8424
29/08/2022,0.8443
30/08/2022,0.8463
31/08/2022,0.8485
01/09/2022,0.8517
02/09/2022,0.8518
03/09/2022,0.8482
04/09/2022,0.8419
05/09/2022,0.8428
06/09/2022,0.8471
07/09/2022,0.85
08/09/2022,0.8488
09/09/2022,0.844
10/09/2022,0.8479
11/09/2022,0.8534
12/09/2022,0.8509
13/09/2022,0.8578
14/09/2022,0.8622
15/09/2022,0.8642
16/09/2022,0.8674
17/09/2022,0.8735
18/09/2022,0.8749
19/09/2022,0.8783
20/09/2022,0.8762
21/09/2022,0.8772
22/09/2022,0.8814
23/09/2022,0.8848
24/09/2022,0.8861
25/09/2022,0.8825
26/09/2022,0.887
27/09/2022,0.8842
28/09/2022,0.8889
29/09/2022,0.8897
30/09/2022,0.8886
01/10/2022,0.8901
02/10/2022,0.8894
03/10/2022,0.8912
04/10/2022,0.8913
05/10/2022,0.8887
06/10/2022,0.8842
07/10/2022,0.8879
08/10/2022,0.8945
09/10/2022,0.8925
10/10/2022,0.8892
11/10/2022,0.8876
12/10/2022,0.883
13/10/2022,0.8883
14/10/2022,0.8849
15/10/2022,0.8793
16/10/2022,0.8818
17/10/2022,0.8853
18/10/2022,0.8859
19/10/2022,0.8818
20/10/2022,0.89
21/10/2022,0.895
22/10/2022,0.898
23/10/2022,0.9009
24/10/2022,0.9026
25/10/2022,0.9085
26/10/2022,0.9105
27/10/2022,0.9173
28/10/2022,0.9172
29/10/2022,0.9131
30/10/2022,0.9107
31/10/2022,0.9153
01/11/2022,0.9163
02/11/2022,0.9245
03/11/2022,0.9254
04/11/2022,0.9243
05/11/2022,0.9217
06/11/2022,0.9251
07/11/2022,0.9224
08/11/2022,0.9228
09/11/2022,0.9263
10/11/2022,0.9227
11/11/2022,0.9166
12/11/2022,0.9105
13/11/2022,0.9125
14/11/2022,0.9194
15/11/2022,0.924
16/11/2022,0.9232
17/11/2022,0.9239
18/11/2022,0.9276
19/11/2022,0.9239
20/11/2022,0.9208
21/11/2022,0.9205
22/11/2022,0.9195
23/11/2022,0.9226
24/11/2022,0.9165
25/11/2022,0.9105
26/11/2022,0.9161
27/11/2022,0.9142
28/11/2022,0.9148
29/11/2022,0.9208
30/11/2022,0.918
01/12/2022,0.9264
02/12/2022,0.9251
03/12/2022,0.9208
04/12/2022,0.9119
05/12/2022,0.9064
06/12/2022,0.905
07/12/2022,0.8973
08/12/2022,0.9065
09/12/2022,0.9188
10/12/2022,0.9267
11/12/2022,0.9324
12/12/2022,0.9349
13/12/2022,0.9351
14/12/2022,0.916
15/12/2022,0.9093
16/12/2022,0.8941
17/12/2022,0.9003
18/12/2022,0.8939
19/12/2022,0.8872
20/12/2022,0.8864
21/12/2022,0.8733
22/12/2022,0.886
23/12/2022,0.8895
24/12/2022,0.8978
25/12/2022,0.8949
26/12/2022,0.898
27/12/2022,0.9068
28/12/2022,0.9089
29/12/2022,0.9189
30/12/2022,0.9189
31/12/2022,0.9211
01/01/2021,0.9219
02/01/2021,0.9271
03/01/2021,0.9252
04/01/2021,0.9265
05/01/2021,0.9228
06/01/2021,0.923
07/01/2021,0.9223
08/01/2021,0.9195
09/01/2021,0.9159
10/01/2021,0.9164
11/01/2021,0.9135
12/01/2021,0.9107
13/01/2021,0.909
14/01/2021,0.9054
15/01/2021,0.904
16/01/2021,0.9013
17/01/2021,0.9063
18/01/2021,0.908
19/01/2021,0.9071
20/01/2021,0.9074
21/01/2021,0.9069
22/01/2021,0.9045
23/01/2021,0.9013
24/01/2021,0.902
25/01/2021,0.9012
26/01/2021,0.9016
27/01/2021,0.8977
28/01/2021,0.8966
29/01/2021,0.8984
30/01/2021,0.8979
31/01/2021,0.899
01/02/2021,0.9003
02/02/2021,0.9003
03/02/2021,0.8964
04/02/2021,0.8929
05/02/2021,0.8958
06/02/2021,0.8949
07/02/2021,0.8917
08/02/2021,0.8917
09/02/2021,0.8928
10/02/2021,0.8946
11/02/2021,0.9009
12/02/2021,0.9015
13/02/2021,0.9018
14/02/2021,0.9017
15/02/2021,0.9025
16/02/2021,0.899
17/02/2021,0.8997
18/02/2021,0.8968
19/02/2021,0.8972
20/02/2021,0.899
21/02/2021,0.8983
22/02/2021,0.8983
23/02/2021,0.9014
24/02/2021,0.9037
25/02/2021,0.9041
26/02/2021,0.9005
27/02/2021,0.9025
28/02/2021,0.9021
01/03/2021,0.9024
02/03/2021,0.9075
03/03/2021,0.9082
04/03/2021,0.9091
05/03/2021,0.9073
06/03/2021,0.9079
07/03/2021,0.9069
08/03/2021,0.9042
09/03/2021,0.903
10/03/2021,0.9025
11/03/2021,0.903
12/03/2021,0.9046
13/03/2021,0.907
14/03/2021,0.9084
15/03/2021,0.9082
16/03/2021,0.9063
17/03/2021,0.9073
18/03/2021,0.9048
19/03/2021,0.9037
20/03/2021,0.9029
21/03/2021,0.8985
22/03/2021,0.8953
23/03/2021,0.8965
24/03/2021,0.8967
25/03/2021,0.8998
26/03/2021,0.9007
27/03/2021,0.9024
28/03/2021,0.9005
29/03/2021,0.8983
30/03/2021,0.8988
31/03/2021,0.8969
01/04/2021,0.895
02/04/2021,0.8988
03/04/2021,0.903
04/04/2021,0.9062
05/04/2021,0.9066
06/04/2021,0.9055
07/04/2021,0.9084
08/04/2021,0.9113
09/04/2021,0.9126
10/04/2021,0.9114
11/04/2021,0.9107
12/04/2021,0.9117
13/04/2021,0.9124
14/04/2021,0.9146
15/04/2021,0.9173
16/04/2021,0.9141
17/04/2021,0.9155
18/04/2021,0.9137
19/04/2021,0.9073
20/04/2021,0.9095
21/04/2021,0.9075
22/04/2021,0.9056
23/04/2021,0.9065
24/04/2021,0.903
25/04/2021,0.9088
26/04/2021,0.9028
27/04/2021,0.9038
28/04/2021,0.9082
29/04/2021,0.9055
30/04/2021,0.905
01/05/2021,0.9065
02/05/2021,0.9061
03/05/2021,0.906
04/05/2021,0.9111
05/05/2021,0.9116
06/05/2021,0.9097
07/05/2021,0.9042
08/05/2021,0.9027
09/05/2021,0.9016
10/05/2021,0.9006
11/05/2021,0.8973
12/05/2021,0.9024
13/05/2021,0.902
14/05/2021,0.9007
15/05/2021,0.9025
16/05/2021,0.9016
17/05/2021,0.9003
18/05/2021,0.8977
19/05/2021,0.8951
20/05/2021,0.8917
21/05/2021,0.8927
22/05/2021,0.8943
23/05/2021,0.8928
24/05/2021,0.8927
25/05/2021,0.8926
26/05/2021,0.9
27/05/2021,0.902
28/05/2021,0.9027
29/05/2021,0.8963
30/05/2021,0.8973
31/05/2021,0.8986
01/06/2021,0.897
02/06/2021,0.8976
03/06/2021,0.8965
04/06/2021,0.8919
05/06/2021,0.8909
06/06/2021,0.8866
07/06/2021,0.8909
08/06/2021,0.8918
09/06/2021,0.8882
10/06/2021,0.8871
11/06/2021,0.8885
12/06/2021,0.8887
13/06/2021,0.8921
14/06/2021,0.8916
15/06/2021,0.8907
16/06/2021,0.8861
17/06/2021,0.8866
18/06/2021,0.886
19/06/2021,0.8861
20/06/2021,0.8794
21/06/2021,0.8795
22/06/2021,0.8794
23/06/2021,0.8797
24/06/2021,0.8772
25/06/2021,0.8795
26/06/2021,0.8853
27/06/2021,0.8906
28/06/2021,0.8933
29/06/2021,0.8913
30/06/2021,0.892
01/07/2021,0.8866
02/07/2021,0.8856
03/07/2021,0.8823
04/07/2021,0.8836
05/07/2021,0.8822
06/07/2021,0.8867
07/07/2021,0.891
08/07/2021,0.8887
09/07/2021,0.8895
10/07/2021,0.894
11/07/2021,0.8984
12/07/2021,0.8982
13/07/2021,0.896
14/07/2021,0.8928
15/07/2021,0.8923
16/07/2021,0.8944
17/07/2021,0.8966
18/07/2021,0.8958
19/07/2021,0.895
20/07/2021,0.8961
21/07/2021,0.8948
22/07/2021,0.8925
23/07/2021,0.8917
24/07/2021,0.8909
25/07/2021,0.8899
26/07/2021,0.8914
27/07/2021,0.8935
28/07/2021,0.8935
29/07/2021,0.8928
30/07/2021,0.8925
31/07/2021,0.8944
01/08/2021,0.893
02/08/2021,0.8916
03/08/2021,0.8938
04/08/2021,0.8969
05/08/2021,0.8981
06/08/2021,0.8964
07/08/2021,0.8904
08/08/2021,0.8879
09/08/2021,0.8888
10/08/2021,0.8902
11/08/2021,0.885
12/08/2021,0.8864
13/08/2021,0.884
14/08/2021,0.8846
15/08/2021,0.8885
16/08/2021,0.887
17/08/2021,0.8879
18/08/2021,0.8879
19/08/2021,0.8914
20/08/2021,0.8911
21/08/2021,0.8901
22/08/2021,0.8923
23/08/2021,0.8917
24/08/2021,0.8913
25/08/2021,0.8903
26/08/2021,0.8892
27/08/2021,0.8875
28/08/2021,0.8838
29/08/2021,0.8838
30/08/2021,0.879
31/08/2021,0.876
01/09/2021,0.8807
02/09/2021,0.8821
03/09/2021,0.8829
04/09/2021,0.8845
05/09/2021,0.8828
06/09/2021,0.8857
07/09/2021,0.8887
08/09/2021,0.8894
09/09/2021,0.8932
10/09/2021,0.8843
11/09/2021,0.8842
12/09/2021,0.8817
13/09/2021,0.8788
14/09/2021,0.8794
15/09/2021,0.8795
16/09/2021,0.8772
17/09/2021,0.8803
18/09/2021,0.8814
19/09/2021,0.882
20/09/2021,0.8819
21/09/2021,0.8817
22/09/2021,0.8839
23/09/2021,0.8853
24/09/2021,0.8852
25/09/2021,0.8879
26/09/2021,0.8828
27/09/2021,0.8868
28/09/2021,0.8824
29/09/2021,0.8811
30/09/2021,0.88
01/10/2021,0.8759
02/10/2021,0.874
03/10/2021,0.8728
04/10/2021,0.8735
05/10/2021,0.8711
06/10/2021,0.8746
07/10/2021,0.875
08/10/2021,0.8765
09/10/2021,0.8844
10/10/2021,0.8786
11/10/2021,0.8803
12/10/2021,0.8796
13/10/2021,0.8799
14/10/2021,0.8775
15/10/2021,0.877
16/10/2021,0.876
17/10/2021,0.8712
18/10/2021,0.8718
19/10/2021,0.8694
20/10/2021,0.8663
21/10/2021,0.8738
22/10/2021,0.8713
23/10/2021,0.8774
24/10/2021,0.8775
25/10/2021,0.8814
26/10/2021,0.8721
27/10/2021,0.8717
28/10/2021,0.8738
29/10/2021,0.8747
30/10/2021,0.8807
31/10/2021,0.88
01/11/2021,0.8772
02/11/2021,0.8793
03/11/2021,0.8735
04/11/2021,0.8788
05/11/2021,0.8801
06/11/2021,0.8811
07/11/2021,0.8841
08/11/2021,0.8798
09/11/2021,0.8796
10/11/2021,0.8835
11/11/2021,0.8804
12/11/2021,0.8787
13/11/2021,0.8791
14/11/2021,0.8814
15/11/2021,0.8814
16/11/2021,0.8808
17/11/2021,0.8837
18/11/2021,0.8778
19/11/2021,0.8798
20/11/2021,0.8859
21/11/2021,0.8828
22/11/2021,0.8817
23/11/2021,0.8766
24/11/2021,0.8783
25/11/2021,0.8794
26/11/2021,0.8731
27/11/2021,0.8757
28/11/2021,0.8828
29/11/2021,0.8841
30/11/2021,0.8857
01/12/2021,0.8914
02/12/2021,0.8821
03/12/2021,0.88
04/12/2021,0.8752
05/12/2021,0.8751
06/12/2021,0.8767
07/12/2021,0.8781
08/12/2021,0.8765
09/12/2021,0.8841
10/12/2021,0.8814
11/12/2021,0.8793
12/12/2021,0.8768
13/12/2021,0.8791
14/12/2021,0.8778
15/12/2021,0.8717
16/12/2021,0.8722
17/12/2021,0.8685
18/12/2021,0.8731
19/12/2021,0.8694
20/12/2021,0.864
21/12/2021,0.8637
22/12/2021,0.8649
23/12/2021,0.8625
24/12/2021,0.868
25/12/2021,0.8703
26/12/2021,0.8701
27/12/2021,0.8678
28/12/2021,0.8685
29/12/2021,0.8712
30/12/2021,0.8659
31/12/2021,0.8638
01/01/2020,0.8614
02/01/2020,0.859
03/01/2020,0.8518
04/01/2020,0.8495
05/01/2020,0.8512
06/01/2020,0.851
07/01/2020,0.8491
08/01/2020,0.8567
09/01/2020,0.857
10/01/2020,0.8559
11/01/2020,0.8598
12/01/2020,0.8555
13/01/2020,0.8601
14/01/2020,0.8616
15/01/2020,0.8626
16/01/2020,0.8656
17/01/2020,0.8605
18/01/2020,0.8599
19/01/2020,0.8634
20/01/2020,0.8603
21/01/2020,0.8619
22/01/2020,0.8569
23/01/2020,0.8541
24/01/2020,0.855
25/01/2020,0.8563
26/01/2020,0.8605
27/01/2020,0.8666
28/01/2020,0.8623
29/01/2020,0.8642
30/01/2020,0.871
31/01/2020,0.8743
01/02/2020,0.879
02/02/2020,0.8814
03/02/2020,0.8815
04/02/2020,0.8765
05/02/2020,0.8763
06/02/2020,0.8676
07/02/2020,0.8612
08/02/2020,0.8621
09/02/2020,0.8656
10/02/2020,0.8645
11/02/2020,0.8632
12/02/2020,0.8577
13/02/2020,0.8554
14/02/2020,0.8542
15/02/2020,0.8579
16/02/2020,0.8589
17/02/2020,0.8527
18/02/2020,0.8558
19/02/2020,0.8552
