ds,yhat
08/05/2023,₪ 3.285792
09/05/2023,₪ 3.273883
10/05/2023,₪ 3.284853
11/05/2023,₪ 3.273680
12/05/2023,₪ 3.283328
13/05/2023,₪ 3.273685
14/05/2023,₪ 3.280137
15/05/2023,₪ 3.284380
16/05/2023,₪ 3.271790
17/05/2023,₪ 3.282086
18/05/2023,₪ 3.270269
19/05/2023,₪ 3.279326
20/05/2023,₪ 3.269166
21/05/2023,₪ 3.275193
22/05/2023,₪ 3.279118
23/05/2023,₪ 3.266329
24/05/2023,₪ 3.276554
25/05/2023,₪ 3.264799
26/05/2023,₪ 3.274048
27/05/2023,₪ 3.264210
28/05/2023,₪ 3.270679
29/05/2023,₪ 3.275153
30/05/2023,₪ 3.263008
31/05/2023,₪ 3.273952
01/06/2023,₪ 3.262970
02/06/2023,₪ 3.273025
03/06/2023,₪ 3.264002
04/06/2023,₪ 3.271269
05/06/2023,₪ 3.276503
06/06/2023,₪ 3.265055
07/06/2023,₪ 3.276613
08/06/2023,₪ 3.266142
09/06/2023,₪ 3.276591
10/06/2023,₪ 3.267829
11/06/2023,₪ 3.275217
12/06/2023,₪ 3.280428
13/06/2023,₪ 3.268810
14/06/2023,₪ 3.280055
15/06/2023,₪ 3.269137
16/06/2023,₪ 3.279015
17/06/2023,₪ 3.269575
18/06/2023,₪ 3.276196
19/06/2023,₪ 3.280572
20/06/2023,₪ 3.268076
21/06/2023,₪ 3.278425
22/06/2023,₪ 3.266618
23/06/2023,₪ 3.275641
24/06/2023,₪ 3.265405
25/06/2023,₪ 3.271314
26/06/2023,₪ 3.275083
27/06/2023,₪ 3.262106
28/06/2023,₪ 3.272113
29/06/2023,₪ 3.260118
30/06/2023,₪ 3.269114
01/07/2023,₪ 3.259016
02/07/2023,₪ 3.265227
03/07/2023,₪ 3.269455
04/07/2023,₪ 3.257085
05/07/2023,₪ 3.267833
06/07/2023,₪ 3.256695
07/07/2023,₪ 3.266641
08/07/2023,₪ 3.257561
09/07/2023,₪ 3.264832
10/07/2023,₪ 3.270134
11/07/2023,₪ 3.258820
12/07/2023,₪ 3.270580
13/07/2023,₪ 3.260378
14/07/2023,₪ 3.271158
15/07/2023,₪ 3.262784
16/07/2023,₪ 3.270611
17/07/2023,₪ 3.276299
18/07/2023,₪ 3.265187
19/07/2023,₪ 3.276953
20/07/2023,₪ 3.266556
21/07/2023,₪ 3.276937
22/07/2023,₪ 3.267965
23/07/2023,₪ 3.275001
24/07/2023,₪ 3.279721
25/07/2023,₪ 3.267478
26/07/2023,₪ 3.277973
27/07/2023,₪ 3.266188
28/07/2023,₪ 3.275092
29/07/2023,₪ 3.264583
30/07/2023,₪ 3.270053
31/07/2023,₪ 3.273209
01/08/2023,₪ 3.259437
02/08/2023,₪ 3.268466
03/08/2023,₪ 3.255309
04/08/2023,₪ 3.262962
05/08/2023,₪ 3.251347
06/08/2023,₪ 3.255877
07/08/2023,₪ 3.258277
08/08/2023,₪ 3.243945
09/08/2023,₪ 3.252621
10/08/2023,₪ 3.239321
11/08/2023,₪ 3.247041
12/08/2023,₪ 3.235701
13/08/2023,₪ 3.240705
14/08/2023,₪ 3.243763
15/08/2023,₪ 3.230261
16/08/2023,₪ 3.239917
17/08/2023,₪ 3.227726
18/08/2023,₪ 3.236662
19/08/2023,₪ 3.226617
20/08/2023,₪ 3.232970
21/08/2023,₪ 3.237405
22/08/2023,₪ 3.225280
23/08/2023,₪ 3.236289
24/08/2023,₪ 3.225403
25/08/2023,₪ 3.235571
26/08/2023,₪ 3.226666
27/08/2023,₪ 3.234049
28/08/2023,₪ 3.239390
29/08/2023,₪ 3.228032
30/08/2023,₪ 3.239662
31/08/2023,₪ 3.229244
01/09/2023,₪ 3.239725
02/09/2023,₪ 3.230978
03/09/2023,₪ 3.238365
04/09/2023,₪ 3.243563
05/09/2023,₪ 3.231923
06/09/2023,₪ 3.243141
07/09/2023,₪ 3.232193
08/09/2023,₪ 3.242040
09/09/2023,₪ 3.232567
10/09/2023,₪ 3.239155
11/09/2023,₪ 3.243492
12/09/2023,₪ 3.230949
13/09/2023,₪ 3.241235
14/09/2023,₪ 3.229342
15/09/2023,₪ 3.238245
16/09/2023,₪ 3.227846
17/09/2023,₪ 3.233537
18/09/2023,₪ 3.237019
19/09/2023,₪ 3.223674
20/09/2023,₪ 3.233223
21/09/2023,₪ 3.220666
22/09/2023,₪ 3.228987
23/09/2023,₪ 3.218094
24/09/2023,₪ 3.223385
25/09/2023,₪ 3.226568
26/09/2023,₪ 3.213026
27/09/2023,₪ 3.222485
28/09/2023,₪ 3.209945
29/09/2023,₪ 3.218392
30/09/2023,₪ 3.207733
01/10/2023,₪ 3.213364
02/10/2023,₪ 3.216991
03/10/2023,₪ 3.203992
04/10/2023,₪ 3.214087
05/10/2023,₪ 3.202272
06/10/2023,₪ 3.211522
07/10/2023,₪ 3.201736
08/10/2023,₪ 3.208299
09/10/2023,₪ 3.212903
10/10/2023,₪ 3.200915
11/10/2023,₪ 3.212039
12/10/2023,₪ 3.201255
13/10/2023,₪ 3.211521
14/10/2023,₪ 3.202719
15/10/2023,₪ 3.210214
16/10/2023,₪ 3.215682
17/10/2023,₪ 3.204471
18/10/2023,₪ 3.216266
19/10/2023,₪ 3.206030
20/10/2023,₪ 3.216708
21/10/2023,₪ 3.208164
22/10/2023,₪ 3.215754
23/10/2023,₪ 3.221143
24/10/2023,₪ 3.209673
25/10/2023,₪ 3.221025
26/10/2023,₪ 3.210163
27/10/2023,₪ 3.220034
28/10/2023,₪ 3.210510
29/10/2023,₪ 3.216959
30/10/2023,₪ 3.221059
31/10/2023,₪ 3.208172
01/11/2023,₪ 3.218001
02/11/2023,₪ 3.205534
03/11/2023,₪ 3.213746
04/11/2023,₪ 3.202541
05/11/2023,₪ 3.207317
06/11/2023,₪ 3.209786
07/11/2023,₪ 3.195341
08/11/2023,₪ 3.203720
09/11/2023,₪ 3.189942
10/11/2023,₪ 3.197010
11/11/2023,₪ 3.184857
12/11/2023,₪ 3.188902
13/11/2023,₪ 3.190878
14/11/2023,₪ 3.176192
15/11/2023,₪ 3.184590
16/11/2023,₪ 3.171095
17/11/2023,₪ 3.178710
18/11/2023,₪ 3.167356
19/11/2023,₪ 3.172441
20/11/2023,₪ 3.175676
21/11/2023,₪ 3.162442
22/11/2023,₪ 3.172455
23/11/2023,₪ 3.160703
24/11/2023,₪ 3.170147
25/11/2023,₪ 3.160667
26/11/2023,₪ 3.167627
27/11/2023,₪ 3.172690
28/11/2023,₪ 3.161193
29/11/2023,₪ 3.172807
30/11/2023,₪ 3.162474
01/12/2023,₪ 3.173119
02/12/2023,₪ 3.164585
03/12/2023,₪ 3.172204
04/12/2023,₪ 3.177616
05/12/2023,₪ 3.166140
06/12/2023,₪ 3.177433
07/12/2023,₪ 3.166438
08/12/2023,₪ 3.176082
09/12/2023,₪ 3.166220
10/12/2023,₪ 3.172205
11/12/2023,₪ 3.607900
12/12/2023,₪ 3.615000
13/12/2023,₪ 3.603100
14/12/2023,₪ 3.587100
15/12/2023,₪ 3.566900
16/12/2023,₪ 3.578200
17/12/2023,₪ 3.566900
18/12/2023,₪ 3.545600
19/12/2023,₪ 3.548000
20/12/2023,₪ 3.559400
21/12/2023,₪ 3.555400
22/12/2023,₪ 3.555400
23/12/2023,₪ 3.558000
24/12/2023,₪ 3.570100
25/12/2023,₪ 3.554800
26/12/2023,₪ 3.584400
27/12/2023,₪ 3.590600
28/12/2023,₪ 3.559400
29/12/2023,₪ 3.527700
30/12/2023,₪ 3.537300
31/12/2023,₪ 3.529300
01/01/2022,₪ 3.544500
02/01/2022,₪ 3.550300
03/01/2022,₪ 3.554400
04/01/2022,₪ 3.541300
05/01/2022,₪ 3.531800
06/01/2022,₪ 3.486600
07/01/2022,₪ 3.481800
08/01/2022,₪ 3.486800
09/01/2022,₪ 3.480200
10/01/2022,₪ 3.518000
11/01/2022,₪ 3.505900
12/01/2022,₪ 3.512800
13/01/2022,₪ 3.501800
14/01/2022,₪ 3.503500
15/01/2022,₪ 3.479000
16/01/2022,₪ 3.470800
17/01/2022,₪ 3.454000
18/01/2022,₪ 3.471600
19/01/2022,₪ 3.458500
20/01/2022,₪ 3.450100
21/01/2022,₪ 3.465800
22/01/2022,₪ 3.452600
23/01/2022,₪ 3.469300
24/01/2022,₪ 3.451600
25/01/2022,₪ 3.449600
26/01/2022,₪ 3.451700
27/01/2022,₪ 3.483900
28/01/2022,₪ 3.494600
29/01/2022,₪ 3.474100
30/01/2022,₪ 3.491200
31/01/2022,₪ 3.490800
01/02/2022,₪ 3.423800
02/02/2022,₪ 3.361300
03/02/2022,₪ 3.377700
04/02/2022,₪ 3.390100
05/02/2022,₪ 3.428400
06/02/2022,₪ 3.407300
07/02/2022,₪ 3.435400
08/02/2022,₪ 3.442600
09/02/2022,₪ 3.428100
10/02/2022,₪ 3.439800
11/02/2022,₪ 3.414100
12/02/2022,₪ 3.427500
13/02/2022,₪ 3.403800
14/02/2022,₪ 3.420300
15/02/2022,₪ 3.433700
16/02/2022,₪ 3.422200
17/02/2022,₪ 3.381700
18/02/2022,₪ 3.382500
19/02/2022,₪ 3.359900
20/02/2022,₪ 3.359700
21/02/2022,₪ 3.347300
22/02/2022,₪ 3.330600
23/02/2022,₪ 3.314000
24/02/2022,₪ 3.270900
25/02/2022,₪ 3.256300
26/02/2022,₪ 3.258200
27/02/2022,₪ 3.250400
28/02/2022,₪ 3.272300
01/03/2022,₪ 3.279700
02/03/2022,₪ 3.273900
03/03/2022,₪ 3.303200
04/03/2022,₪ 3.309100
05/03/2022,₪ 3.322600
06/03/2022,₪ 3.318700
07/03/2022,₪ 3.347200
08/03/2022,₪ 3.354700
09/03/2022,₪ 3.382300
10/03/2022,₪ 3.371600
11/03/2022,₪ 3.410100
12/03/2022,₪ 3.411100
13/03/2022,₪ 3.414400
14/03/2022,₪ 3.426100
15/03/2022,₪ 3.455900
16/03/2022,₪ 3.470900
17/03/2022,₪ 3.468500
18/03/2022,₪ 3.482800
19/03/2022,₪ 3.485600
20/03/2022,₪ 3.514000
21/03/2022,₪ 3.509900
22/03/2022,₪ 3.519500
23/03/2022,₪ 3.498100
24/03/2022,₪ 3.511400
25/03/2022,₪ 3.496500
26/03/2022,₪ 3.490600
27/03/2022,₪ 3.499300
28/03/2022,₪ 3.475900
29/03/2022,₪ 3.495600
30/03/2022,₪ 3.496500
31/03/2022,₪ 3.520500
01/04/2022,₪ 3.523400
02/04/2022,₪ 3.554900
03/04/2022,₪ 3.599800
04/04/2022,₪ 3.647200
05/04/2022,₪ 3.674500
06/04/2022,₪ 3.663400
07/04/2022,₪ 3.608000
08/04/2022,₪ 3.614000
09/04/2022,₪ 3.615000
10/04/2022,₪ 3.596900
11/04/2022,₪ 3.628400
12/04/2022,₪ 3.630600
13/04/2022,₪ 3.630900
14/04/2022,₪ 3.619300
15/04/2022,₪ 3.628100
16/04/2022,₪ 3.645200
17/04/2022,₪ 3.587600
18/04/2022,₪ 3.607400
19/04/2022,₪ 3.602300
20/04/2022,₪ 3.567800
21/04/2022,₪ 3.566600
22/04/2022,₪ 3.568000
23/04/2022,₪ 3.572600
24/04/2022,₪ 3.562600
25/04/2022,₪ 3.569000
26/04/2022,₪ 3.572800
27/04/2022,₪ 3.559800
28/04/2022,₪ 3.565600
29/04/2022,₪ 3.595900
30/04/2022,₪ 3.590800
01/05/2022,₪ 3.588600
02/05/2022,₪ 3.566900
03/05/2022,₪ 3.597300
04/05/2022,₪ 3.566200
05/05/2022,₪ 3.543900
06/05/2022,₪ 3.558200
07/05/2022,₪ 3.548300
08/05/2022,₪ 3.529300
09/05/2022,₪ 3.532500
10/05/2022,₪ 3.540700
11/05/2022,₪ 3.571100
12/05/2022,₪ 3.616000
13/05/2022,₪ 3.633200
14/05/2022,₪ 3.624200
15/05/2022,₪ 3.585700
16/05/2022,₪ 3.598500
17/05/2022,₪ 3.555000
18/05/2022,₪ 3.514300
19/05/2022,₪ 3.526000
20/05/2022,₪ 3.522000
21/05/2022,₪ 3.484500
22/05/2022,₪ 3.494900
23/05/2022,₪ 3.508800
24/05/2022,₪ 3.514500
25/05/2022,₪ 3.529400
26/05/2022,₪ 3.511100
27/05/2022,₪ 3.491100
28/05/2022,₪ 3.488500
29/05/2022,₪ 3.485400
30/05/2022,₪ 3.476200
31/05/2022,₪ 3.480300
01/06/2022,₪ 3.485100
02/06/2022,₪ 3.466500
03/06/2022,₪ 3.493700
04/06/2022,₪ 3.504700
05/06/2022,₪ 3.508500
06/06/2022,₪ 3.520500
07/06/2022,₪ 3.508300
08/06/2022,₪ 3.519700
09/06/2022,₪ 3.539400
10/06/2022,₪ 3.529700
11/06/2022,₪ 3.542900
12/06/2022,₪ 3.534800
13/06/2022,₪ 3.535500
14/06/2022,₪ 3.527200
15/06/2022,₪ 3.534500
16/06/2022,₪ 3.543200
17/06/2022,₪ 3.543800
18/06/2022,₪ 3.545600
19/06/2022,₪ 3.579400
20/06/2022,₪ 3.582000
21/06/2022,₪ 3.584300
22/06/2022,₪ 3.582500
23/06/2022,₪ 3.587900
24/06/2022,₪ 3.546500
25/06/2022,₪ 3.583500
26/06/2022,₪ 3.605400
27/06/2022,₪ 3.588800
28/06/2022,₪ 3.561200
29/06/2022,₪ 3.573300
30/06/2022,₪ 3.590900
01/07/2022,₪ 3.582500
02/07/2022,₪ 3.584100
03/07/2022,₪ 3.595500
04/07/2022,₪ 3.632900
05/07/2022,₪ 3.626800
06/07/2022,₪ 3.655500
07/07/2022,₪ 3.650300
08/07/2022,₪ 3.635100
09/07/2022,₪ 3.623900
10/07/2022,₪ 3.644200
11/07/2022,₪ 3.626400
12/07/2022,₪ 3.648900
13/07/2022,₪ 3.680600
14/07/2022,₪ 3.681500
15/07/2022,₪ 3.687700
16/07/2022,₪ 3.662400
17/07/2022,₪ 3.664900
18/07/2022,₪ 3.652900
19/07/2022,₪ 3.670500
20/07/2022,₪ 3.646300
21/07/2022,₪ 3.580600
22/07/2022,₪ 3.563600
23/07/2022,₪ 3.557600
24/07/2022,₪ 3.562600
25/07/2022,₪ 3.558900
26/07/2022,₪ 3.572500
27/07/2022,₪ 3.584300
28/07/2022,₪ 3.576500
29/07/2022,₪ 3.564600
30/07/2022,₪ 3.546000
31/07/2022,₪ 3.553100
01/08/2022,₪ 3.545300
02/08/2022,₪ 3.545100
03/08/2022,₪ 3.544800
04/08/2022,₪ 3.563900
05/08/2022,₪ 3.556500
06/08/2022,₪ 3.529600
07/08/2022,₪ 3.545000
08/08/2022,₪ 3.526900
09/08/2022,₪ 3.507500
10/08/2022,₪ 3.509900
11/08/2022,₪ 3.480700
12/08/2022,₪ 3.510300
13/08/2022,₪ 3.529400
14/08/2022,₪ 3.514700
15/08/2022,₪ 3.538600
16/08/2022,₪ 3.505000
17/08/2022,₪ 3.524800
18/08/2022,₪ 3.564600
19/08/2022,₪ 3.569500
20/08/2022,₪ 3.580300
21/08/2022,₪ 3.566800
22/08/2022,₪ 3.571800
23/08/2022,₪ 3.511900
24/08/2022,₪ 3.510700
25/08/2022,₪ 3.518700
26/08/2022,₪ 3.530600
27/08/2022,₪ 3.510500
28/08/2022,₪ 3.505200
29/08/2022,₪ 3.500200
30/08/2022,₪ 3.512300
31/08/2022,₪ 3.523600
01/09/2022,₪ 3.571600
02/09/2022,₪ 3.575400
03/09/2022,₪ 3.571600
04/09/2022,₪ 3.579100
05/09/2022,₪ 3.569800
06/09/2022,₪ 3.564300
07/09/2022,₪ 3.608500
08/09/2022,₪ 3.540600
09/09/2022,₪ 3.521400
10/09/2022,₪ 3.521000
11/09/2022,₪ 3.467500
12/09/2022,₪ 3.493400
13/09/2022,₪ 3.506200
14/09/2022,₪ 3.481200
15/09/2022,₪ 3.500200
16/09/2022,₪ 3.525500
17/09/2022,₪ 3.556400
18/09/2022,₪ 3.568900
19/09/2022,₪ 3.576300
20/09/2022,₪ 3.600500
21/09/2022,₪ 3.604600
22/09/2022,₪ 3.595600
23/09/2022,₪ 3.586200
24/09/2022,₪ 3.617000
25/09/2022,₪ 3.625800
26/09/2022,₪ 3.612900
27/09/2022,₪ 3.652100
28/09/2022,₪ 3.692900
29/09/2022,₪ 3.699000
30/09/2022,₪ 3.707400
01/10/2022,₪ 3.713000
02/10/2022,₪ 3.733400
03/10/2022,₪ 3.727100
04/10/2022,₪ 3.740300
05/10/2022,₪ 3.737100
06/10/2022,₪ 3.734500
07/10/2022,₪ 3.735100
08/10/2022,₪ 3.733800
09/10/2022,₪ 3.735500
10/10/2022,₪ 3.723600
11/10/2022,₪ 3.726800
12/10/2022,₪ 3.738000
13/10/2022,₪ 3.723600
14/10/2022,₪ 3.737400
15/10/2022,₪ 3.746200
16/10/2022,₪ 3.744000
17/10/2022,₪ 3.728200
18/10/2022,₪ 3.733100
19/10/2022,₪ 3.730600
20/10/2022,₪ 3.748800
21/10/2022,₪ 3.741200
22/10/2022,₪ 3.744500
23/10/2022,₪ 3.751900
24/10/2022,₪ 3.740100
25/10/2022,₪ 3.756200
26/10/2022,₪ 3.764800
27/10/2022,₪ 3.759000
28/10/2022,₪ 3.779400
29/10/2022,₪ 3.784600
30/10/2022,₪ 3.788000
31/10/2022,₪ 3.788800
01/11/2022,₪ 3.778500
02/11/2022,₪ 3.788500
03/11/2022,₪ 3.783800
04/11/2022,₪ 3.792800
05/11/2022,₪ 3.799100
06/11/2022,₪ 3.802000
07/11/2022,₪ 3.802400
08/11/2022,₪ 3.791700
09/11/2022,₪ 3.782000
10/11/2022,₪ 3.790800
11/11/2022,₪ 3.796900
12/11/2022,₪ 3.788400
13/11/2022,₪ 3.795600
14/11/2022,₪ 3.779400
15/11/2022,₪ 3.784200
16/11/2022,₪ 3.786600
17/11/2022,₪ 3.790500
18/11/2022,₪ 3.784400
19/11/2022,₪ 3.788400
20/11/2022,₪ 3.796900
21/11/2022,₪ 3.789400
22/11/2022,₪ 3.777700
23/11/2022,₪ 3.789900
24/11/2022,₪ 3.778900
25/11/2022,₪ 3.778500
26/11/2022,₪ 3.791800
27/11/2022,₪ 3.801000
28/11/2022,₪ 3.799600
29/11/2022,₪ 3.804900
30/11/2022,₪ 3.824400
01/12/2022,₪ 3.827800
02/12/2022,₪ 3.846800
03/12/2022,₪ 3.851400
04/12/2022,₪ 3.842400
05/12/2022,₪ 3.840100
06/12/2022,₪ 3.849500
07/12/2022,₪ 3.851100
08/12/2022,₪ 3.860100
09/12/2022,₪ 3.875100
10/12/2022,₪ 3.891200
11/12/2022,₪ 3.880300
12/12/2022,₪ 3.865600
13/12/2022,₪ 3.859500
14/12/2022,₪ 3.866300
15/12/2022,₪ 3.889900
16/12/2022,₪ 3.891500
17/12/2022,₪ 3.881900
18/12/2022,₪ 3.855400
19/12/2022,₪ 3.869900
20/12/2022,₪ 3.868500
21/12/2022,₪ 3.876700
22/12/2022,₪ 3.869000
23/12/2022,₪ 3.861200
24/12/2022,₪ 3.869300
25/12/2022,₪ 3.883800
26/12/2022,₪ 3.873800
27/12/2022,₪ 3.866300
28/12/2022,₪ 3.876100
29/12/2022,₪ 3.888700
30/12/2022,₪ 3.889200
31/12/2022,₪ 3.886400
01/01/2021,₪ 3.889700
02/01/2021,₪ 3.904600
03/01/2021,₪ 3.927100
04/01/2021,₪ 3.929500
05/01/2021,₪ 3.935500
06/01/2021,₪ 3.944000
07/01/2021,₪ 3.946500
08/01/2021,₪ 3.946800
09/01/2021,₪ 3.955000
10/01/2021,₪ 3.952900
11/01/2021,₪ 3.945800
12/01/2021,₪ 3.963200
13/01/2021,₪ 3.957100
14/01/2021,₪ 3.969300
15/01/2021,₪ 3.958800
16/01/2021,₪ 3.951300
17/01/2021,₪ 3.957600
18/01/2021,₪ 3.968900
19/01/2021,₪ 3.966700
20/01/2021,₪ 3.962800
21/01/2021,₪ 3.978200
22/01/2021,₪ 3.974300
23/01/2021,₪ 3.973600
24/01/2021,₪ 3.982400
25/01/2021,₪ 3.972700
26/01/2021,₪ 3.968500
27/01/2021,₪ 3.965700
28/01/2021,₪ 3.994700
29/01/2021,₪ 3.952800
30/01/2021,₪ 3.951500
31/01/2021,₪ 3.927800
01/02/2021,₪ 3.920100
02/02/2021,₪ 3.917000
03/02/2021,₪ 3.918300
04/02/2021,₪ 3.899700
05/02/2021,₪ 3.935100
06/02/2021,₪ 3.939000
07/02/2021,₪ 3.915400
08/02/2021,₪ 3.908200
09/02/2021,₪ 3.938300
10/02/2021,₪ 3.913500
11/02/2021,₪ 3.928000
12/02/2021,₪ 3.908700
13/02/2021,₪ 3.920200
14/02/2021,₪ 3.927400
15/02/2021,₪ 3.924200
16/02/2021,₪ 3.927600
17/02/2021,₪ 3.930100
18/02/2021,₪ 3.921200
19/02/2021,₪ 3.912900
20/02/2021,₪ 3.906900
21/02/2021,₪ 3.905000
22/02/2021,₪ 3.912100
23/02/2021,₪ 3.908500
24/02/2021,₪ 3.916700
25/02/2021,₪ 3.921100
26/02/2021,₪ 3.913600
27/02/2021,₪ 3.904700
28/02/2021,₪ 3.916000
01/03/2021,₪ 3.926500
02/03/2021,₪ 3.911400
03/03/2021,₪ 3.911900
04/03/2021,₪ 3.902300
05/03/2021,₪ 3.934500
06/03/2021,₪ 3.926600
07/03/2021,₪ 3.916500
08/03/2021,₪ 3.933300
09/03/2021,₪ 3.915700
10/03/2021,₪ 3.944400
11/03/2021,₪ 3.971300
12/03/2021,₪ 3.958900
13/03/2021,₪ 3.958000
14/03/2021,₪ 3.955700
15/03/2021,₪ 3.958900
16/03/2021,₪ 3.966500
17/03/2021,₪ 3.969000
18/03/2021,₪ 3.989900
19/03/2021,₪ 3.983400
20/03/2021,₪ 3.977300
21/03/2021,₪ 3.995500
22/03/2021,₪ 4.011400
23/03/2021,₪ 3.967600
24/03/2021,₪ 3.968000
25/03/2021,₪ 3.966500
26/03/2021,₪ 3.961700
27/03/2021,₪ 3.953900
28/03/2021,₪ 3.930200
29/03/2021,₪ 3.922100
30/03/2021,₪ 3.931000
31/03/2021,₪ 3.938500
01/04/2021,₪ 3.938200
02/04/2021,₪ 3.946300
03/04/2021,₪ 3.935800
04/04/2021,₪ 3.924200
05/04/2021,₪ 3.958300
06/04/2021,₪ 3.935400
07/04/2021,₪ 3.968600
08/04/2021,₪ 3.971200
09/04/2021,₪ 3.971300
10/04/2021,₪ 3.977100
11/04/2021,₪ 3.976400
12/04/2021,₪ 3.956100
13/04/2021,₪ 3.966800
14/04/2021,₪ 3.974000
15/04/2021,₪ 3.979600
16/04/2021,₪ 3.980400
17/04/2021,₪ 3.952100
18/04/2021,₪ 3.948600
19/04/2021,₪ 3.903200
20/04/2021,₪ 3.946100
21/04/2021,₪ 3.868600
22/04/2021,₪ 3.800400
23/04/2021,₪ 3.844700
24/04/2021,₪ 3.852200
25/04/2021,₪ 3.893400
26/04/2021,₪ 3.902500
27/04/2021,₪ 3.922700
28/04/2021,₪ 3.936800
29/04/2021,₪ 3.930500
30/04/2021,₪ 3.901000
01/05/2021,₪ 3.921200
02/05/2021,₪ 3.950500
03/05/2021,₪ 3.939000
04/05/2021,₪ 3.932400
05/05/2021,₪ 3.926800
06/05/2021,₪ 3.914900
07/05/2021,₪ 3.916400
08/05/2021,₪ 3.927400
09/05/2021,₪ 3.974700
10/05/2021,₪ 3.964500
11/05/2021,₪ 3.974100
12/05/2021,₪ 3.964600
13/05/2021,₪ 3.950400
14/05/2021,₪ 3.957400
15/05/2021,₪ 3.941400
16/05/2021,₪ 3.945900
17/05/2021,₪ 3.929700
18/05/2021,₪ 3.941400
19/05/2021,₪ 3.940200
20/05/2021,₪ 3.959700
21/05/2021,₪ 3.961600
22/05/2021,₪ 3.975700
23/05/2021,₪ 3.966800
24/05/2021,₪ 3.942000
