ds,y,volume
07.02.2022,1.3534,103.21K
04.02.2022,1.3529,111.26K
03.02.2022,1.3595,100.83K
02.02.2022,1.3577,75.24K
01.02.2022,1.352,80.32K
31.01.2022,1.3445,82.36K
28.01.2022,1.3404,97.41K
27.01.2022,1.3385,99.43K
26.01.2022,1.3461,95.33K
25.01.2022,1.3496,118.59K
24.01.2022,1.3485,116.43K
21.01.2022,1.3554,91.67K
20.01.2022,1.3595,96.41K
19.01.2022,1.3606,117.66K
18.01.2022,1.3594,131.09K
17.01.2022,1.3645,91.29K
14.01.2022,1.3673,92.72K
13.01.2022,1.3705,87.75K
12.01.2022,1.3701,73.33K
11.01.2022,1.3635,71.29K
10.01.2022,1.3575,70.46K
07.01.2022,1.3585,62.01K
06.01.2022,1.3528,92.83K
05.01.2022,1.3554,59.01K
04.01.2022,1.3532,61.26K
03.01.2022,1.3471,46.00K
31.12.2021,1.3529,63.90K
30.12.2021,1.3494,53.00K
29.12.2021,1.3486,57.86K
28.12.2021,1.3434,56.75K
27.12.2021,1.3437,40.43K
24.12.2021,1.3385,91.26K
23.12.2021,1.3404,73.59K
22.12.2021,1.3348,70.28K
21.12.2021,1.3265,91.48K
20.12.2021,1.3207,91.45K
17.12.2021,1.3242,97.01K
16.12.2021,1.3319,92.50K
15.12.2021,1.3263,102.77K
14.12.2021,1.3238,98.83K
13.12.2021,1.3216,97.35K
10.12.2021,1.3269,100.66K
09.12.2021,1.3219,116.31K
08.12.2021,1.3209,142.58K
07.12.2021,1.3242,135.32K
06.12.2021,1.3264,128.38K
03.12.2021,1.3231,94.96K
02.12.2021,1.3306,103.15K
01.12.2021,1.3277,128.91K
30.11.2021,1.3295,150.98K
29.11.2021,1.3311,97.95K
26.11.2021,1.334,139.72K
25.11.2021,1.332,111.60K
24.11.2021,1.3325,104.41K
23.11.2021,1.3374,129.43K
22.11.2021,1.3396,150.09K
19.11.2021,1.3452,88.66K
18.11.2021,1.3488,116.36K
17.11.2021,1.348,121.08K
16.11.2021,1.3427,109.76K
15.11.2021,1.3418,97.67K
12.11.2021,1.3413,81.83K
11.11.2021,1.3371,89.87K
10.11.2021,1.3401,99.28K
09.11.2021,1.3554,89.54K
08.11.2021,1.3561,87.13K
05.11.2021,1.3494,85.56K
04.11.2021,1.3498,125.75K
03.11.2021,1.3684,113.14K
02.11.2021,1.3614,109.82K
01.11.2021,1.3672,87.06K
29.10.2021,1.3691,108.78K
28.10.2021,1.3788,119.18K
27.10.2021,1.3746,92.41K
26.10.2021,1.3766,89.38K
25.10.2021,1.3768,94.28K
22.10.2021,1.3751,94.53K
21.10.2021,1.3791,75.43K
20.10.2021,1.3824,73.40K
19.10.2021,1.3795,70.20K
18.10.2021,1.3725,71.25K
15.10.2021,1.3749,77.26K
14.10.2021,1.3673,64.98K
13.10.2021,1.3659,102.38K
12.10.2021,1.3585,77.18K
11.10.2021,1.3595,72.59K
08.10.2021,1.3611,71.34K
07.10.2021,1.3617,82.76K
06.10.2021,1.358,97.32K
05.10.2021,1.3629,106.71K
04.10.2021,1.3613,76.19K
01.10.2021,1.3545,84.26K
30.09.2021,1.3472,102.46K
29.09.2021,1.3422,92.53K
28.09.2021,1.3534,102.67K
27.09.2021,1.3695,72.45K
24.09.2021,1.3682,67.18K
23.09.2021,1.3716,84.94K
22.09.2021,1.3625,92.18K
21.09.2021,1.3659,80.11K
20.09.2021,1.3657,72.89K
17.09.2021,1.3742,63.33K
16.09.2021,1.3788,80.76K
15.09.2021,1.3837,72.34K
14.09.2021,1.3806,80.89K
13.09.2021,1.3836,66.88K
10.09.2021,1.3839,87.07K
09.09.2021,1.3835,77.78K
08.09.2021,1.3768,90.54K
07.09.2021,1.3782,90.30K
06.09.2021,1.3834,55.60K
03.09.2021,1.3865,75.91K
02.09.2021,1.3829,69.72K
01.09.2021,1.3768,78.11K
31.08.2021,1.3754,70.64K
30.08.2021,1.3758,44.80K
27.08.2021,1.3757,83.31K
26.08.2021,1.3699,68.49K
25.08.2021,1.3759,55.36K
24.08.2021,1.3727,45.55K
23.08.2021,1.3717,57.37K
20.08.2021,1.3621,79.73K
19.08.2021,1.3638,83.10K
18.08.2021,1.3755,66.35K
17.08.2021,1.3739,62.92K
16.08.2021,1.385,67.81K
13.08.2021,1.3863,57.91K
12.08.2021,1.3804,67.28K
11.08.2021,1.3872,63.28K
10.08.2021,1.3843,105.05K
09.08.2021,1.3844,60.13K
06.08.2021,1.3871,61.23K
05.08.2021,1.3928,72.29K
04.08.2021,1.3885,68.92K
03.08.2021,1.3914,68.43K
02.08.2021,1.3881,61.06K
30.07.2021,1.3901,75.02K
29.07.2021,1.3961,82.29K
28.07.2021,1.3898,85.55K
27.07.2021,1.3874,74.75K
26.07.2021,1.3816,61.79K
23.07.2021,1.3745,73.00K
22.07.2021,1.3763,85.60K
21.07.2021,1.371,80.09K
20.07.2021,1.3626,105.79K
19.07.2021,1.3672,107.28K
16.07.2021,1.3772,91.76K
15.07.2021,1.3828,89.85K
14.07.2021,1.3856,77.33K
13.07.2021,1.3808,72.88K
12.07.2021,1.388,103.70K
09.07.2021,1.3899,95.00K
08.07.2021,1.3785,95.92K
07.07.2021,1.38,88.33K
06.07.2021,1.3799,118.64K
05.07.2021,1.3845,63.13K
02.07.2021,1.3821,68.93K
01.07.2021,1.3767,73.04K
30.06.2021,1.3827,79.70K
29.06.2021,1.3835,76.32K
28.06.2021,1.3883,62.73K
25.06.2021,1.3877,76.60K
24.06.2021,1.3922,87.52K
23.06.2021,1.3959,73.85K
22.06.2021,1.3947,82.44K
21.06.2021,1.3929,96.83K
18.06.2021,1.3809,120.81K
17.06.2021,1.3919,94.65K
16.06.2021,1.3987,76.37K
15.06.2021,1.408,76.88K
14.06.2021,1.4112,79.88K
11.06.2021,1.4106,67.91K
10.06.2021,1.4173,75.89K
09.06.2021,1.4118,72.80K
08.06.2021,1.4155,84.79K
07.06.2021,1.4178,77.00K
04.06.2021,1.4154,77.78K
03.06.2021,1.4103,80.12K
02.06.2021,1.4168,106.17K
01.06.2021,1.4146,94.85K
31.05.2021,1.4209,90.77K
28.05.2021,1.4187,96.02K
27.05.2021,1.4205,134.05K
26.05.2021,1.4118,121.07K
25.05.2021,1.4151,117.47K
24.05.2021,1.4155,96.11K
21.05.2021,1.4147,109.27K
20.05.2021,1.4189,104.67K
19.05.2021,1.4113,119.30K
18.05.2021,1.4187,117.28K
17.05.2021,1.4134,79.54K
14.05.2021,1.4096,83.05K
13.05.2021,1.405,98.87K
12.05.2021,1.4052,92.48K
11.05.2021,1.4141,115.05K
10.05.2021,1.412,111.02K
07.05.2021,1.3972,87.18K
06.05.2021,1.3885,99.70K
05.05.2021,1.3903,106.07K
04.05.2021,1.3885,97.95K
03.05.2021,1.3909,70.32K
30.04.2021,1.3814,99.94K
29.04.2021,1.394,81.01K
28.04.2021,1.3932,87.78K
27.04.2021,1.3912,104.32K
26.04.2021,1.3896,102.41K
23.04.2021,1.3874,84.97K
22.04.2021,1.3836,99.28K
21.04.2021,1.3929,94.25K
20.04.2021,1.3936,94.45K
19.04.2021,1.3983,85.12K
16.04.2021,1.383,102.94K
15.04.2021,1.3786,107.07K
14.04.2021,1.3778,96.45K
13.04.2021,1.3748,94.40K
12.04.2021,1.374,94.71K
09.04.2021,1.3708,88.88K
08.04.2021,1.3733,99.94K
07.04.2021,1.3734,121.47K
06.04.2021,1.3823,96.11K
05.04.2021,1.3897,71.84K
02.04.2021,1.3829,76.45K
01.04.2021,1.383,128.66K
31.03.2021,1.3779,126.68K
30.03.2021,1.3739,102.53K
29.03.2021,1.3759,116.60K
26.03.2021,1.3787,98.14K
25.03.2021,1.3732,110.06K
24.03.2021,1.3683,120.60K
23.03.2021,1.375,116.00K
22.03.2021,1.3863,90.38K
19.03.2021,1.3868,123.96K
18.03.2021,1.392,130.08K
17.03.2021,1.3963,117.16K
16.03.2021,1.3887,103.42K
15.03.2021,1.3893,120.67K
12.03.2021,1.3922,138.38K
11.03.2021,1.399,127.05K
10.03.2021,1.393,139.43K
09.03.2021,1.3893,158.39K
08.03.2021,1.3824,157.66K
05.03.2021,1.3841,150.38K
04.03.2021,1.3894,167.34K
03.03.2021,1.3953,153.09K
02.03.2021,1.3953,151.91K
01.03.2021,1.3922,162.23K
26.02.2021,1.3932,177.74K
25.02.2021,1.4013,189.69K
24.02.2021,1.4139,137.04K
23.02.2021,1.411,146.31K
22.02.2021,1.4061,121.01K
19.02.2021,1.4014,139.06K
18.02.2021,1.3971,152.92K
17.02.2021,1.3853,183.53K
16.02.2021,1.3901,169.93K
15.02.2021,1.3903,123.97K
12.02.2021,1.3844,137.72K
11.02.2021,1.3815,161.07K
10.02.2021,1.3828,190.91K
09.02.2021,1.3814,157.83K
08.02.2021,1.3738,138.30K
05.02.2021,1.3733,151.91K
04.02.2021,1.367,143.31K
03.02.2021,1.3644,133.05K
02.02.2021,1.3665,146.96K
01.02.2021,1.3661,150.35K
29.01.2021,1.3702,186.22K
28.01.2021,1.3718,184.08K
27.01.2021,1.3686,166.19K
26.01.2021,1.3733,124.38K
25.01.2021,1.3674,139.69K
22.01.2021,1.3684,172.62K
21.01.2021,1.3732,176.07K
20.01.2021,1.3653,159.64K
19.01.2021,1.3628,152.49K
18.01.2021,1.3584,133.86K
15.01.2021,1.3586,154.81K
14.01.2021,1.3687,159.67K
13.01.2021,1.3637,156.78K
12.01.2021,1.3663,156.36K
11.01.2021,1.3514,149.56K
08.01.2021,1.3563,139.69K
07.01.2021,1.3563,157.31K
06.01.2021,1.3607,150.61K
05.01.2021,1.3624,155.21K
04.01.2021,1.3569,131.65K
01.01.2021,1.3671,1.45K
31.12.2020,1.3673,152.23K
30.12.2020,1.3622,147.18K
29.12.2020,1.35,133.09K
28.12.2020,1.3449,105.94K
25.12.2020,1.3548,1.47K
24.12.2020,1.3555,158.47K
23.12.2020,1.3492,173.43K
22.12.2020,1.336,170.81K
21.12.2020,1.3463,169.70K
18.12.2020,1.352,158.84K
17.12.2020,1.3582,155.89K
16.12.2020,1.3507,145.02K
15.12.2020,1.3461,121.99K
14.12.2020,1.3322,108.70K
11.12.2020,1.3223,138.47K
10.12.2020,1.3293,138.53K
09.12.2020,1.3396,119.72K
08.12.2020,1.3353,137.79K
07.12.2020,1.3376,134.39K
04.12.2020,1.3437,150.70K
03.12.2020,1.3452,164.97K
02.12.2020,1.3363,143.83K
01.12.2020,1.3415,136.38K
30.11.2020,1.3321,133.82K
27.11.2020,1.3314,147.76K
26.11.2020,1.3355,130.46K
25.11.2020,1.3382,149.75K
24.11.2020,1.3356,140.77K
23.11.2020,1.3323,144.15K
20.11.2020,1.3282,147.76K
19.11.2020,1.3261,162.81K
18.11.2020,1.3269,149.98K
17.11.2020,1.3241,156.93K
16.11.2020,1.3191,139.32K
13.11.2020,1.3186,155.61K
12.11.2020,1.3114,174.58K
11.11.2020,1.3221,165.96K
10.11.2020,1.3271,173.72K
09.11.2020,1.3163,161.43K
06.11.2020,1.3156,183.36K
05.11.2020,1.3142,183.38K
04.11.2020,1.2985,175.28K
03.11.2020,1.3058,142.53K
02.11.2020,1.2912,135.53K
30.10.2020,1.2941,172.86K
29.10.2020,1.2926,165.88K
28.10.2020,1.2981,161.99K
27.10.2020,1.3043,132.86K
26.10.2020,1.3023,133.77K
23.10.2020,1.304,153.93K
22.10.2020,1.3081,156.37K
21.10.2020,1.3144,148.80K
20.10.2020,1.2944,143.02K
19.10.2020,1.2947,126.16K
16.10.2020,1.2913,128.39K
15.10.2020,1.2914,139.72K
14.10.2020,1.3011,137.49K
13.10.2020,1.2934,150.24K
12.10.2020,1.3064,123.92K
09.10.2020,1.3046,159.03K
08.10.2020,1.2933,165.31K
07.10.2020,1.2918,162.79K
06.10.2020,1.2877,148.04K
05.10.2020,1.2977,120.40K
02.10.2020,1.2931,168.56K
01.10.2020,1.2889,179.78K
30.09.2020,1.2916,158.18K
29.09.2020,1.2861,146.75K
28.09.2020,1.2827,140.13K
25.09.2020,1.2745,164.10K
24.09.2020,1.2749,176.37K
23.09.2020,1.2722,162.98K
22.09.2020,1.2731,145.35K
21.09.2020,1.2814,132.00K
18.09.2020,1.2915,169.33K
17.09.2020,1.2972,177.82K
16.09.2020,1.2965,134.55K
15.09.2020,1.2886,112.49K
14.09.2020,1.2844,94.49K
11.09.2020,1.2793,137.09K
10.09.2020,1.2803,137.35K
09.09.2020,1.3,120.78K
08.09.2020,1.2987,118.81K
07.09.2020,1.3166,90.19K
04.09.2020,1.3282,127.64K
03.09.2020,1.328,132.46K
02.09.2020,1.3352,113.35K
01.09.2020,1.3381,119.65K
31.08.2020,1.3369,106.06K
28.08.2020,1.3349,138.99K
27.08.2020,1.3198,131.19K
26.08.2020,1.3208,107.48K
25.08.2020,1.315,108.91K
24.08.2020,1.3063,100.06K
21.08.2020,1.3087,135.43K
20.08.2020,1.3212,140.22K
19.08.2020,1.3098,122.52K
18.08.2020,1.3235,107.71K
17.08.2020,1.3102,102.55K
14.08.2020,1.3084,111.89K
13.08.2020,1.3063,114.46K
12.08.2020,1.3032,99.56K
11.08.2020,1.3048,106.86K
10.08.2020,1.307,98.17K
07.08.2020,1.3051,118.63K
06.08.2020,1.3146,122.41K
05.08.2020,1.3112,103.48K
04.08.2020,1.306,105.10K
03.08.2020,1.3072,115.90K
31.07.2020,1.3088,145.49K
30.07.2020,1.3093,143.04K
29.07.2020,1.2995,124.97K
28.07.2020,1.293,130.33K
27.07.2020,1.2881,130.03K
24.07.2020,1.2789,145.14K
23.07.2020,1.2739,142.90K
22.07.2020,1.2732,128.93K
21.07.2020,1.2728,126.53K
20.07.2020,1.266,116.32K
17.07.2020,1.2565,118.14K
16.07.2020,1.2549,130.57K
15.07.2020,1.258,129.88K
14.07.2020,1.2548,124.79K
13.07.2020,1.2552,110.59K
10.07.2020,1.262,116.29K
09.07.2020,1.2604,126.28K
08.07.2020,1.2609,116.00K
07.07.2020,1.254,119.36K
06.07.2020,1.2491,110.42K
03.07.2020,1.2483,117.50K
02.07.2020,1.2466,135.88K
01.07.2020,1.247,123.35K
30.06.2020,1.2399,130.13K
29.06.2020,1.2296,128.34K
26.06.2020,1.2333,134.44K
25.06.2020,1.2414,145.88K
24.06.2020,1.2418,153.24K
23.06.2020,1.2518,151.22K
22.06.2020,1.2461,144.45K
19.06.2020,1.2356,146.88K
18.06.2020,1.2424,152.59K
17.06.2020,1.2554,161.18K
16.06.2020,1.2574,157.42K
15.06.2020,1.2602,146.52K
12.06.2020,1.254,171.82K
11.06.2020,1.26,166.45K
10.06.2020,1.2745,155.19K
09.06.2020,1.2729,143.74K
08.06.2020,1.2722,130.47K
05.06.2020,1.2663,139.69K
04.06.2020,1.2594,138.50K
03.06.2020,1.2572,148.20K
02.06.2020,1.2549,144.22K
01.06.2020,1.2492,127.01K
29.05.2020,1.2344,142.50K
28.05.2020,1.2316,145.56K
27.05.2020,1.225,141.01K
26.05.2020,1.2331,132.15K
25.05.2020,1.2182,86.97K
22.05.2020,1.2164,129.11K
21.05.2020,1.2222,115.08K
20.05.2020,1.2239,125.96K
19.05.2020,1.2251,126.05K
18.05.2020,1.2189,105.24K
15.05.2020,1.2104,129.52K
14.05.2020,1.2226,143.16K
13.05.2020,1.2229,131.81K
12.05.2020,1.2259,137.46K
11.05.2020,1.2335,120.57K
08.05.2020,1.2407,131.80K
07.05.2020,1.2361,131.56K
06.05.2020,1.2341,108.01K
05.05.2020,1.2434,99.29K
04.05.2020,1.2442,91.97K
01.05.2020,1.2502,123.79K
30.04.2020,1.2592,141.97K
29.04.2020,1.2464,127.23K
28.04.2020,1.2421,123.00K
27.04.2020,1.2428,113.34K
24.04.2020,1.2367,129.90K
23.04.2020,1.2342,133.12K
22.04.2020,1.2332,122.99K
21.04.2020,1.2293,125.19K
20.04.2020,1.2435,115.09K
17.04.2020,1.2499,120.38K
16.04.2020,1.2455,123.83K
15.04.2020,1.2514,124.90K
14.04.2020,1.2623,116.26K
13.04.2020,1.2507,87.51K
10.04.2020,1.2452,59.27K
09.04.2020,1.2455,138.46K
08.04.2020,1.2385,137.65K
07.04.2020,1.2337,159.89K
06.04.2020,1.2229,136.64K
03.04.2020,1.226,158.04K
02.04.2020,1.2392,163.25K
01.04.2020,1.2376,140.49K
31.03.2020,1.2418,145.06K
30.03.2020,1.2416,138.80K
27.03.2020,1.2456,167.66K
26.03.2020,1.2201,154.48K
25.03.2020,1.1885,144.24K
24.03.2020,1.1757,146.31K
23.03.2020,1.1548,124.61K
20.03.2020,1.1641,148.72K
19.03.2020,1.1485,159.15K
18.03.2020,1.1613,141.95K
17.03.2020,1.205,143.81K
16.03.2020,1.2266,139.49K
13.03.2020,1.2276,156.48K
12.03.2020,1.2571,144.53K
11.03.2020,1.282,122.84K
10.03.2020,1.2906,129.71K
09.03.2020,1.3131,127.17K
06.03.2020,1.3047,130.56K
05.03.2020,1.2954,119.09K
04.03.2020,1.287,110.14K
03.03.2020,1.281,125.82K
02.03.2020,1.275,125.85K
28.02.2020,1.282,132.57K
27.02.2020,1.2884,124.45K
26.02.2020,1.2903,127.03K
25.02.2020,1.3004,120.62K
24.02.2020,1.2927,115.98K
21.02.2020,1.2969,106.95K
20.02.2020,1.2879,110.65K
19.02.2020,1.2919,102.24K
18.02.2020,1.2998,100.83K
17.02.2020,1.3006,87.48K
14.02.2020,1.3046,109.69K
13.02.2020,1.3045,119.37K
12.02.2020,1.296,101.75K
11.02.2020,1.2951,104.08K
10.02.2020,1.2913,113.59K
07.02.2020,1.2891,106.57K
06.02.2020,1.2928,114.03K
05.02.2020,1.3,101.16K
04.02.2020,1.3029,104.96K
03.02.2020,1.2993,106.13K
31.01.2020,1.3199,110.90K
30.01.2020,1.3094,110.13K
29.01.2020,1.302,97.12K
28.01.2020,1.3027,105.23K
27.01.2020,1.3053,106.01K
24.01.2020,1.3076,110.12K
23.01.2020,1.3121,79.89K
22.01.2020,1.314,105.90K
21.01.2020,1.3047,99.08K
20.01.2020,1.3009,99.78K
17.01.2020,1.3008,106.93K
16.01.2020,1.3076,114.90K
15.01.2020,1.3036,102.04K
14.01.2020,1.3017,103.24K
13.01.2020,1.2988,109.36K
10.01.2020,1.3059,109.27K
09.01.2020,1.3065,109.31K
08.01.2020,1.3097,117.53K
07.01.2020,1.3123,105.71K
06.01.2020,1.3167,94.88K
03.01.2020,1.3086,106.92K
02.01.2020,1.3144,89.34K
01.01.2020,1.3254,9.89K
31.12.2019,1.3259,97.86K
30.12.2019,1.3113,100.82K
27.12.2019,1.3076,85.56K
26.12.2019,1.2992,99.65K
25.12.2019,1.296,34.43K
24.12.2019,1.2944,108.05K
23.12.2019,1.2933,97.34K
20.12.2019,1.3002,105.25K
19.12.2019,1.3007,105.63K
18.12.2019,1.3076,102.03K
17.12.2019,1.3128,97.52K
16.12.2019,1.3329,106.33K
13.12.2019,1.3325,138.64K
12.12.2019,1.3162,123.19K
11.12.2019,1.3193,100.27K
10.12.2019,1.3154,78.09K
09.12.2019,1.3143,88.94K
06.12.2019,1.3135,97.98K
05.12.2019,1.3155,98.16K
04.12.2019,1.3103,99.53K
03.12.2019,1.2992,87.96K
02.12.2019,1.2936,93.88K
29.11.2019,1.2933,98.21K
28.11.2019,1.2911,109.36K
27.11.2019,1.2921,99.85K
26.11.2019,1.2865,101.37K
25.11.2019,1.2898,101.02K
22.11.2019,1.283,103.61K
21.11.2019,1.2913,106.12K
20.11.2019,1.2922,97.08K
19.11.2019,1.2922,92.52K
18.11.2019,1.2952,92.76K
15.11.2019,1.2899,99.34K
14.11.2019,1.2881,101.29K
13.11.2019,1.2849,81.52K
12.11.2019,1.2844,89.76K
11.11.2019,1.2851,85.39K
08.11.2019,1.277,101.84K
07.11.2019,1.2813,122.96K
06.11.2019,1.285,89.56K
05.11.2019,1.2882,104.16K
04.11.2019,1.2882,97.16K
01.11.2019,1.2934,109.42K
31.10.2019,1.294,118.65K
30.10.2019,1.2901,101.52K
29.10.2019,1.2865,102.72K
28.10.2019,1.2862,92.63K
25.10.2019,1.2821,106.00K
24.10.2019,1.285,123.12K
23.10.2019,1.2916,121.75K
22.10.2019,1.2872,116.04K
21.10.2019,1.2958,116.06K
18.10.2019,1.2971,130.77K
17.10.2019,1.2888,143.31K
16.10.2019,1.283,126.17K
15.10.2019,1.2786,124.12K
14.10.2019,1.2606,115.08K
11.10.2019,1.2647,133.18K
10.10.2019,1.244,121.67K
