ds,yhat
07/04/2023,1.11485248
08/04/2023,1.115006658
09/04/2023,1.117640217
10/04/2023,1.11647303
11/04/2023,1.114504192
12/04/2023,1.118807195
13/04/2023,1.114753124
14/04/2023,1.113915891
15/04/2023,1.113109806
16/04/2023,1.114758043
17/04/2023,1.112600893
18/04/2023,1.109657626
19/04/2023,1.113021199
20/04/2023,1.108080999
21/04/2023,1.106427669
22/04/2023,1.104890303
23/04/2023,1.105904597
24/04/2023,1.103220842
25/04/2023,1.099865594
26/04/2023,1.102936259
27/04/2023,1.097823787
28/04/2023,1.096117525
29/04/2023,1.094642504
30/04/2023,1.095827754
01/05/2023,1.09341453
02/05/2023,1.090418257
03/05/2023,1.093923458
04/05/2023,1.089306814
05/05/2023,1.088142418
06/05/2023,1.08723948
07/05/2023,1.089011072
08/05/2023,1.087182765
09/05/2023,1.084754988
10/05/2023,1.088798326
11/05/2023,1.084676923
12/05/2023,1.083954031
13/05/2023,1.083429961
14/05/2023,1.085511008
15/05/2023,1.083918216
16/05/2023,1.081649793
17/05/2023,1.085776398
18/05/2023,1.081664475
19/05/2023,1.080881675
20/05/2023,1.080234608
21/05/2023,1.082137537
22/05/2023,1.080320858
23/05/2023,1.077793198
24/05/2023,1.081636367
25/05/2023,1.077228336
26/05/2023,1.076148297
27/05/2023,1.075214067
28/05/2023,1.076850448
29/05/2023,1.074797396
30/05/2023,1.072071845
31/05/2023,1.075762425
01/06/2023,1.071252263
02/06/2023,1.070123905
03/06/2023,1.069196656
04/06/2023,1.070894913
05/06/2023,1.068956388
06/06/2023,1.066394026
07/06/2023,1.070290874
08/06/2023,1.066023083
09/06/2023,1.065165069
10/06/2023,1.064527128
11/06/2023,1.06652407
12/06/2023,1.064883753
13/06/2023,1.062609325
14/06/2023,1.066774414
15/06/2023,1.062746429
16/06/2023,1.062092009
17/06/2023,1.061614887
18/06/2023,1.063724742
19/06/2023,1.062145894
20/06/2023,1.059879675
21/06/2023,1.063999675
22/06/2023,1.059875061
23/06/2023,1.059075977
24/06/2023,1.058411306
25/06/2023,1.060297372
26/06/2023,1.058466439
27/06/2023,1.055928833
28/06/2023,1.059767926
29/06/2023,1.05536314
30/06/2023,1.05429504
01/07/2023,1.053382765
02/07/2023,1.055052409
03/07/2023,1.053045203
04/07/2023,1.050379351
05/07/2023,1.054144747
06/07/2023,1.04972576
07/07/2023,1.048706144
08/07/2023,1.047906344
09/07/2023,1.049751794
10/07/2023,1.047981092
11/07/2023,1.045607871
12/07/2023,1.049715615
13/07/2023,1.045680597
14/07/2023,1.045076996
15/07/2023,1.04471445
16/07/2023,1.04700665
17/07/2023,1.045679831
18/07/2023,1.043734986
19/07/2023,1.048243043
20/07/2023,1.04456816
21/07/2023,1.044273192
22/07/2023,1.044157582
23/07/2023,1.046626262
24/07/2023,1.045398413
25/07/2023,1.043469915
26/07/2023,1.047908695
27/07/2023,1.044078148
28/07/2023,1.043542666
29/07/2023,1.043105531
30/07/2023,1.045177751
31/07/2023,1.043486698
01/08/2023,1.04103838
02/08/2023,1.044912545
03/08/2023,1.040485824
04/08/2023,1.039336931
05/08/2023,1.038284199
06/08/2023,1.039754035
07/08/2023,1.037489165
08/08/2023,1.034510503
09/08/2023,1.037911874
10/08/2023,1.03308278
11/08/2023,1.031613259
12/08/2023,1.030331116
13/08/2023,1.031670114
14/08/2023,1.029378017
15/08/2023,1.026478304
16/08/2023,1.03006481
17/08/2023,1.025524464
18/08/2023,1.024442198
19/08/2023,1.023638279
20/08/2023,1.025536676
21/08/2023,1.023873327
22/08/2023,1.021658137
23/08/2023,1.025969939
24/08/2023,1.022179596
25/08/2023,1.0218553
26/08/2023,1.021800308
27/08/2023,1.024421723
28/08/2023,1.023439173
29/08/2023,1.021847203
30/08/2023,1.026710607
31/08/2023,1.023387877
01/09/2023,1.023436789
02/09/2023,1.023652396
03/09/2023,1.026436001
04/09/2023,1.02550397
05/09/2023,1.023850193
06/09/2023,1.02854143
07/09/2023,1.0249407
08/09/2023,1.024612747
09/09/2023,1.024361864
10/09/2023,1.026600625
11/09/2023,1.025058429
12/09/2023,1.022743639
13/09/2023,1.026738576
14/09/2023,1.022422538
15/09/2023,1.021376879
16/09/2023,1.020422436
17/09/2023,1.021987886
18/09/2023,1.01981791
19/09/2023,1.016934994
20/09/2023,1.020434107
21/09/2023,1.01570544
22/09/2023,1.014339266
23/09/2023,1.013163182
24/09/2023,1.014610345
25/09/2023,1.012427566
26/09/2023,1.009637102
27/09/2023,1.013331375
28/09/2023,1.008895814
29/09/2023,1.007913861
30/09/2023,1.007204412
01/10/2023,1.009190281
02/10/2023,1.007606569
03/10/2023,1.00546275
04/10/2023,1.009837698
05/10/2023,1.006102861
06/10/2023,1.005827587
07/10/2023,1.005816886
08/10/2023,1.008480205
09/10/2023,1.007540083
10/10/2023,1.005994488
11/10/2023,1.01091209
12/10/2023,1.007655609
13/10/2023,1.0077873
14/10/2023,1.008106821
15/10/2023,1.011020071
16/10/2023,1.010247864
17/10/2023,1.008788246
18/10/2023,1.013711696
19/10/2023,1.010384377
20/10/2023,1.010373478
21/10/2023,1.010484917
22/10/2023,1.013131988
23/10/2023,1.012043818
24/10/2023,1.010227466
25/10/2023,1.014762883
26/10/2023,1.011025939
27/10/2023,1.010593526
28/10/2023,1.010281049
29/10/2023,1.012510861
30/10/2023,1.011020536
31/10/2023,1.008824801
01/11/2023,1.013010362
02/11/2023,1.00895881
03/11/2023,1.008251652
04/11/2023,1.007707737
05/11/2023,1.009751673
06/11/2023,1.008122103
07/11/2023,1.005833663
08/11/2023,1.009971871
09/11/2023,1.005916101
10/11/2023,1.005244714
11/11/2023,1.0047726
12/11/2023,1.006919711
13/11/2023,1.005419478
14/11/2023,1.003280904
15/11/2023,1.00758359
16/11/2023,1.003700854
17/11/2023,1.003204998
18/11/2023,1.002904969
19/11/2023,1.005215023
20/11/2023,1.003863243
21/11/2023,1.001853733
22/11/2023,1.006261721
23/11/2023,1.002456758
24/11/2023,1.002008029
25/11/2023,1.00172206
26/11/2023,1.004011414
27/11/2023,1.002603214
28/11/2023,1.000501345
29/11/2023,1.00478155
30/11/2023,1.000814602
01/12/2023,1.00017159
02/12/2023,0.99966159
03/12/2023,1.001700313
04/12/2023,1.000018576
05/12/2023,0.997624452
06/12/2023,1.001598296
07/12/2023,0.997315858
08/12/2023,0.996353492
09/12/2023,0.995525761
10/12/2023,0.997253997
11/12/2023,1.385
12/12/2023,1.3863
13/12/2023,1.3804
14/12/2023,1.3872
15/12/2023,1.3843
16/12/2023,1.3844
17/12/2023,1.3871
18/12/2023,1.3928
19/12/2023,1.3885
20/12/2023,1.3914
21/12/2023,1.3881
22/12/2023,1.3901
23/12/2023,1.3961
24/12/2023,1.3898
25/12/2023,1.3874
26/12/2023,1.3816
27/12/2023,1.3745
28/12/2023,1.3763
29/12/2023,1.371
30/12/2023,1.3626
31/12/2023,1.3672
01/01/2022,1.3772
02/01/2022,1.3828
03/01/2022,1.3856
04/01/2022,1.3808
05/01/2022,1.388
06/01/2022,1.3899
07/01/2022,1.3785
08/01/2022,1.38
09/01/2022,1.3799
10/01/2022,1.3845
11/01/2022,1.3821
12/01/2022,1.3767
13/01/2022,1.3827
14/01/2022,1.3835
15/01/2022,1.3883
16/01/2022,1.3877
17/01/2022,1.3922
18/01/2022,1.3959
19/01/2022,1.3947
20/01/2022,1.3929
21/01/2022,1.3809
22/01/2022,1.3919
23/01/2022,1.3987
24/01/2022,1.408
25/01/2022,1.4112
26/01/2022,1.4106
27/01/2022,1.4173
28/01/2022,1.4118
29/01/2022,1.4155
30/01/2022,1.4178
31/01/2022,1.4154
01/02/2022,1.4103
02/02/2022,1.4168
03/02/2022,1.4146
04/02/2022,1.4209
05/02/2022,1.4187
06/02/2022,1.4205
07/02/2022,1.4118
08/02/2022,1.4151
09/02/2022,1.4155
10/02/2022,1.4147
11/02/2022,1.4189
12/02/2022,1.4113
13/02/2022,1.4187
14/02/2022,1.4134
15/02/2022,1.4096
16/02/2022,1.405
17/02/2022,1.4052
18/02/2022,1.4141
19/02/2022,1.412
20/02/2022,1.3972
21/02/2022,1.3885
22/02/2022,1.3903
23/02/2022,1.3885
24/02/2022,1.3909
25/02/2022,1.3814
26/02/2022,1.394
27/02/2022,1.3932
28/02/2022,1.3912
01/03/2022,1.3896
02/03/2022,1.3874
03/03/2022,1.3836
04/03/2022,1.3929
05/03/2022,1.3936
06/03/2022,1.3983
07/03/2022,1.383
08/03/2022,1.3786
09/03/2022,1.3778
10/03/2022,1.3748
11/03/2022,1.374
12/03/2022,1.3708
13/03/2022,1.3733
14/03/2022,1.3734
15/03/2022,1.3823
16/03/2022,1.3897
17/03/2022,1.3829
18/03/2022,1.383
19/03/2022,1.3779
20/03/2022,1.3739
21/03/2022,1.3759
22/03/2022,1.3787
23/03/2022,1.3732
24/03/2022,1.3683
25/03/2022,1.375
26/03/2022,1.3863
27/03/2022,1.3868
28/03/2022,1.392
29/03/2022,1.3963
30/03/2022,1.3887
31/03/2022,1.3893
01/04/2022,1.3922
02/04/2022,1.399
03/04/2022,1.393
04/04/2022,1.3893
05/04/2022,1.3824
06/04/2022,1.3841
07/04/2022,1.3894
08/04/2022,1.3953
09/04/2022,1.3953
10/04/2022,1.3922
11/04/2022,1.3932
12/04/2022,1.4013
13/04/2022,1.4139
14/04/2022,1.411
15/04/2022,1.4061
16/04/2022,1.4014
17/04/2022,1.3971
18/04/2022,1.3853
19/04/2022,1.3901
20/04/2022,1.3903
21/04/2022,1.3844
22/04/2022,1.3815
23/04/2022,1.3828
24/04/2022,1.3814
25/04/2022,1.3738
26/04/2022,1.3733
27/04/2022,1.367
28/04/2022,1.3644
29/04/2022,1.3665
30/04/2022,1.3661
01/05/2022,1.3702
02/05/2022,1.3718
03/05/2022,1.3686
04/05/2022,1.3733
05/05/2022,1.3674
06/05/2022,1.3684
07/05/2022,1.3732
08/05/2022,1.3653
09/05/2022,1.3628
10/05/2022,1.3584
11/05/2022,1.3586
12/05/2022,1.3687
13/05/2022,1.3637
14/05/2022,1.3663
15/05/2022,1.3514
16/05/2022,1.3563
17/05/2022,1.3563
18/05/2022,1.3607
19/05/2022,1.3624
20/05/2022,1.3569
21/05/2022,1.3671
22/05/2022,1.3673
23/05/2022,1.3622
24/05/2022,1.35
25/05/2022,1.3449
26/05/2022,1.3548
27/05/2022,1.3555
28/05/2022,1.3492
29/05/2022,1.336
30/05/2022,1.3463
31/05/2022,1.352
01/06/2022,1.3582
02/06/2022,1.3507
03/06/2022,1.3461
04/06/2022,1.3322
05/06/2022,1.3223
06/06/2022,1.3293
07/06/2022,1.3396
08/06/2022,1.3353
09/06/2022,1.3376
10/06/2022,1.3437
11/06/2022,1.3452
12/06/2022,1.3363
13/06/2022,1.3415
14/06/2022,1.3321
15/06/2022,1.3314
16/06/2022,1.3355
17/06/2022,1.3382
18/06/2022,1.3356
19/06/2022,1.3323
20/06/2022,1.3282
21/06/2022,1.3261
22/06/2022,1.3269
23/06/2022,1.3241
24/06/2022,1.3191
25/06/2022,1.3186
26/06/2022,1.3114
27/06/2022,1.3221
28/06/2022,1.3271
29/06/2022,1.3163
30/06/2022,1.3156
01/07/2022,1.3142
02/07/2022,1.2985
03/07/2022,1.3058
04/07/2022,1.2912
05/07/2022,1.2941
06/07/2022,1.2926
07/07/2022,1.2981
08/07/2022,1.3043
09/07/2022,1.3023
10/07/2022,1.304
11/07/2022,1.3081
12/07/2022,1.3144
13/07/2022,1.2944
14/07/2022,1.2947
15/07/2022,1.2913
16/07/2022,1.2914
17/07/2022,1.3011
18/07/2022,1.2934
19/07/2022,1.3064
20/07/2022,1.3046
21/07/2022,1.2933
22/07/2022,1.2918
23/07/2022,1.2877
24/07/2022,1.2977
25/07/2022,1.2931
26/07/2022,1.2889
27/07/2022,1.2916
28/07/2022,1.2861
29/07/2022,1.2827
30/07/2022,1.2745
31/07/2022,1.2749
01/08/2022,1.2722
02/08/2022,1.2731
03/08/2022,1.2814
04/08/2022,1.2915
05/08/2022,1.2972
06/08/2022,1.2965
07/08/2022,1.2886
08/08/2022,1.2844
09/08/2022,1.2793
10/08/2022,1.2803
11/08/2022,1.3
12/08/2022,1.2987
13/08/2022,1.3166
14/08/2022,1.3282
15/08/2022,1.328
16/08/2022,1.3352
17/08/2022,1.3381
18/08/2022,1.3369
19/08/2022,1.3349
20/08/2022,1.3198
21/08/2022,1.3208
22/08/2022,1.315
23/08/2022,1.3063
24/08/2022,1.3087
25/08/2022,1.3212
26/08/2022,1.3098
27/08/2022,1.3235
28/08/2022,1.3102
29/08/2022,1.3084
30/08/2022,1.3063
31/08/2022,1.3032
01/09/2022,1.3048
02/09/2022,1.307
03/09/2022,1.3051
04/09/2022,1.3146
05/09/2022,1.3112
06/09/2022,1.306
07/09/2022,1.3072
08/09/2022,1.3088
09/09/2022,1.3093
10/09/2022,1.2995
11/09/2022,1.293
12/09/2022,1.2881
13/09/2022,1.2789
14/09/2022,1.2739
15/09/2022,1.2732
16/09/2022,1.2728
17/09/2022,1.266
18/09/2022,1.2565
19/09/2022,1.2549
20/09/2022,1.258
21/09/2022,1.2548
22/09/2022,1.2552
23/09/2022,1.262
24/09/2022,1.2604
25/09/2022,1.2609
26/09/2022,1.254
27/09/2022,1.2491
28/09/2022,1.2483
29/09/2022,1.2466
30/09/2022,1.247
01/10/2022,1.2399
02/10/2022,1.2296
03/10/2022,1.2333
04/10/2022,1.2414
05/10/2022,1.2418
06/10/2022,1.2518
07/10/2022,1.2461
08/10/2022,1.2356
09/10/2022,1.2424
10/10/2022,1.2554
11/10/2022,1.2574
12/10/2022,1.2602
13/10/2022,1.254
14/10/2022,1.26
15/10/2022,1.2745
16/10/2022,1.2729
17/10/2022,1.2722
18/10/2022,1.2663
19/10/2022,1.2594
20/10/2022,1.2572
21/10/2022,1.2549
22/10/2022,1.2492
23/10/2022,1.2344
24/10/2022,1.2316
25/10/2022,1.225
26/10/2022,1.2331
27/10/2022,1.2182
28/10/2022,1.2164
29/10/2022,1.2222
30/10/2022,1.2239
31/10/2022,1.2251
01/11/2022,1.2189
02/11/2022,1.2104
03/11/2022,1.2226
04/11/2022,1.2229
05/11/2022,1.2259
06/11/2022,1.2335
07/11/2022,1.2407
08/11/2022,1.2361
09/11/2022,1.2341
10/11/2022,1.2434
11/11/2022,1.2442
12/11/2022,1.2502
13/11/2022,1.2592
14/11/2022,1.2464
15/11/2022,1.2421
16/11/2022,1.2428
17/11/2022,1.2367
18/11/2022,1.2342
19/11/2022,1.2332
20/11/2022,1.2293
21/11/2022,1.2435
22/11/2022,1.2499
23/11/2022,1.2455
24/11/2022,1.2514
25/11/2022,1.2623
26/11/2022,1.2507
27/11/2022,1.2452
28/11/2022,1.2455
29/11/2022,1.2385
30/11/2022,1.2337
01/12/2022,1.2229
02/12/2022,1.226
03/12/2022,1.2392
04/12/2022,1.2376
05/12/2022,1.2418
06/12/2022,1.2416
07/12/2022,1.2456
08/12/2022,1.2201
09/12/2022,1.1885
10/12/2022,1.1757
11/12/2022,1.1548
12/12/2022,1.1641
13/12/2022,1.1485
14/12/2022,1.1613
15/12/2022,1.205
16/12/2022,1.2266
17/12/2022,1.2276
18/12/2022,1.2571
19/12/2022,1.282
20/12/2022,1.2906
21/12/2022,1.3131
22/12/2022,1.3047
23/12/2022,1.2954
24/12/2022,1.287
25/12/2022,1.281
26/12/2022,1.275
27/12/2022,1.282
28/12/2022,1.2884
29/12/2022,1.2903
30/12/2022,1.3004
31/12/2022,1.2927
01/01/2021,1.2969
02/01/2021,1.2879
03/01/2021,1.2919
04/01/2021,1.2998
05/01/2021,1.3006
06/01/2021,1.3046
07/01/2021,1.3045
08/01/2021,1.296
09/01/2021,1.2951
10/01/2021,1.2913
11/01/2021,1.2891
12/01/2021,1.2928
13/01/2021,1.3
14/01/2021,1.3029
15/01/2021,1.2993
16/01/2021,1.3199
17/01/2021,1.3094
18/01/2021,1.302
19/01/2021,1.3027
20/01/2021,1.3053
21/01/2021,1.3076
22/01/2021,1.3121
23/01/2021,1.314
24/01/2021,1.3047
25/01/2021,1.3009
26/01/2021,1.3008
27/01/2021,1.3076
28/01/2021,1.3036
29/01/2021,1.3017
30/01/2021,1.2988
31/01/2021,1.3059
01/02/2021,1.3065
02/02/2021,1.3097
03/02/2021,1.3123
04/02/2021,1.3167
05/02/2021,1.3086
06/02/2021,1.3144
07/02/2021,1.3254
08/02/2021,1.3259
09/02/2021,1.3113
10/02/2021,1.3076
11/02/2021,1.2992
12/02/2021,1.296
13/02/2021,1.2944
14/02/2021,1.2933
15/02/2021,1.3002
16/02/2021,1.3007
17/02/2021,1.3076
18/02/2021,1.3128
19/02/2021,1.3329
20/02/2021,1.3325
21/02/2021,1.3162
22/02/2021,1.3193
23/02/2021,1.3154
24/02/2021,1.3143
25/02/2021,1.3135
26/02/2021,1.3155
27/02/2021,1.3103
28/02/2021,1.2992
01/03/2021,1.2936
02/03/2021,1.2933
03/03/2021,1.2911
04/03/2021,1.2921
05/03/2021,1.2865
06/03/2021,1.2898
07/03/2021,1.283
08/03/2021,1.2913
09/03/2021,1.2922
10/03/2021,1.2922
11/03/2021,1.2952
12/03/2021,1.2899
13/03/2021,1.2881
14/03/2021,1.2849
15/03/2021,1.2844
16/03/2021,1.2851
17/03/2021,1.277
18/03/2021,1.2813
19/03/2021,1.285
20/03/2021,1.2882
21/03/2021,1.2882
22/03/2021,1.2934
23/03/2021,1.294
24/03/2021,1.2901
25/03/2021,1.2865
26/03/2021,1.2862
27/03/2021,1.2821
28/03/2021,1.285
29/03/2021,1.2916
30/03/2021,1.2872
31/03/2021,1.2958
01/04/2021,1.2971
02/04/2021,1.2888
03/04/2021,1.283
04/04/2021,1.2786
05/04/2021,1.2606
06/04/2021,1.2647
07/04/2021,1.244
08/04/2021,1.2204
09/04/2021,1.2217
10/04/2021,1.229
11/04/2021,1.2332
12/04/2021,1.2328
13/04/2021,1.23
14/04/2021,1.2301
15/04/2021,1.2287
16/04/2021,1.2288
17/04/2021,1.2322
18/04/2021,1.2349
19/04/2021,1.2488
20/04/2021,1.2429
21/04/2021,1.2477
22/04/2021,1.2524
23/04/2021,1.2468
24/04/2021,1.25
25/04/2021,1.2428
26/04/2021,1.25
27/04/2021,1.2332
28/04/2021,1.2326
29/04/2021,1.2346
30/04/2021,1.2345
01/05/2021,1.2281
02/05/2021,1.2329
03/05/2021,1.225
04/05/2021,1.2084
05/05/2021,1.2066
06/05/2021,1.2156
07/05/2021,1.2188
08/05/2021,1.2209
09/05/2021,1.2287
10/05/2021,1.2215
11/05/2021,1.2277
12/05/2021,1.225
13/05/2021,1.2126
14/05/2021,1.2168
15/05/2021,1.2125
16/05/2021,1.2149
17/05/2021,1.2084
18/05/2021,1.2059
19/05/2021,1.2058
20/05/2021,1.2073
21/05/2021,1.2034
22/05/2021,1.2131
23/05/2021,1.214
24/05/2021,1.2166
25/05/2021,1.2141
26/05/2021,1.2154
27/05/2021,1.2131
28/05/2021,1.2157
29/05/2021,1.2149
30/05/2021,1.2217
31/05/2021,1.238
01/06/2021,1.2454
02/06/2021,1.2481
03/06/2021,1.2436
04/06/2021,1.2474
05/06/2021,1.25
06/06/2021,1.2546
07/06/2021,1.2431
08/06/2021,1.2403
09/06/2021,1.2514
10/06/2021,1.2573
11/06/2021,1.2519
12/06/2021,1.2499
13/06/2021,1.2465
14/06/2021,1.251
15/06/2021,1.2523
16/06/2021,1.2576
17/06/2021,1.2571
18/06/2021,1.2591
19/06/2021,1.2638
20/06/2021,1.2693
21/06/2021,1.2675
22/06/2021,1.2688
23/06/2021,1.2697
24/06/2021,1.2739
25/06/2021,1.274
26/06/2021,1.2699
27/06/2021,1.2639
28/06/2021,1.2556
29/06/2021,1.2532
30/06/2021,1.259
01/07/2021,1.2672
02/07/2021,1.2686
03/07/2021,1.2722
04/07/2021,1.2683
05/07/2021,1.2734
06/07/2021,1.2699
07/07/2021,1.2684
08/07/2021,1.2696
09/07/2021,1.2663
10/07/2021,1.2631
11/07/2021,1.2606
12/07/2021,1.2625
13/07/2021,1.2652
14/07/2021,1.2677
15/07/2021,1.2712
16/07/2021,1.2654
17/07/2021,1.2661
18/07/2021,1.2705
19/07/2021,1.2726
20/07/2021,1.2718
21/07/2021,1.2795
22/07/2021,1.2848
23/07/2021,1.2904
24/07/2021,1.2955
25/07/2021,1.2999
26/07/2021,1.3013
27/07/2021,1.3006
28/07/2021,1.3074
29/07/2021,1.3095
30/07/2021,1.3171
31/07/2021,1.3034
01/08/2021,1.3049
02/08/2021,1.3031
03/08/2021,1.2936
04/08/2021,1.2917
05/08/2021,1.2897
06/08/2021,1.29
07/08/2021,1.2937
08/08/2021,1.2982
09/08/2021,1.2988
10/08/2021,1.2996
11/08/2021,1.3043
12/08/2021,1.3048
13/08/2021,1.3097
14/08/2021,1.3081
15/08/2021,1.3054
16/08/2021,1.3089
17/08/2021,1.306
18/08/2021,1.3062
19/08/2021,1.3036
20/08/2021,1.3077
21/08/2021,1.3159
22/08/2021,1.3127
23/08/2021,1.3099
24/08/2021,1.3031
25/08/2021,1.3043
26/08/2021,1.3189
27/08/2021,1.3207
28/08/2021,1.3202
29/08/2021,1.3209
30/08/2021,1.3107
31/08/2021,1.3196
01/09/2021,1.3267
02/09/2021,1.3255
03/09/2021,1.3289
04/09/2021,1.3239
05/09/2021,1.3337
06/09/2021,1.3073
07/09/2021,1.3151
08/09/2021,1.3015
09/09/2021,1.3084
10/09/2021,1.3169
11/09/2021,1.3175
12/09/2021,1.3186
13/09/2021,1.3202
14/09/2021,1.3261
15/09/2021,1.3308
16/09/2021,1.325
17/09/2021,1.3095
18/09/2021,1.3052
19/09/2021,1.3049
20/09/2021,1.3049
21/09/2021,1.3062
22/09/2021,1.2921
23/09/2021,1.2889
24/09/2021,1.2811
25/09/2021,1.2844
26/09/2021,1.289
27/09/2021,1.2849
28/09/2021,1.2947
29/09/2021,1.2953
30/09/2021,1.2932
01/10/2021,1.2942
02/10/2021,1.3035
03/10/2021,1.3083
04/10/2021,1.31
05/10/2021,1.3116
06/10/2021,1.3066
07/10/2021,1.3162
08/10/2021,1.3201
09/10/2021,1.3064
10/10/2021,1.3067
11/10/2021,1.2957
12/10/2021,1.289
13/10/2021,1.2873
14/10/2021,1.2984
15/10/2021,1.2881
16/10/2021,1.2858
17/10/2021,1.2863
18/10/2021,1.2841
19/10/2021,1.2747
20/10/2021,1.2788
21/10/2021,1.2717
22/10/2021,1.2778
23/10/2021,1.2726
24/10/2021,1.2631
25/10/2021,1.2607
26/10/2021,1.2751
27/10/2021,1.2757
28/10/2021,1.2705
29/10/2021,1.2642
30/10/2021,1.2632
31/10/2021,1.2684
01/11/2021,1.2722
02/11/2021,1.263
03/11/2021,1.2655
04/11/2021,1.2607
05/11/2021,1.2644
06/11/2021,1.2625
07/11/2021,1.2583
08/11/2021,1.2655
09/11/2021,1.2629
10/11/2021,1.2484
11/11/2021,1.2559
12/11/2021,1.2726
13/11/2021,1.2782
14/11/2021,1.2731
15/11/2021,1.2718
16/11/2021,1.2722
17/11/2021,1.2751
18/11/2021,1.2792
19/11/2021,1.2824
20/11/2021,1.2747
21/11/2021,1.2833
22/11/2021,1.2812
23/11/2021,1.2876
24/11/2021,1.2775
25/11/2021,1.2786
26/11/2021,1.2849
27/11/2021,1.2837
28/11/2021,1.2774
29/11/2021,1.2994
30/11/2021,1.2971
01/12/2021,1.2847
02/12/2021,1.2974
03/12/2021,1.3061
04/12/2021,1.3124
05/12/2021,1.3097
06/12/2021,1.304
07/12/2021,1.297
08/12/2021,1.3009
09/12/2021,1.2765
10/12/2021,1.2704
11/12/2021,1.2791
12/12/2021,1.2831
13/12/2021,1.2815
14/12/2021,1.288
15/12/2021,1.2982
16/12/2021,1.2961
17/12/2021,1.307
18/12/2021,1.3018
19/12/2021,1.3115
20/12/2021,1.3187
21/12/2021,1.3153
22/12/2021,1.3155
23/12/2021,1.3236
24/12/2021,1.3196
25/12/2021,1.3144
26/12/2021,1.309
27/12/2021,1.3123
28/12/2021,1.302
29/12/2021,1.294
30/12/2021,1.2979
31/12/2021,1.3043
01/01/2020,1.3031
02/01/2020,1.3082
03/01/2020,1.317
04/01/2020,1.3183
05/01/2020,1.3121
06/01/2020,1.3077
07/01/2020,1.3267
08/01/2020,1.3144
09/01/2020,1.3149
10/01/2020,1.3158
11/01/2020,1.3068
12/01/2020,1.3107
13/01/2020,1.3048
14/01/2020,1.3035
15/01/2020,1.3027
16/01/2020,1.2924
17/01/2020,1.2932
18/01/2020,1.2904
19/01/2020,1.2856
20/01/2020,1.2872
21/01/2020,1.2963
22/01/2020,1.301
23/01/2020,1.3027
24/01/2020,1.2877
25/01/2020,1.2893
26/01/2020,1.2845
27/01/2020,1.2812
28/01/2020,1.2911
29/01/2020,1.2901
30/01/2020,1.2798
31/01/2020,1.2752
01/02/2020,1.2719
02/02/2020,1.2698
03/02/2020,1.2725
04/02/2020,1.2768
05/02/2020,1.2769
06/02/2020,1.2824
07/02/2020,1.2881
08/02/2020,1.2939
09/02/2020,1.2943
10/02/2020,1.3008
11/02/2020,1.3018
12/02/2020,1.3126
13/02/2020,1.3127
14/02/2020,1.3133
15/02/2020,1.3104
16/02/2020,1.3109
17/02/2020,1.3189
