ds,yhat
26/09/2023,£0.266461
27/09/2023,£0.265893
28/09/2023,£0.266433
29/09/2023,£0.266273
30/09/2023,£0.266556
01/10/2023,£0.266858
02/10/2023,£0.266216
03/10/2023,£0.266670
04/10/2023,£0.265975
05/10/2023,£0.266386
06/10/2023,£0.266098
07/10/2023,£0.266256
08/10/2023,£0.266440
09/10/2023,£0.265687
10/10/2023,£0.266040
11/10/2023,£0.265258
12/10/2023,£0.265595
13/10/2023,£0.265249
14/10/2023,£0.265365
15/10/2023,£0.265525
16/10/2023,£0.264765
17/10/2023,£0.265129
18/10/2023,£0.264374
19/10/2023,£0.264756
20/10/2023,£0.264470
21/10/2023,£0.264660
22/10/2023,£0.264907
23/10/2023,£0.264246
24/10/2023,£0.264718
25/10/2023,£0.264079
26/10/2023,£0.264582
27/10/2023,£0.264420
28/10/2023,£0.264736
29/10/2023,£0.265108
30/10/2023,£0.264568
31/10/2023,£0.265157
01/11/2023,£0.264627
02/11/2023,£0.265231
03/11/2023,£0.265160
04/11/2023,£0.265556
05/11/2023,£0.265994
06/11/2023,£0.265508
07/11/2023,£0.266137
08/11/2023,£0.265633
09/11/2023,£0.266249
10/11/2023,£0.266176
11/11/2023,£0.266556
12/11/2023,£0.266966
13/11/2023,£0.266440
14/11/2023,£0.267017
15/11/2023,£0.266453
16/11/2023,£0.266999
17/11/2023,£0.266851
18/11/2023,£0.267150
19/11/2023,£0.267477
20/11/2023,£0.266866
21/11/2023,£0.267360
22/11/2023,£0.266714
23/11/2023,£0.267183
24/11/2023,£0.266964
25/11/2023,£0.267201
26/11/2023,£0.267474
27/11/2023,£0.266820
28/11/2023,£0.267282
29/11/2023,£0.266619
30/11/2023,£0.267084
01/12/2023,£0.266874
02/12/2023,£0.267135
03/12/2023,£0.267446
04/12/2023,£0.266845
05/12/2023,£0.267374
06/12/2023,£0.266788
07/12/2023,£0.267344
08/12/2023,£0.267235
09/12/2023,£0.267604
10/12/2023,£0.268031
11/12/2023,£0.223500
12/12/2023,£0.224100
13/12/2023,£0.224600
14/12/2023,£0.223000
15/12/2023,£0.223700
16/12/2023,£0.224100
17/12/2023,£0.223300
18/12/2023,£0.223100
19/12/2023,£0.223800
20/12/2023,£0.223700
21/12/2023,£0.223200
22/12/2023,£0.222600
23/12/2023,£0.220900
24/12/2023,£0.220900
25/12/2023,£0.221100
26/12/2023,£0.222100
27/12/2023,£0.222200
28/12/2023,£0.221400
29/12/2023,£0.222400
30/12/2023,£0.222700
31/12/2023,£0.221500
01/01/2022,£0.220700
02/01/2022,£0.220600
03/01/2022,£0.220900
04/01/2022,£0.220100
05/01/2022,£0.219300
06/01/2022,£0.219200
07/01/2022,£0.221000
08/01/2022,£0.221200
09/01/2022,£0.221100
10/01/2022,£0.221200
11/01/2022,£0.220900
12/01/2022,£0.222100
13/01/2022,£0.221600
14/01/2022,£0.221800
15/01/2022,£0.221000
16/01/2022,£0.221500
17/01/2022,£0.221200
18/01/2022,£0.220000
19/01/2022,£0.219800
20/01/2022,£0.219500
21/01/2022,£0.220700
22/01/2022,£0.219700
23/01/2022,£0.219300
24/01/2022,£0.219000
25/01/2022,£0.218200
26/01/2022,£0.217600
27/01/2022,£0.217200
28/01/2022,£0.218300
29/01/2022,£0.217700
30/01/2022,£0.217100
31/01/2022,£0.217200
01/02/2022,£0.217500
02/02/2022,£0.217200
03/02/2022,£0.217800
04/02/2022,£0.216500
05/02/2022,£0.216600
06/02/2022,£0.217100
07/02/2022,£0.217700
08/02/2022,£0.217800
09/02/2022,£0.217200
10/02/2022,£0.216900
11/02/2022,£0.216200
12/02/2022,£0.216700
13/02/2022,£0.216300
14/02/2022,£0.215600
15/02/2022,£0.216400
16/02/2022,£0.216200
17/02/2022,£0.216100
18/02/2022,£0.214800
19/02/2022,£0.217000
20/02/2022,£0.219800
21/02/2022,£0.220800
22/02/2022,£0.220000
23/02/2022,£0.220500
24/02/2022,£0.221000
25/02/2022,£0.222800
26/02/2022,£0.220600
27/02/2022,£0.220600
28/02/2022,£0.221600
01/03/2022,£0.222000
02/03/2022,£0.221200
03/03/2022,£0.221600
04/03/2022,£0.219600
05/03/2022,£0.220600
06/03/2022,£0.219100
07/03/2022,£0.220300
08/03/2022,£0.221000
09/03/2022,£0.221100
10/03/2022,£0.220800
11/03/2022,£0.220700
12/03/2022,£0.221300
13/03/2022,£0.221700
14/03/2022,£0.221000
15/03/2022,£0.219300
16/03/2022,£0.217200
17/03/2022,£0.216900
18/03/2022,£0.216700
19/03/2022,£0.217000
20/03/2022,£0.218000
21/03/2022,£0.217800
22/03/2022,£0.217600
23/03/2022,£0.218600
24/03/2022,£0.220300
25/03/2022,£0.220400
26/03/2022,£0.218500
27/03/2022,£0.218200
28/03/2022,£0.218100
29/03/2022,£0.217600
30/03/2022,£0.218500
31/03/2022,£0.217300
01/04/2022,£0.215900
02/04/2022,£0.216100
03/04/2022,£0.216100
04/04/2022,£0.216300
05/04/2022,£0.216200
06/04/2022,£0.216700
07/04/2022,£0.216800
08/04/2022,£0.216400
09/04/2022,£0.217000
10/04/2022,£0.217300
11/04/2022,£0.216600
12/04/2022,£0.216200
13/04/2022,£0.216600
14/04/2022,£0.216600
15/04/2022,£0.217400
16/04/2022,£0.218000
17/04/2022,£0.218400
18/04/2022,£0.220800
19/04/2022,£0.221800
20/04/2022,£0.221600
21/04/2022,£0.221900
22/04/2022,£0.222600
23/04/2022,£0.221600
24/04/2022,£0.222300
25/04/2022,£0.223100
26/04/2022,£0.221200
27/04/2022,£0.222100
28/04/2022,£0.221900
29/04/2022,£0.221600
30/04/2022,£0.222000
01/05/2022,£0.222300
02/05/2022,£0.221800
03/05/2022,£0.223500
04/05/2022,£0.222900
05/05/2022,£0.223100
06/05/2022,£0.223200
07/05/2022,£0.222100
08/05/2022,£0.223900
09/05/2022,£0.225100
10/05/2022,£0.227400
11/05/2022,£0.224900
12/05/2022,£0.229100
13/05/2022,£0.234000
14/05/2022,£0.231800
15/05/2022,£0.233100
16/05/2022,£0.231100
17/05/2022,£0.231500
18/05/2022,£0.230500
19/05/2022,£0.229000
20/05/2022,£0.229300
21/05/2022,£0.227400
22/05/2022,£0.227300
23/05/2022,£0.228100
24/05/2022,£0.229900
25/05/2022,£0.230600
26/05/2022,£0.229200
27/05/2022,£0.229400
28/05/2022,£0.230100
29/05/2022,£0.231500
30/05/2022,£0.228300
31/05/2022,£0.228200
01/06/2022,£0.226800
02/06/2022,£0.227400
03/06/2022,£0.228100
04/06/2022,£0.230000
05/06/2022,£0.231900
06/06/2022,£0.231000
07/06/2022,£0.229100
08/06/2022,£0.229500
09/06/2022,£0.229500
10/06/2022,£0.227300
11/06/2022,£0.227500
12/06/2022,£0.227700
13/06/2022,£0.226600
14/06/2022,£0.226900
15/06/2022,£0.226200
16/06/2022,£0.225200
17/06/2022,£0.224900
18/06/2022,£0.224200
19/06/2022,£0.224100
20/06/2022,£0.225200
21/06/2022,£0.225100
22/06/2022,£0.224800
23/06/2022,£0.225000
24/06/2022,£0.225000
25/06/2022,£0.225000
26/06/2022,£0.226000
27/06/2022,£0.223800
28/06/2022,£0.222700
29/06/2022,£0.225400
30/06/2022,£0.225100
01/07/2022,£0.224900
02/07/2022,£0.226700
03/07/2022,£0.224100
04/07/2022,£0.226800
05/07/2022,£0.226700
06/07/2022,£0.226100
07/07/2022,£0.225800
08/07/2022,£0.226500
09/07/2022,£0.226200
10/07/2022,£0.227100
11/07/2022,£0.225800
12/07/2022,£0.225100
13/07/2022,£0.228300
14/07/2022,£0.228000
15/07/2022,£0.229100
16/07/2022,£0.228300
17/07/2022,£0.227300
18/07/2022,£0.227800
19/07/2022,£0.225600
20/07/2022,£0.226800
21/07/2022,£0.227800
22/07/2022,£0.227200
23/07/2022,£0.226800
24/07/2022,£0.226000
25/07/2022,£0.225000
26/07/2022,£0.226300
27/07/2022,£0.225900
28/07/2022,£0.225400
29/07/2022,£0.224700
30/07/2022,£0.225300
31/07/2022,£0.225400
01/08/2022,£0.226800
02/08/2022,£0.228600
03/08/2022,£0.225700
04/08/2022,£0.226400
05/08/2022,£0.224900
06/08/2022,£0.225400
07/08/2022,£0.226400
08/08/2022,£0.226300
09/08/2022,£0.225600
10/08/2022,£0.228000
11/08/2022,£0.226300
12/08/2022,£0.226900
13/08/2022,£0.224500
14/08/2022,£0.223400
15/08/2022,£0.223600
16/08/2022,£0.222500
17/08/2022,£0.221900
18/08/2022,£0.222900
19/08/2022,£0.222800
20/08/2022,£0.224500
21/08/2022,£0.222600
22/08/2022,£0.223500
23/08/2022,£0.224900
24/08/2022,£0.224400
25/08/2022,£0.222400
26/08/2022,£0.224100
27/08/2022,£0.222000
28/08/2022,£0.224100
29/08/2022,£0.224400
30/08/2022,£0.224700
31/08/2022,£0.224900
01/09/2022,£0.224300
02/09/2022,£0.224300
03/09/2022,£0.224500
04/09/2022,£0.223400
05/09/2022,£0.223800
06/09/2022,£0.223900
07/09/2022,£0.224300
08/09/2022,£0.224300
09/09/2022,£0.224100
10/09/2022,£0.226000
11/09/2022,£0.226500
12/09/2022,£0.227200
13/09/2022,£0.229000
14/09/2022,£0.229700
15/09/2022,£0.229200
16/09/2022,£0.229700
17/09/2022,£0.230500
18/09/2022,£0.231800
19/09/2022,£0.231000
20/09/2022,£0.231700
21/09/2022,£0.231500
22/09/2022,£0.230800
23/09/2022,£0.228900
24/09/2022,£0.229600
25/09/2022,£0.229600
26/09/2022,£0.231000
27/09/2022,£0.231400
28/09/2022,£0.232900
29/09/2022,£0.232900
30/09/2022,£0.232100
01/10/2022,£0.232600
02/10/2022,£0.235500
03/10/2022,£0.236100
04/10/2022,£0.234100
05/10/2022,£0.233800
06/10/2022,£0.232800
07/10/2022,£0.233100
08/10/2022,£0.234300
09/10/2022,£0.233000
10/10/2022,£0.230300
11/10/2022,£0.229600
12/10/2022,£0.228000
13/10/2022,£0.229300
14/10/2022,£0.228700
15/10/2022,£0.228100
16/10/2022,£0.227700
17/10/2022,£0.227700
18/10/2022,£0.227500
19/10/2022,£0.229600
20/10/2022,£0.228700
21/10/2022,£0.228900
22/10/2022,£0.228900
23/10/2022,£0.230700
24/10/2022,£0.231100
25/10/2022,£0.233100
26/10/2022,£0.230800
27/10/2022,£0.232300
28/10/2022,£0.232400
29/10/2022,£0.232200
30/10/2022,£0.232500
31/10/2022,£0.232100
01/11/2022,£0.232200
02/11/2022,£0.233400
03/11/2022,£0.230700
04/11/2022,£0.231300
05/11/2022,£0.231900
06/11/2022,£0.230700
07/11/2022,£0.229400
08/11/2022,£0.230400
09/11/2022,£0.230200
10/11/2022,£0.228500
11/11/2022,£0.227500
12/11/2022,£0.227900
13/11/2022,£0.227600
14/11/2022,£0.229000
15/11/2022,£0.229500
16/11/2022,£0.229300
17/11/2022,£0.229200
18/11/2022,£0.228700
19/11/2022,£0.228700
20/11/2022,£0.228400
21/11/2022,£0.225700
22/11/2022,£0.222900
23/11/2022,£0.223300
24/11/2022,£0.221500
25/11/2022,£0.220800
26/11/2022,£0.223400
27/11/2022,£0.224400
28/11/2022,£0.224200
29/11/2022,£0.224900
30/11/2022,£0.226200
01/12/2022,£0.227800
02/12/2022,£0.224400
03/12/2022,£0.222700
04/12/2022,£0.224000
05/12/2022,£0.227000
06/12/2022,£0.225500
07/12/2022,£0.224800
08/12/2022,£0.227800
09/12/2022,£0.232000
10/12/2022,£0.235200
11/12/2022,£0.233000
12/12/2022,£0.237200
13/12/2022,£0.238800
14/12/2022,£0.231300
15/12/2022,£0.217300
16/12/2022,£0.216100
17/12/2022,£0.222000
18/12/2022,£0.217500
19/12/2022,£0.218700
20/12/2022,£0.219300
21/12/2022,£0.216000
22/12/2022,£0.219700
23/12/2022,£0.221200
24/12/2022,£0.225000
25/12/2022,£0.226000
26/12/2022,£0.225400
27/12/2022,£0.224800
28/12/2022,£0.224300
29/12/2022,£0.225300
30/12/2022,£0.223600
31/12/2022,£0.225500
01/01/2021,£0.225500
02/01/2021,£0.226500
03/01/2021,£0.225800
04/01/2021,£0.224800
05/01/2021,£0.224600
06/01/2021,£0.223300
07/01/2021,£0.223600
08/01/2021,£0.224700
09/01/2021,£0.225800
10/01/2021,£0.226300
11/01/2021,£0.226200
12/01/2021,£0.225500
13/01/2021,£0.223300
14/01/2021,£0.222300
15/01/2021,£0.223300
16/01/2021,£0.219400
17/01/2021,£0.221300
18/01/2021,£0.222400
19/01/2021,£0.222100
20/01/2021,£0.221200
21/01/2021,£0.221100
22/01/2021,£0.220300
23/01/2021,£0.219800
24/01/2021,£0.221600
25/01/2021,£0.222200
26/01/2021,£0.222200
27/01/2021,£0.221000
28/01/2021,£0.221700
29/01/2021,£0.221500
30/01/2021,£0.222100
31/01/2021,£0.220700
01/02/2021,£0.220900
02/02/2021,£0.220300
03/02/2021,£0.219600
04/02/2021,£0.218400
05/02/2021,£0.219400
06/02/2021,£0.220400
07/02/2021,£0.218200
08/02/2021,£0.218100
09/02/2021,£0.220300
10/02/2021,£0.221000
11/02/2021,£0.221700
12/02/2021,£0.221900
13/02/2021,£0.222000
14/02/2021,£0.222500
15/02/2021,£0.221100
16/02/2021,£0.220800
17/02/2021,£0.218500
18/02/2021,£0.218200
19/02/2021,£0.214400
20/02/2021,£0.215300
21/02/2021,£0.218300
22/02/2021,£0.218300
23/02/2021,£0.218400
24/02/2021,£0.219200
25/02/2021,£0.219400
26/02/2021,£0.219200
27/02/2021,£0.219500
28/02/2021,£0.220800
01/03/2021,£0.222300
02/03/2021,£0.222300
03/03/2021,£0.222600
04/03/2021,£0.223200
05/03/2021,£0.224400
06/03/2021,£0.223400
07/03/2021,£0.224400
08/03/2021,£0.223300
09/03/2021,£0.222700
10/03/2021,£0.223200
11/03/2021,£0.222900
12/03/2021,£0.223000
13/03/2021,£0.222700
14/03/2021,£0.222600
15/03/2021,£0.222000
16/03/2021,£0.221900
17/03/2021,£0.223900
18/03/2021,£0.223000
19/03/2021,£0.222700
20/03/2021,£0.222000
21/03/2021,£0.220900
22/03/2021,£0.218900
23/03/2021,£0.219100
24/03/2021,£0.219500
25/03/2021,£0.220300
26/03/2021,£0.219900
27/03/2021,£0.220400
28/03/2021,£0.219700
29/03/2021,£0.219200
30/03/2021,£0.219600
31/03/2021,£0.217700
01/04/2021,£0.217500
02/04/2021,£0.218800
03/04/2021,£0.220500
04/04/2021,£0.222000
05/04/2021,£0.225700
06/04/2021,£0.225600
07/04/2021,£0.228900
08/04/2021,£0.233500
09/04/2021,£0.233300
10/04/2021,£0.231400
11/04/2021,£0.232500
12/04/2021,£0.232100
13/04/2021,£0.232700
14/04/2021,£0.232900
15/04/2021,£0.233700
16/04/2021,£0.233400
17/04/2021,£0.232500
18/04/2021,£0.230700
19/04/2021,£0.228800
20/04/2021,£0.228800
21/04/2021,£0.227400
22/04/2021,£0.227000
23/04/2021,£0.226500
24/04/2021,£0.225400
25/04/2021,£0.226700
26/04/2021,£0.226300
27/04/2021,£0.229300
28/04/2021,£0.228800
29/04/2021,£0.228400
30/04/2021,£0.229400
01/05/2021,£0.230900
02/05/2021,£0.230100
03/05/2021,£0.231100
04/05/2021,£0.233600
05/05/2021,£0.234000
06/05/2021,£0.232800
07/05/2021,£0.232100
08/05/2021,£0.232100
09/05/2021,£0.230900
10/05/2021,£0.232200
11/05/2021,£0.231900
12/05/2021,£0.231800
13/05/2021,£0.233800
14/05/2021,£0.232700
15/05/2021,£0.233700
16/05/2021,£0.232200
17/05/2021,£0.233600
18/05/2021,£0.235200
19/05/2021,£0.237800
20/05/2021,£0.238200
21/05/2021,£0.238800
22/05/2021,£0.236700
23/05/2021,£0.236600
24/05/2021,£0.235500
25/05/2021,£0.236100
26/05/2021,£0.235300
27/05/2021,£0.234500
28/05/2021,£0.234000
29/05/2021,£0.235500
30/05/2021,£0.232200
31/05/2021,£0.229100
01/06/2021,£0.227100
02/06/2021,£0.227100
03/06/2021,£0.227000
04/06/2021,£0.227100
05/06/2021,£0.225900
06/06/2021,£0.225400
07/06/2021,£0.227000
08/06/2021,£0.227000
09/06/2021,£0.224900
10/06/2021,£0.223800
11/06/2021,£0.224700
12/06/2021,£0.225200
13/06/2021,£0.224500
14/06/2021,£0.223500
15/06/2021,£0.223200
16/06/2021,£0.222900
17/06/2021,£0.222800
18/06/2021,£0.221900
19/06/2021,£0.220800
20/06/2021,£0.220500
21/06/2021,£0.220700
22/06/2021,£0.219300
23/06/2021,£0.218800
24/06/2021,£0.218000
25/06/2021,£0.216900
26/06/2021,£0.219100
27/06/2021,£0.220300
28/06/2021,£0.220800
29/06/2021,£0.220900
30/06/2021,£0.220100
01/07/2021,£0.219200
02/07/2021,£0.219400
03/07/2021,£0.219300
04/07/2021,£0.220100
05/07/2021,£0.219500
06/07/2021,£0.218800
07/07/2021,£0.218500
08/07/2021,£0.217500
09/07/2021,£0.218400
10/07/2021,£0.218100
11/07/2021,£0.218300
12/07/2021,£0.219100
13/07/2021,£0.218700
14/07/2021,£0.218700
15/07/2021,£0.218200
16/07/2021,£0.218800
17/07/2021,£0.218500
18/07/2021,£0.217300
19/07/2021,£0.219200
20/07/2021,£0.219800
21/07/2021,£0.218600
22/07/2021,£0.217600
23/07/2021,£0.216500
24/07/2021,£0.215700
25/07/2021,£0.215900
26/07/2021,£0.215100
27/07/2021,£0.215100
28/07/2021,£0.212800
29/07/2021,£0.212800
30/07/2021,£0.211700
31/07/2021,£0.213000
01/08/2021,£0.213200
02/08/2021,£0.212900
03/08/2021,£0.213800
04/08/2021,£0.213600
05/08/2021,£0.213500
06/08/2021,£0.213700
07/08/2021,£0.214400
08/08/2021,£0.214200
09/08/2021,£0.214000
10/08/2021,£0.213900
11/08/2021,£0.214400
12/08/2021,£0.214700
13/08/2021,£0.214200
14/08/2021,£0.214100
15/08/2021,£0.213900
16/08/2021,£0.213200
17/08/2021,£0.213900
18/08/2021,£0.213400
19/08/2021,£0.214100
20/08/2021,£0.213000
21/08/2021,£0.210800
22/08/2021,£0.210200
23/08/2021,£0.210600
24/08/2021,£0.211100
25/08/2021,£0.211200
26/08/2021,£0.208500
27/08/2021,£0.208900
28/08/2021,£0.208600
29/08/2021,£0.209000
30/08/2021,£0.211700
31/08/2021,£0.210800
01/09/2021,£0.208900
02/09/2021,£0.209200
03/09/2021,£0.209200
04/09/2021,£0.209200
05/09/2021,£0.208200
06/09/2021,£0.211800
07/09/2021,£0.209800
08/09/2021,£0.211600
09/09/2021,£0.210700
10/09/2021,£0.210400
11/09/2021,£0.209900
12/09/2021,£0.209300
13/09/2021,£0.208500
14/09/2021,£0.208100
15/09/2021,£0.207800
16/09/2021,£0.208500
17/09/2021,£0.211600
18/09/2021,£0.212200
19/09/2021,£0.211700
20/09/2021,£0.212200
21/09/2021,£0.211500
22/09/2021,£0.213900
23/09/2021,£0.214300
24/09/2021,£0.214600
25/09/2021,£0.213300
26/09/2021,£0.213200
27/09/2021,£0.213400
28/09/2021,£0.212100
29/09/2021,£0.212400
30/09/2021,£0.213500
01/10/2021,£0.214000
02/10/2021,£0.212400
03/10/2021,£0.210200
04/10/2021,£0.210000
05/10/2021,£0.208600
06/10/2021,£0.207900
07/10/2021,£0.206800
08/10/2021,£0.206900
09/10/2021,£0.207700
10/10/2021,£0.208200
11/10/2021,£0.209700
12/10/2021,£0.209900
13/10/2021,£0.210400
14/10/2021,£0.208600
15/10/2021,£0.210500
16/10/2021,£0.211200
17/10/2021,£0.212200
18/10/2021,£0.211900
19/10/2021,£0.213700
20/10/2021,£0.213200
21/10/2021,£0.212700
22/10/2021,£0.211000
23/10/2021,£0.211900
24/10/2021,£0.212400
25/10/2021,£0.211200
26/10/2021,£0.210000
27/10/2021,£0.209700
28/10/2021,£0.209100
29/10/2021,£0.209700
30/10/2021,£0.209500
31/10/2021,£0.208400
01/11/2021,£0.208500
02/11/2021,£0.210200
03/11/2021,£0.209900
04/11/2021,£0.210900
05/11/2021,£0.210200
06/11/2021,£0.210200
07/11/2021,£0.210900
08/11/2021,£0.209900
09/11/2021,£0.211200
10/11/2021,£0.213500
11/11/2021,£0.212700
12/11/2021,£0.210400
13/11/2021,£0.209200
14/11/2021,£0.210700
15/11/2021,£0.210400
16/11/2021,£0.211000
17/11/2021,£0.210900
18/11/2021,£0.210800
19/11/2021,£0.209700
20/11/2021,£0.209900
21/11/2021,£0.209700
22/11/2021,£0.208900
23/11/2021,£0.207700
24/11/2021,£0.209900
25/11/2021,£0.209500
26/11/2021,£0.210200
27/11/2021,£0.210400
28/11/2021,£0.210900
29/11/2021,£0.208400
30/11/2021,£0.208900
01/12/2021,£0.210700
02/12/2021,£0.209900
03/12/2021,£0.207900
04/12/2021,£0.207700
05/12/2021,£0.207100
06/12/2021,£0.207900
07/12/2021,£0.208900
08/12/2021,£0.207700
09/12/2021,£0.210600
10/12/2021,£0.212000
11/12/2021,£0.210700
