ds,yhat
07/08/2023,£0.866298
08/08/2023,£0.865781
09/08/2023,£0.866236
10/08/2023,£0.866035
11/08/2023,£0.867697
12/08/2023,£0.867661
13/08/2023,£0.870078
14/08/2023,£0.869166
15/08/2023,£0.868637
16/08/2023,£0.869034
17/08/2023,£0.868731
18/08/2023,£0.870247
19/08/2023,£0.870022
20/08/2023,£0.872212
21/08/2023,£0.871039
22/08/2023,£0.870219
23/08/2023,£0.870302
24/08/2023,£0.869668
25/08/2023,£0.870842
26/08/2023,£0.870273
27/08/2023,£0.872123
28/08/2023,£0.870622
29/08/2023,£0.869493
30/08/2023,£0.869292
31/08/2023,£0.868404
01/09/2023,£0.869361
02/09/2023,£0.868615
03/09/2023,£0.870331
04/09/2023,£0.868741
05/09/2023,£0.867569
06/09/2023,£0.867370
07/09/2023,£0.866530
08/09/2023,£0.867575
09/09/2023,£0.866956
10/09/2023,£0.868831
11/09/2023,£0.867428
12/09/2023,£0.866465
13/09/2023,£0.866490
14/09/2023,£0.865880
15/09/2023,£0.867156
16/09/2023,£0.866761
17/09/2023,£0.868847
18/09/2023,£0.867633
19/09/2023,£0.866833
20/09/2023,£0.866989
21/09/2023,£0.866475
22/09/2023,£0.867807
23/09/2023,£0.867427
24/09/2023,£0.869485
25/09/2023,£0.868202
26/09/2023,£0.867290
27/09/2023,£0.867297
28/09/2023,£0.866599
29/09/2023,£0.867717
30/09/2023,£0.867097
01/10/2023,£0.868897
02/10/2023,£0.867343
03/10/2023,£0.866156
04/10/2023,£0.865890
05/10/2023,£0.864928
06/10/2023,£0.865799
07/10/2023,£0.864955
08/10/2023,£0.866561
09/10/2023,£0.864847
10/10/2023,£0.863540
11/10/2023,£0.863196
12/10/2023,£0.862201
13/10/2023,£0.863086
14/10/2023,£0.862302
15/10/2023,£0.864013
16/10/2023,£0.862447
17/10/2023,£0.861328
18/10/2023,£0.861208
19/10/2023,£0.860466
20/10/2023,£0.861628
21/10/2023,£0.861139
22/10/2023,£0.863156
23/10/2023,£0.861900
24/10/2023,£0.861085
25/10/2023,£0.861259
26/10/2023,£0.860793
27/10/2023,£0.862207
28/10/2023,£0.861939
29/10/2023,£0.864142
30/10/2023,£0.863034
31/10/2023,£0.862325
01/11/2023,£0.862561
02/11/2023,£0.862113
03/11/2023,£0.863500
04/11/2023,£0.863164
05/11/2023,£0.865258
06/11/2023,£0.864005
07/11/2023,£0.863120
08/11/2023,£0.863152
09/11/2023,£0.862480
10/11/2023,£0.863630
11/11/2023,£0.863048
12/11/2023,£0.864897
13/11/2023,£0.863403
14/11/2023,£0.862291
15/11/2023,£0.862115
16/11/2023,£0.861259
17/11/2023,£0.862254
18/11/2023,£0.861552
19/11/2023,£0.863317
20/11/2023,£0.861780
21/11/2023,£0.860665
22/11/2023,£0.860527
23/11/2023,£0.859750
24/11/2023,£0.860863
25/11/2023,£0.860314
26/11/2023,£0.862265
27/11/2023,£0.860941
28/11/2023,£0.860063
29/11/2023,£0.860179
30/11/2023,£0.859668
01/12/2023,£0.861051
02/12/2023,£0.860773
03/12/2023,£0.862986
04/12/2023,£0.861912
05/12/2023,£0.861263
06/12/2023,£0.861585
07/12/2023,£0.861251
08/12/2023,£0.862778
09/12/2023,£0.862606
10/12/2023,£0.864888
11/12/2023,£0.850100
12/12/2023,£0.850300
13/12/2023,£0.849400
14/12/2023,£0.845800
15/12/2023,£0.846200
16/12/2023,£0.847600
17/12/2023,£0.847600
18/12/2023,£0.849300
19/12/2023,£0.851900
20/12/2023,£0.852100
21/12/2023,£0.854700
22/12/2023,£0.853600
23/12/2023,£0.851100
24/12/2023,£0.851800
25/12/2023,£0.851000
26/12/2023,£0.853800
27/12/2023,£0.856200
28/12/2023,£0.854600
29/12/2023,£0.859900
30/12/2023,£0.864200
31/12/2023,£0.862600
01/01/2022,£0.857300
02/01/2022,£0.854000
03/01/2022,£0.853800
04/01/2022,£0.852200
05/01/2022,£0.854100
06/01/2022,£0.854000
07/01/2022,£0.858900
08/01/2022,£0.854000
09/01/2022,£0.856400
10/01/2022,£0.856500
11/01/2022,£0.858200
12/01/2022,£0.860400
13/01/2022,£0.857100
14/01/2022,£0.859500
15/01/2022,£0.858600
16/01/2022,£0.859700
17/01/2022,£0.856700
18/01/2022,£0.853800
19/01/2022,£0.855700
20/01/2022,£0.854800
21/01/2022,£0.858600
22/01/2022,£0.855100
23/01/2022,£0.857300
24/01/2022,£0.860700
25/01/2022,£0.858600
26/01/2022,£0.858000
27/01/2022,£0.858200
28/01/2022,£0.862300
29/01/2022,£0.859600
30/01/2022,£0.859500
31/01/2022,£0.859200
01/02/2022,£0.859400
02/02/2022,£0.861500
03/02/2022,£0.862800
04/02/2022,£0.860000
05/02/2022,£0.859100
06/02/2022,£0.858200
07/02/2022,£0.863200
08/02/2022,£0.865400
09/02/2022,£0.862500
10/02/2022,£0.860600
11/02/2022,£0.861400
12/02/2022,£0.862200
13/02/2022,£0.861200
14/02/2022,£0.859500
15/02/2022,£0.861000
16/02/2022,£0.859400
17/02/2022,£0.858800
18/02/2022,£0.858700
19/02/2022,£0.858500
20/02/2022,£0.870300
21/02/2022,£0.868500
22/02/2022,£0.863200
23/02/2022,£0.865000
24/02/2022,£0.866900
25/02/2022,£0.869700
26/02/2022,£0.869000
27/02/2022,£0.869900
28/02/2022,£0.868700
01/03/2022,£0.868900
02/03/2022,£0.871800
03/03/2022,£0.868100
04/03/2022,£0.863800
05/03/2022,£0.863300
06/03/2022,£0.860100
07/03/2022,£0.866300
08/03/2022,£0.867700
09/03/2022,£0.869000
10/03/2022,£0.868800
11/03/2022,£0.866500
12/03/2022,£0.868000
13/03/2022,£0.867200
14/03/2022,£0.864000
15/03/2022,£0.858800
16/03/2022,£0.849700
17/03/2022,£0.850200
18/03/2022,£0.851000
19/03/2022,£0.850700
20/03/2022,£0.852400
21/03/2022,£0.854400
22/03/2022,£0.855200
23/03/2022,£0.856400
24/03/2022,£0.862700
25/03/2022,£0.861400
26/03/2022,£0.860700
27/03/2022,£0.857900
28/03/2022,£0.855700
29/03/2022,£0.857600
30/03/2022,£0.856500
31/03/2022,£0.858300
01/04/2022,£0.858200
02/04/2022,£0.856400
03/04/2022,£0.855900
04/04/2022,£0.856200
05/04/2022,£0.856500
06/04/2022,£0.860700
07/04/2022,£0.860900
08/04/2022,£0.864200
09/04/2022,£0.866200
10/04/2022,£0.865000
11/04/2022,£0.866400
12/04/2022,£0.868700
13/04/2022,£0.859900
14/04/2022,£0.860800
15/04/2022,£0.864100
16/04/2022,£0.864400
17/04/2022,£0.864700
18/04/2022,£0.868900
19/04/2022,£0.870500
20/04/2022,£0.872100
21/04/2022,£0.875300
22/04/2022,£0.877700
23/04/2022,£0.875600
24/04/2022,£0.876900
25/04/2022,£0.876700
26/04/2022,£0.876600
27/04/2022,£0.874800
28/04/2022,£0.881700
29/04/2022,£0.880900
30/04/2022,£0.882500
01/05/2022,£0.885600
02/05/2022,£0.883300
03/05/2022,£0.884700
04/05/2022,£0.884800
05/05/2022,£0.887400
06/05/2022,£0.888900
07/05/2022,£0.885500
08/05/2022,£0.886300
09/05/2022,£0.889600
10/05/2022,£0.888700
11/05/2022,£0.888700
12/05/2022,£0.887900
13/05/2022,£0.891200
14/05/2022,£0.893000
15/05/2022,£0.898700
16/05/2022,£0.900600
17/05/2022,£0.904300
18/05/2022,£0.905500
19/05/2022,£0.902300
20/05/2022,£0.902300
21/05/2022,£0.887500
22/05/2022,£0.892900
23/05/2022,£0.902300
24/05/2022,£0.907000
25/05/2022,£0.908000
26/05/2022,£0.900500
27/05/2022,£0.899100
28/05/2022,£0.902900
29/05/2022,£0.910000
30/05/2022,£0.908600
31/05/2022,£0.906200
01/06/2022,£0.902800
02/06/2022,£0.902700
03/06/2022,£0.902500
04/06/2022,£0.911200
05/06/2022,£0.915600
06/06/2022,£0.912800
07/06/2022,£0.901500
08/06/2022,£0.906000
09/06/2022,£0.904800
10/06/2022,£0.901700
11/06/2022,£0.903000
12/06/2022,£0.906200
13/06/2022,£0.899500
14/06/2022,£0.895200
15/06/2022,£0.898200
16/06/2022,£0.891500
17/06/2022,£0.890000
18/06/2022,£0.889700
19/06/2022,£0.888600
20/06/2022,£0.892100
21/06/2022,£0.895100
22/06/2022,£0.892800
23/06/2022,£0.895200
24/06/2022,£0.898000
25/06/2022,£0.897000
26/06/2022,£0.899800
27/06/2022,£0.890500
28/06/2022,£0.889900
29/06/2022,£0.897200
30/06/2022,£0.902200
01/07/2022,£0.899600
02/07/2022,£0.902500
03/07/2022,£0.896600
04/07/2022,£0.900800
05/07/2022,£0.899700
06/07/2022,£0.902900
07/07/2022,£0.904200
08/07/2022,£0.904100
09/07/2022,£0.906500
10/07/2022,£0.909200
11/07/2022,£0.903000
12/07/2022,£0.901500
13/07/2022,£0.913000
14/07/2022,£0.908500
15/07/2022,£0.907100
16/07/2022,£0.906200
17/07/2022,£0.902500
18/07/2022,£0.907800
19/07/2022,£0.904200
20/07/2022,£0.906100
21/07/2022,£0.908900
22/07/2022,£0.910100
23/07/2022,£0.910800
24/07/2022,£0.907500
25/07/2022,£0.905200
26/07/2022,£0.911100
27/07/2022,£0.906800
28/07/2022,£0.912700
29/07/2022,£0.908600
30/07/2022,£0.912200
31/07/2022,£0.915200
01/08/2022,£0.916200
02/08/2022,£0.919200
03/08/2022,£0.918200
04/08/2022,£0.916300
05/08/2022,£0.913000
06/08/2022,£0.910900
07/08/2022,£0.918900
08/08/2022,£0.923700
09/08/2022,£0.925500
10/08/2022,£0.922400
11/08/2022,£0.907600
12/08/2022,£0.906900
13/08/2022,£0.897300
14/08/2022,£0.891100
15/08/2022,£0.892000
16/08/2022,£0.887700
17/08/2022,£0.889700
18/08/2022,£0.892500
19/08/2022,£0.891300
20/08/2022,£0.895300
21/08/2022,£0.895400
22/08/2022,£0.899600
23/08/2022,£0.902200
24/08/2022,£0.900900
25/08/2022,£0.897300
26/08/2022,£0.903400
27/08/2022,£0.901000
28/08/2022,£0.905700
29/08/2022,£0.904700
30/08/2022,£0.904100
31/08/2022,£0.903800
01/09/2022,£0.899500
02/09/2022,£0.897700
03/09/2022,£0.902800
04/09/2022,£0.902900
05/09/2022,£0.904200
06/09/2022,£0.902800
07/09/2022,£0.899400
08/09/2022,£0.899900
09/09/2022,£0.904500
10/09/2022,£0.907100
11/09/2022,£0.905700
12/09/2022,£0.912100
13/09/2022,£0.910800
14/09/2022,£0.909800
15/09/2022,£0.908300
16/09/2022,£0.905100
17/09/2022,£0.903700
18/09/2022,£0.909000
19/09/2022,£0.906900
20/09/2022,£0.906700
21/09/2022,£0.907700
22/09/2022,£0.902900
23/09/2022,£0.895000
24/09/2022,£0.895100
25/09/2022,£0.898100
26/09/2022,£0.898400
27/09/2022,£0.905100
28/09/2022,£0.900800
29/09/2022,£0.901300
30/09/2022,£0.901700
01/10/2022,£0.905500
02/10/2022,£0.913700
03/10/2022,£0.909200
04/10/2022,£0.903000
05/10/2022,£0.905700
06/10/2022,£0.902900
07/10/2022,£0.903200
08/10/2022,£0.904100
09/10/2022,£0.901400
10/10/2022,£0.895200
11/10/2022,£0.895200
12/10/2022,£0.898100
13/10/2022,£0.897200
14/10/2022,£0.896200
15/10/2022,£0.891800
16/10/2022,£0.890600
17/10/2022,£0.887500
18/10/2022,£0.890800
19/10/2022,£0.899900
20/10/2022,£0.893100
21/10/2022,£0.889800
22/10/2022,£0.891000
23/10/2022,£0.898800
24/10/2022,£0.898900
25/10/2022,£0.897900
26/10/2022,£0.890100
27/10/2022,£0.893600
28/10/2022,£0.895100
29/10/2022,£0.895600
30/10/2022,£0.896700
31/10/2022,£0.891100
01/11/2022,£0.894600
02/11/2022,£0.893200
03/11/2022,£0.883400
04/11/2022,£0.884200
05/11/2022,£0.884400
06/11/2022,£0.875600
07/11/2022,£0.873400
08/11/2022,£0.876000
09/11/2022,£0.874400
10/11/2022,£0.871200
11/11/2022,£0.876300
12/11/2022,£0.877800
13/11/2022,£0.869700
14/11/2022,£0.872000
15/11/2022,£0.870400
16/11/2022,£0.871000
17/11/2022,£0.874600
18/11/2022,£0.871800
19/11/2022,£0.877300
20/11/2022,£0.882900
21/11/2022,£0.873200
22/11/2022,£0.869600
23/11/2022,£0.869700
24/11/2022,£0.871300
25/11/2022,£0.869600
26/11/2022,£0.871800
27/11/2022,£0.877700
28/11/2022,£0.877000
29/11/2022,£0.876300
30/11/2022,£0.882800
01/12/2022,£0.882200
02/12/2022,£0.881300
03/12/2022,£0.875800
04/12/2022,£0.885500
05/12/2022,£0.887900
06/12/2022,£0.889500
07/12/2022,£0.894100
08/12/2022,£0.903500
09/12/2022,£0.915600
10/12/2022,£0.917300
11/12/2022,£0.928100
12/12/2022,£0.918400
13/12/2022,£0.930500
14/12/2022,£0.939600
15/12/2022,£0.912200
16/12/2022,£0.911200
17/12/2022,£0.904200
18/12/2022,£0.889300
19/12/2022,£0.878500
20/12/2022,£0.873700
21/12/2022,£0.871500
22/12/2022,£0.864600
23/12/2022,£0.866600
24/12/2022,£0.864900
25/12/2022,£0.871800
26/12/2022,£0.872800
27/12/2022,£0.859900
28/12/2022,£0.853400
29/12/2022,£0.842900
30/12/2022,£0.836300
31/12/2022,£0.839100
01/01/2021,£0.835800
02/01/2021,£0.836900
03/01/2021,£0.836000
04/01/2021,£0.830000
05/01/2021,£0.832700
06/01/2021,£0.829900
07/01/2021,£0.830800
08/01/2021,£0.838700
09/01/2021,£0.842500
10/01/2021,£0.844700
11/01/2021,£0.848700
12/01/2021,£0.849100
13/01/2021,£0.845700
14/01/2021,£0.847300
15/01/2021,£0.850800
16/01/2021,£0.840200
17/01/2021,£0.842200
18/01/2021,£0.845400
19/01/2021,£0.845800
20/01/2021,£0.843800
21/01/2021,£0.842800
22/01/2021,£0.842100
23/01/2021,£0.843800
24/01/2021,£0.849100
25/01/2021,£0.852600
26/01/2021,£0.852100
27/01/2021,£0.851200
28/01/2021,£0.855000
29/01/2021,£0.854600
30/01/2021,£0.857100
31/01/2021,£0.851300
01/02/2021,£0.849700
02/02/2021,£0.847500
03/02/2021,£0.849500
04/02/2021,£0.850200
05/02/2021,£0.852700
06/02/2021,£0.849800
07/02/2021,£0.845700
08/02/2021,£0.844700
09/02/2021,£0.853700
10/02/2021,£0.854400
11/02/2021,£0.853900
12/02/2021,£0.855500
13/02/2021,£0.856300
14/02/2021,£0.856900
15/02/2021,£0.851800
16/02/2021,£0.854700
17/02/2021,£0.849500
18/02/2021,£0.849000
19/02/2021,£0.835700
20/02/2021,£0.834300
21/02/2021,£0.845100
22/02/2021,£0.843200
23/02/2021,£0.843000
24/02/2021,£0.841400
25/02/2021,£0.841500
26/02/2021,£0.843800
27/02/2021,£0.845200
28/02/2021,£0.852600
01/03/2021,£0.856100
02/03/2021,£0.851600
03/03/2021,£0.852300
04/03/2021,£0.851000
05/03/2021,£0.856200
06/03/2021,£0.853700
07/03/2021,£0.858900
08/03/2021,£0.856100
09/03/2021,£0.856600
10/03/2021,£0.856800
11/03/2021,£0.854400
12/03/2021,£0.856400
13/03/2021,£0.855500
14/03/2021,£0.856300
15/03/2021,£0.856800
16/03/2021,£0.858100
17/03/2021,£0.862500
18/03/2021,£0.862000
19/03/2021,£0.860600
20/03/2021,£0.859200
21/03/2021,£0.863400
22/03/2021,£0.863000
23/03/2021,£0.861400
24/03/2021,£0.863900
25/03/2021,£0.863300
26/03/2021,£0.862500
27/03/2021,£0.863800
28/03/2021,£0.863900
29/03/2021,£0.861400
30/03/2021,£0.864000
31/03/2021,£0.860100
01/04/2021,£0.860900
02/04/2021,£0.862700
03/04/2021,£0.862600
04/04/2021,£0.862500
05/04/2021,£0.874500
06/04/2021,£0.872700
07/04/2021,£0.884200
08/04/2021,£0.898500
09/04/2021,£0.896300
10/04/2021,£0.892300
11/04/2021,£0.889800
12/04/2021,£0.889100
13/04/2021,£0.890700
14/04/2021,£0.888000
15/04/2021,£0.886400
16/04/2021,£0.890000
17/04/2021,£0.886200
18/04/2021,£0.885700
19/04/2021,£0.882000
20/04/2021,£0.884000
21/04/2021,£0.882700
22/04/2021,£0.881400
23/04/2021,£0.884000
24/04/2021,£0.885500
25/04/2021,£0.884800
26/04/2021,£0.885600
27/04/2021,£0.896600
28/04/2021,£0.892900
29/04/2021,£0.894200
30/04/2021,£0.894500
01/05/2021,£0.897700
02/05/2021,£0.894500
03/05/2021,£0.900400
04/05/2021,£0.907700
05/05/2021,£0.908500
06/05/2021,£0.903700
07/05/2021,£0.906700
08/05/2021,£0.907000
09/05/2021,£0.902300
10/05/2021,£0.908300
11/05/2021,£0.907500
12/05/2021,£0.904000
13/05/2021,£0.913800
14/05/2021,£0.911800
15/05/2021,£0.913200
16/05/2021,£0.912500
17/05/2021,£0.918800
18/05/2021,£0.923300
19/05/2021,£0.926000
20/05/2021,£0.928300
21/05/2021,£0.930600
22/05/2021,£0.921200
23/05/2021,£0.922000
24/05/2021,£0.920100
25/05/2021,£0.922500
26/05/2021,£0.913600
27/05/2021,£0.913300
28/05/2021,£0.910600
29/05/2021,£0.917700
30/05/2021,£0.911900
31/05/2021,£0.898300
01/06/2021,£0.894100
02/06/2021,£0.892200
03/06/2021,£0.896400
04/06/2021,£0.898100
05/06/2021,£0.897400
06/06/2021,£0.898200
07/06/2021,£0.902600
08/06/2021,£0.903200
09/06/2021,£0.899300
10/06/2021,£0.896000
11/06/2021,£0.898700
12/06/2021,£0.899800
13/06/2021,£0.898700
14/06/2021,£0.895900
15/06/2021,£0.896000
16/06/2021,£0.896800
17/06/2021,£0.896700
18/06/2021,£0.895800
19/06/2021,£0.892700
20/06/2021,£0.895300
21/06/2021,£0.896700
22/06/2021,£0.895800
23/06/2021,£0.895300
24/06/2021,£0.894500
25/06/2021,£0.891900
26/06/2021,£0.888800
27/06/2021,£0.887800
28/06/2021,£0.891100
29/06/2021,£0.894900
30/06/2021,£0.889900
01/07/2021,£0.889400
02/07/2021,£0.889400
03/07/2021,£0.890200
04/07/2021,£0.891600
05/07/2021,£0.889500
06/07/2021,£0.887500
07/07/2021,£0.884200
08/07/2021,£0.885900
09/07/2021,£0.887400
10/07/2021,£0.884700
11/07/2021,£0.882600
12/07/2021,£0.881200
13/07/2021,£0.881900
14/07/2021,£0.882900
15/07/2021,£0.881000
16/07/2021,£0.883200
17/07/2021,£0.880700
18/07/2021,£0.878000
19/07/2021,£0.877400
20/07/2021,£0.877100
21/07/2021,£0.872900
22/07/2021,£0.871400
23/07/2021,£0.868400
24/07/2021,£0.866000
25/07/2021,£0.863900
26/07/2021,£0.861800
27/07/2021,£0.860100
28/07/2021,£0.855700
29/07/2021,£0.854800
30/07/2021,£0.850000
31/07/2021,£0.857300
01/08/2021,£0.857800
02/08/2021,£0.860200
03/08/2021,£0.864400
04/08/2021,£0.862700
05/08/2021,£0.862700
06/08/2021,£0.864200
07/08/2021,£0.867500
08/08/2021,£0.866800
09/08/2021,£0.865100
10/08/2021,£0.863700
11/08/2021,£0.865600
12/08/2021,£0.864400
13/08/2021,£0.863000
14/08/2021,£0.863500
15/08/2021,£0.861500
16/08/2021,£0.860900
17/08/2021,£0.862000
18/08/2021,£0.861600
19/08/2021,£0.860000
20/08/2021,£0.857900
21/08/2021,£0.853400
22/08/2021,£0.852800
23/08/2021,£0.855700
24/08/2021,£0.860500
25/08/2021,£0.860300
26/08/2021,£0.852200
27/08/2021,£0.852600
28/08/2021,£0.856400
29/08/2021,£0.856100
30/08/2021,£0.867400
31/08/2021,£0.864600
01/09/2021,£0.855200
02/09/2021,£0.854900
03/09/2021,£0.851700
04/09/2021,£0.853400
05/09/2021,£0.848900
06/09/2021,£0.863100
07/09/2021,£0.855000
08/09/2021,£0.863500
09/09/2021,£0.855500
10/09/2021,£0.858600
11/09/2021,£0.858000
12/09/2021,£0.859800
13/09/2021,£0.861600
14/09/2021,£0.857300
15/09/2021,£0.854300
16/09/2021,£0.860100
17/09/2021,£0.867300
18/09/2021,£0.869000
19/09/2021,£0.868600
20/09/2021,£0.868700
21/09/2021,£0.868100
22/09/2021,£0.875200
23/09/2021,£0.876200
24/09/2021,£0.881700
25/09/2021,£0.876600
26/09/2021,£0.878400
27/09/2021,£0.877400
28/09/2021,£0.875000
29/09/2021,£0.875900
30/09/2021,£0.878500
01/10/2021,£0.881900
02/10/2021,£0.877400
03/10/2021,£0.875900
04/10/2021,£0.873100
05/10/2021,£0.875100
06/10/2021,£0.874800
07/10/2021,£0.868200
08/10/2021,£0.864200
09/10/2021,£0.865300
10/10/2021,£0.870800
11/10/2021,£0.876700
12/10/2021,£0.881700
13/10/2021,£0.882600
14/10/2021,£0.877400
15/10/2021,£0.884900
16/10/2021,£0.887500
17/10/2021,£0.892100
18/10/2021,£0.892500
19/10/2021,£0.902000
20/10/2021,£0.902500
21/10/2021,£0.899500
22/10/2021,£0.897900
23/10/2021,£0.895300
24/10/2021,£0.902100
25/10/2021,£0.899600
26/10/2021,£0.899000
27/10/2021,£0.899000
28/10/2021,£0.900400
29/10/2021,£0.904100
30/10/2021,£0.898600
31/10/2021,£0.895600
01/11/2021,£0.895900
02/11/2021,£0.900300
03/11/2021,£0.904200
04/11/2021,£0.902200
05/11/2021,£0.898500
06/11/2021,£0.898600
07/11/2021,£0.898800
08/11/2021,£0.897800
09/11/2021,£0.900200
10/11/2021,£0.906200
11/11/2021,£0.904200
12/11/2021,£0.893900
13/11/2021,£0.889800
14/11/2021,£0.890900
15/11/2021,£0.892000
16/11/2021,£0.892300
17/11/2021,£0.887100
18/11/2021,£0.890400
19/11/2021,£0.886200
20/11/2021,£0.885400
21/11/2021,£0.882700
22/11/2021,£0.885100
23/11/2021,£0.885900
24/11/2021,£0.891100
25/11/2021,£0.889200
26/11/2021,£0.891200
27/11/2021,£0.889500
28/11/2021,£0.886700
29/11/2021,£0.870200
30/11/2021,£0.870600
01/12/2021,£0.873000
02/12/2021,£0.873600
03/12/2021,£0.870000
04/12/2021,£0.870500
05/12/2021,£0.872300
06/12/2021,£0.874800
07/12/2021,£0.877800
08/12/2021,£0.876800
09/12/2021,£0.886100
10/12/2021,£0.892800
11/12/2021,£0.889000
