ds,yhat
06/09/2023,0.275300674
07/09/2023,0.275019286
08/09/2023,0.274468893
09/09/2023,0.274822673
10/09/2023,0.275373904
11/09/2023,0.274329697
12/09/2023,0.274342638
13/09/2023,0.274437082
14/09/2023,0.274157354
15/09/2023,0.2736112
16/09/2023,0.273971687
17/09/2023,0.27453196
18/09/2023,0.273498968
19/09/2023,0.273525109
20/09/2023,0.273634517
21/09/2023,0.273371267
22/09/2023,0.272842827
23/09/2023,0.273221964
24/09/2023,0.2738015
25/09/2023,0.272788048
26/09/2023,0.272833666
27/09/2023,0.272962151
28/09/2023,0.272717255
29/09/2023,0.272206143
30/09/2023,0.272601315
01/10/2023,0.273195374
02/10/2023,0.272194765
03/10/2023,0.272251445
04/10/2023,0.27238918
05/10/2023,0.272151771
06/10/2023,0.271646516
07/10/2023,0.272046131
08/10/2023,0.272643518
09/10/2023,0.271645506
10/10/2023,0.271704509
11/10/2023,0.271844814
12/10/2023,0.271610802
13/10/2023,0.271110387
14/10/2023,0.27151693
15/10/2023,0.272123982
16/10/2023,0.271139009
17/10/2023,0.271215024
18/10/2023,0.271376868
19/10/2023,0.27116939
20/10/2023,0.270700888
21/10/2023,0.271144986
22/10/2023,0.271795373
23/10/2023,0.270859508
24/10/2023,0.270990247
25/10/2023,0.27121211
26/10/2023,0.271069467
27/10/2023,0.270669969
28/10/2023,0.271186442
29/10/2023,0.271911631
30/10/2023,0.271051918
31/10/2023,0.271258971
01/11/2023,0.271556032
02/11/2023,0.271486129
03/11/2023,0.271155539
04/11/2023,0.271735707
05/11/2023,0.272518026
06/11/2023,0.271707593
07/11/2023,0.271954883
08/11/2023,0.272282073
09/11/2023,0.272231285
10/11/2023,0.271908075
11/11/2023,0.272483381
12/11/2023,0.273248316
13/11/2023,0.272407942
14/11/2023,0.272612957
15/11/2023,0.272886018
16/11/2023,0.272769988
17/11/2023,0.272371412
18/11/2023,0.272862451
19/11/2023,0.27353566
20/11/2023,0.272597732
21/11/2023,0.272701153
22/11/2023,0.272870498
23/11/2023,0.27265063
24/11/2023,0.272150138
25/11/2023,0.27254323
26/11/2023,0.273124465
27/11/2023,0.27210245
28/11/2023,0.272131457
29/11/2023,0.272237675
30/11/2023,0.271967372
01/12/2023,0.271430301
02/12/2023,0.271801563
03/12/2023,0.272376317
04/12/2023,0.271363461
05/12/2023,0.271417241
06/12/2023,0.271563495
07/12/2023,0.271347826
08/12/2023,0.270879017
09/12/2023,0.271330911
10/12/2023,0.271997147
11/12/2023,0.3097
12/12/2023,0.3108
13/12/2023,0.3101
14/12/2023,0.3094
15/12/2023,0.3098
16/12/2023,0.3104
17/12/2023,0.3099
18/12/2023,0.3108
19/12/2023,0.3109
20/12/2023,0.3114
21/12/2023,0.3099
22/12/2023,0.3095
23/12/2023,0.3085
24/12/2023,0.3071
25/12/2023,0.307
26/12/2023,0.307
27/12/2023,0.3054
28/12/2023,0.3049
29/12/2023,0.305
30/12/2023,0.3035
31/12/2023,0.3029
01/01/2022,0.3038
02/01/2022,0.3051
03/01/2022,0.3062
04/01/2022,0.3041
05/01/2022,0.3045
06/01/2022,0.3047
07/01/2022,0.3047
08/01/2022,0.3054
09/01/2022,0.3052
10/01/2022,0.3063
11/01/2022,0.3055
12/01/2022,0.3059
13/01/2022,0.3065
14/01/2022,0.307
15/01/2022,0.3068
16/01/2022,0.3075
17/01/2022,0.3081
18/01/2022,0.3072
19/01/2022,0.3066
20/01/2022,0.3059
21/01/2022,0.3049
22/01/2022,0.3059
23/01/2022,0.3068
24/01/2022,0.3085
25/01/2022,0.3079
26/01/2022,0.3071
27/01/2022,0.308
28/01/2022,0.3082
29/01/2022,0.3082
30/01/2022,0.3079
31/01/2022,0.3075
01/02/2022,0.3068
02/02/2022,0.3079
03/02/2022,0.3083
04/02/2022,0.3077
05/02/2022,0.3074
06/02/2022,0.3084
07/02/2022,0.3074
08/02/2022,0.3084
09/02/2022,0.3075
10/02/2022,0.307
11/02/2022,0.3069
12/02/2022,0.3059
13/02/2022,0.307
14/02/2022,0.3048
15/02/2022,0.3052
16/02/2022,0.3039
17/02/2022,0.3038
18/02/2022,0.3038
19/02/2022,0.3066
20/02/2022,0.3072
21/02/2022,0.3067
22/02/2022,0.306
23/02/2022,0.3063
24/02/2022,0.3075
25/02/2022,0.3078
26/02/2022,0.3076
27/02/2022,0.3075
28/02/2022,0.3084
01/03/2022,0.3086
02/03/2022,0.3069
03/03/2022,0.3067
04/03/2022,0.3059
05/03/2022,0.3075
06/03/2022,0.3066
07/03/2022,0.3047
08/03/2022,0.3047
09/03/2022,0.3047
10/03/2022,0.3036
11/03/2022,0.3033
12/03/2022,0.3035
13/03/2022,0.3045
14/03/2022,0.3035
15/03/2022,0.3033
16/03/2022,0.3019
17/03/2022,0.3
18/03/2022,0.2998
19/03/2022,0.2992
20/03/2022,0.2995
21/03/2022,0.2999
22/03/2022,0.3
23/03/2022,0.3002
24/03/2022,0.3017
25/03/2022,0.3031
26/03/2022,0.303
27/03/2022,0.3028
28/03/2022,0.3038
29/03/2022,0.304
30/03/2022,0.3036
31/03/2022,0.302
01/04/2022,0.3007
02/04/2022,0.3024
03/04/2022,0.3011
04/04/2022,0.3006
05/04/2022,0.299
06/04/2022,0.3
07/04/2022,0.3013
08/04/2022,0.302
09/04/2022,0.3028
10/04/2022,0.3026
11/04/2022,0.3018
12/04/2022,0.3031
13/04/2022,0.3063
14/04/2022,0.3057
15/04/2022,0.3059
16/04/2022,0.3055
17/04/2022,0.3054
18/04/2022,0.3059
19/04/2022,0.3084
20/04/2022,0.3082
21/04/2022,0.3073
22/04/2022,0.3076
23/04/2022,0.3066
24/04/2022,0.3072
25/04/2022,0.3065
26/04/2022,0.3039
27/04/2022,0.3037
28/04/2022,0.3028
29/04/2022,0.3028
30/04/2022,0.3034
01/05/2022,0.3047
02/05/2022,0.3043
03/05/2022,0.3059
04/05/2022,0.3062
05/05/2022,0.3051
06/05/2022,0.3055
07/05/2022,0.3051
08/05/2022,0.3058
09/05/2022,0.3068
10/05/2022,0.309
11/05/2022,0.3057
12/05/2022,0.3136
13/05/2022,0.3192
14/05/2022,0.3168
15/05/2022,0.3152
16/05/2022,0.3135
17/05/2022,0.3141
18/05/2022,0.3138
19/05/2022,0.3121
20/05/2022,0.3112
21/05/2022,0.3109
22/05/2022,0.3108
23/05/2022,0.3108
24/05/2022,0.3104
25/05/2022,0.3102
26/05/2022,0.3106
27/05/2022,0.3109
28/05/2022,0.3106
29/05/2022,0.3094
30/05/2022,0.3075
31/05/2022,0.3087
01/06/2022,0.3082
02/06/2022,0.3073
03/06/2022,0.3071
04/06/2022,0.3066
05/06/2022,0.3068
06/06/2022,0.3071
07/06/2022,0.307
08/06/2022,0.3065
09/06/2022,0.3071
10/06/2022,0.3056
11/06/2022,0.3059
12/06/2022,0.3044
13/06/2022,0.304
14/06/2022,0.3023
15/06/2022,0.3013
16/06/2022,0.3008
17/06/2022,0.3011
18/06/2022,0.2996
19/06/2022,0.2986
20/06/2022,0.2991
21/06/2022,0.2986
22/06/2022,0.2984
23/06/2022,0.2981
24/06/2022,0.297
25/06/2022,0.2967
26/06/2022,0.2965
27/06/2022,0.296
28/06/2022,0.2957
29/06/2022,0.2967
30/06/2022,0.2962
01/07/2022,0.2957
02/07/2022,0.2945
03/07/2022,0.2927
04/07/2022,0.2931
05/07/2022,0.2935
06/07/2022,0.2923
07/07/2022,0.2933
08/07/2022,0.2955
09/07/2022,0.2946
10/07/2022,0.2962
11/07/2022,0.2955
12/07/2022,0.296
13/07/2022,0.2956
14/07/2022,0.2953
15/07/2022,0.2959
16/07/2022,0.295
17/07/2022,0.2958
18/07/2022,0.2947
19/07/2022,0.2947
20/07/2022,0.2959
21/07/2022,0.2947
22/07/2022,0.2936
23/07/2022,0.2921
24/07/2022,0.2934
25/07/2022,0.2912
26/07/2022,0.2917
27/07/2022,0.2919
28/07/2022,0.29
29/07/2022,0.2885
30/07/2022,0.2872
31/07/2022,0.2874
01/08/2022,0.2886
02/08/2022,0.2912
03/08/2022,0.2894
04/08/2022,0.2925
05/08/2022,0.2918
06/08/2022,0.2923
07/08/2022,0.2918
08/08/2022,0.2908
09/08/2022,0.2888
10/08/2022,0.292
11/08/2022,0.2943
12/08/2022,0.2946
13/08/2022,0.2957
14/08/2022,0.2968
15/08/2022,0.297
16/08/2022,0.2971
17/08/2022,0.297
18/08/2022,0.2981
19/08/2022,0.2975
20/08/2022,0.2964
21/08/2022,0.294
22/08/2022,0.294
23/08/2022,0.2938
24/08/2022,0.2938
25/08/2022,0.2939
26/08/2022,0.2936
27/08/2022,0.2939
28/08/2022,0.2936
29/08/2022,0.2937
30/08/2022,0.2936
31/08/2022,0.2932
01/09/2022,0.2927
02/09/2022,0.2933
03/09/2022,0.2931
04/09/2022,0.2938
05/09/2022,0.2936
06/09/2022,0.2927
07/09/2022,0.2933
08/09/2022,0.2936
09/09/2022,0.2935
10/09/2022,0.2937
11/09/2022,0.293
12/09/2022,0.2927
13/09/2022,0.293
14/09/2022,0.2927
15/09/2022,0.292
16/09/2022,0.2925
17/09/2022,0.2919
18/09/2022,0.2913
19/09/2022,0.2899
20/09/2022,0.2916
21/09/2022,0.2906
22/09/2022,0.2899
23/09/2022,0.289
24/09/2022,0.2894
25/09/2022,0.2896
26/09/2022,0.2898
27/09/2022,0.2891
28/09/2022,0.2908
29/09/2022,0.2904
30/09/2022,0.2896
01/10/2022,0.2886
02/10/2022,0.2897
03/10/2022,0.2912
04/10/2022,0.2907
05/10/2022,0.2905
06/10/2022,0.2916
07/10/2022,0.2906
08/10/2022,0.2897
09/10/2022,0.2895
10/10/2022,0.2893
11/10/2022,0.2888
12/10/2022,0.2874
13/10/2022,0.2876
14/10/2022,0.2883
15/10/2022,0.2908
16/10/2022,0.2898
17/10/2022,0.2897
18/10/2022,0.2882
19/10/2022,0.2892
20/10/2022,0.2876
21/10/2022,0.2873
22/10/2022,0.286
23/10/2022,0.2849
24/10/2022,0.2847
25/10/2022,0.2856
26/10/2022,0.2846
27/10/2022,0.2834
28/10/2022,0.283
29/10/2022,0.2838
30/10/2022,0.2847
31/10/2022,0.2844
01/11/2022,0.2832
02/11/2022,0.2826
03/11/2022,0.2822
04/11/2022,0.2829
05/11/2022,0.2844
06/11/2022,0.2847
07/11/2022,0.2847
08/11/2022,0.2849
09/11/2022,0.2841
10/11/2022,0.2842
11/11/2022,0.2832
12/11/2022,0.285
13/11/2022,0.2867
14/11/2022,0.2856
15/11/2022,0.2853
16/11/2022,0.2851
17/11/2022,0.2836
18/11/2022,0.2827
19/11/2022,0.2822
20/11/2022,0.2808
21/11/2022,0.2807
22/11/2022,0.2787
23/11/2022,0.2783
24/11/2022,0.2772
25/11/2022,0.2788
26/11/2022,0.2796
27/11/2022,0.2795
28/11/2022,0.2793
29/11/2022,0.2786
30/11/2022,0.279
01/12/2022,0.2786
02/12/2022,0.2752
03/12/2022,0.2761
04/12/2022,0.2774
05/12/2022,0.2819
06/12/2022,0.28
07/12/2022,0.2801
08/12/2022,0.278
09/12/2022,0.2757
10/12/2022,0.2766
11/12/2022,0.2692
12/12/2022,0.2762
13/12/2022,0.2744
14/12/2022,0.2687
15/12/2022,0.2619
16/12/2022,0.2652
17/12/2022,0.2726
18/12/2022,0.2735
19/12/2022,0.2805
20/12/2022,0.2831
21/12/2022,0.2837
22/12/2022,0.2868
23/12/2022,0.2869
24/12/2022,0.2897
25/12/2022,0.2895
26/12/2022,0.2874
27/12/2022,0.2883
28/12/2022,0.289
29/12/2022,0.2909
30/12/2022,0.2909
31/12/2022,0.2916
01/01/2021,0.2926
02/01/2021,0.2918
03/01/2021,0.2918
04/01/2021,0.2922
05/01/2021,0.2922
06/01/2021,0.2915
07/01/2021,0.2918
08/01/2021,0.2912
09/01/2021,0.2925
10/01/2021,0.2923
11/01/2021,0.2916
12/01/2021,0.2917
13/01/2021,0.2903
14/01/2021,0.2897
15/01/2021,0.2902
16/01/2021,0.2896
17/01/2021,0.2899
18/01/2021,0.2896
19/01/2021,0.2894
20/01/2021,0.2889
21/01/2021,0.2892
22/01/2021,0.2892
23/01/2021,0.2889
24/01/2021,0.2893
25/01/2021,0.2891
26/01/2021,0.2891
27/01/2021,0.2891
28/01/2021,0.2891
29/01/2021,0.2885
30/01/2021,0.2885
31/01/2021,0.2883
01/02/2021,0.2887
02/02/2021,0.2887
03/02/2021,0.2883
04/02/2021,0.2876
05/02/2021,0.2871
06/02/2021,0.2898
07/02/2021,0.2892
08/02/2021,0.2894
09/02/2021,0.2889
10/02/2021,0.289
11/02/2021,0.2881
12/02/2021,0.2876
13/02/2021,0.2874
14/02/2021,0.2878
15/02/2021,0.2876
16/02/2021,0.2872
17/02/2021,0.2859
18/02/2021,0.2865
19/02/2021,0.2858
20/02/2021,0.287
21/02/2021,0.2875
22/02/2021,0.2881
23/02/2021,0.2874
24/02/2021,0.2882
25/02/2021,0.2882
26/02/2021,0.2885
27/02/2021,0.2876
28/02/2021,0.2869
01/03/2021,0.2876
02/03/2021,0.2876
03/03/2021,0.2875
04/03/2021,0.2885
05/03/2021,0.2887
06/03/2021,0.2882
07/03/2021,0.288
08/03/2021,0.2885
09/03/2021,0.2879
10/03/2021,0.2886
11/03/2021,0.2888
12/03/2021,0.2877
13/03/2021,0.287
14/03/2021,0.286
15/03/2021,0.2852
16/03/2021,0.2853
17/03/2021,0.2861
18/03/2021,0.2859
19/03/2021,0.2863
20/03/2021,0.2861
21/03/2021,0.2846
22/03/2021,0.2832
23/03/2021,0.2836
24/03/2021,0.2833
25/03/2021,0.2835
26/03/2021,0.283
27/03/2021,0.2827
28/03/2021,0.2825
29/03/2021,0.2832
30/03/2021,0.2828
31/03/2021,0.2822
01/04/2021,0.2823
02/04/2021,0.2821
03/04/2021,0.283
04/04/2021,0.2839
05/04/2021,0.2846
06/04/2021,0.2854
07/04/2021,0.2848
08/04/2021,0.2851
09/04/2021,0.2851
10/04/2021,0.2845
11/04/2021,0.2868
12/04/2021,0.2862
13/04/2021,0.2863
14/04/2021,0.2867
15/04/2021,0.2873
16/04/2021,0.2868
17/04/2021,0.2865
18/04/2021,0.2849
19/04/2021,0.2858
20/04/2021,0.2845
21/04/2021,0.2839
22/04/2021,0.2843
23/04/2021,0.2826
24/04/2021,0.2819
25/04/2021,0.2819
26/04/2021,0.2829
27/04/2021,0.2828
28/04/2021,0.2821
29/04/2021,0.282
30/04/2021,0.2833
01/05/2021,0.2836
02/05/2021,0.2839
03/05/2021,0.2833
04/05/2021,0.2824
05/05/2021,0.2824
06/05/2021,0.2831
07/05/2021,0.283
08/05/2021,0.2835
09/05/2021,0.2837
10/05/2021,0.2838
11/05/2021,0.2848
12/05/2021,0.284
13/05/2021,0.2836
14/05/2021,0.2832
15/05/2021,0.2835
16/05/2021,0.2822
17/05/2021,0.2824
18/05/2021,0.2837
19/05/2021,0.2869
20/05/2021,0.2876
21/05/2021,0.2874
22/05/2021,0.2872
23/05/2021,0.2873
24/05/2021,0.2866
25/05/2021,0.2867
26/05/2021,0.286
27/05/2021,0.2845
28/05/2021,0.2846
29/05/2021,0.2862
30/05/2021,0.2838
31/05/2021,0.2838
01/06/2021,0.2831
02/06/2021,0.2836
03/06/2021,0.2824
04/06/2021,0.2835
05/06/2021,0.2824
06/06/2021,0.2829
07/06/2021,0.2822
08/06/2021,0.2817
09/06/2021,0.2815
10/06/2021,0.2815
11/06/2021,0.2813
12/06/2021,0.2815
13/06/2021,0.28
14/06/2021,0.2798
15/06/2021,0.2795
16/06/2021,0.2804
17/06/2021,0.2801
18/06/2021,0.2795
19/06/2021,0.2791
20/06/2021,0.28
21/06/2021,0.2798
22/06/2021,0.2783
23/06/2021,0.2777
24/06/2021,0.2778
25/06/2021,0.2764
26/06/2021,0.2783
27/06/2021,0.2785
28/06/2021,0.2773
29/06/2021,0.2769
30/06/2021,0.2772
01/07/2021,0.2778
02/07/2021,0.2784
03/07/2021,0.279
04/07/2021,0.2792
05/07/2021,0.2796
06/07/2021,0.278
07/07/2021,0.2772
08/07/2021,0.2763
09/07/2021,0.2767
10/07/2021,0.2757
11/07/2021,0.2752
12/07/2021,0.2767
13/07/2021,0.2767
14/07/2021,0.2773
15/07/2021,0.2774
16/07/2021,0.2769
17/07/2021,0.2767
18/07/2021,0.2761
19/07/2021,0.279
20/07/2021,0.2797
21/07/2021,0.2798
22/07/2021,0.2798
23/07/2021,0.2795
24/07/2021,0.2795
25/07/2021,0.2807
26/07/2021,0.2799
27/07/2021,0.2798
28/07/2021,0.2782
29/07/2021,0.2787
30/07/2021,0.279
31/07/2021,0.2777
01/08/2021,0.2783
02/08/2021,0.2775
03/08/2021,0.2766
04/08/2021,0.276
05/08/2021,0.2754
06/08/2021,0.2758
07/08/2021,0.2775
08/08/2021,0.2781
09/08/2021,0.2782
10/08/2021,0.2781
11/08/2021,0.2798
12/08/2021,0.2802
13/08/2021,0.2807
14/08/2021,0.2801
15/08/2021,0.2793
16/08/2021,0.2792
17/08/2021,0.2794
18/08/2021,0.2788
19/08/2021,0.2792
20/08/2021,0.2786
21/08/2021,0.2775
22/08/2021,0.276
23/08/2021,0.2759
24/08/2021,0.2751
25/08/2021,0.2757
26/08/2021,0.275
27/08/2021,0.276
28/08/2021,0.2755
29/08/2021,0.2761
30/08/2021,0.2776
31/08/2021,0.2782
01/09/2021,0.2772
02/09/2021,0.2773
03/09/2021,0.2781
04/09/2021,0.2771
05/09/2021,0.2777
06/09/2021,0.2768
07/09/2021,0.2759
08/09/2021,0.2755
09/09/2021,0.2757
10/09/2021,0.2771
11/09/2021,0.2767
12/09/2021,0.276
13/09/2021,0.2753
14/09/2021,0.2759
15/09/2021,0.2766
16/09/2021,0.2762
17/09/2021,0.2772
18/09/2021,0.2769
19/09/2021,0.2763
20/09/2021,0.2771
21/09/2021,0.2763
22/09/2021,0.2764
23/09/2021,0.2762
24/09/2021,0.275
25/09/2021,0.274
26/09/2021,0.275
27/09/2021,0.2742
28/09/2021,0.2747
29/09/2021,0.2751
30/09/2021,0.2761
01/10/2021,0.277
02/10/2021,0.2768
03/10/2021,0.2749
04/10/2021,0.2753
05/10/2021,0.2735
06/10/2021,0.2717
07/10/2021,0.2722
08/10/2021,0.2731
09/10/2021,0.2712
10/10/2021,0.2721
11/10/2021,0.2717
12/10/2021,0.2706
13/10/2021,0.2711
14/10/2021,0.2709
15/10/2021,0.2712
16/10/2021,0.2717
17/10/2021,0.273
18/10/2021,0.2722
19/10/2021,0.2726
20/10/2021,0.2727
21/10/2021,0.2705
22/10/2021,0.2697
23/10/2021,0.2697
24/10/2021,0.2683
25/10/2021,0.2663
26/10/2021,0.2678
27/10/2021,0.2676
28/10/2021,0.2657
29/10/2021,0.2651
30/10/2021,0.2647
31/10/2021,0.2645
01/11/2021,0.2653
02/11/2021,0.2654
03/11/2021,0.2656
04/11/2021,0.2658
05/11/2021,0.2658
06/11/2021,0.2654
07/11/2021,0.2652
08/11/2021,0.2656
09/11/2021,0.2667
10/11/2021,0.2666
11/11/2021,0.2671
12/11/2021,0.2679
13/11/2021,0.2676
14/11/2021,0.2683
15/11/2021,0.2676
16/11/2021,0.2685
17/11/2021,0.2691
18/11/2021,0.2697
19/11/2021,0.269
20/11/2021,0.2677
21/11/2021,0.2692
22/11/2021,0.2676
23/11/2021,0.2675
24/11/2021,0.2682
25/11/2021,0.268
26/11/2021,0.2701
27/11/2021,0.2701
28/11/2021,0.2696
29/11/2021,0.2708
30/11/2021,0.271
01/12/2021,0.2707
02/12/2021,0.2723
03/12/2021,0.2715
04/12/2021,0.2727
05/12/2021,0.2712
06/12/2021,0.2711
07/12/2021,0.2709
08/12/2021,0.2702
09/12/2021,0.2688
10/12/2021,0.2694
11/12/2021,0.2696
12/12/2021,0.2707
13/12/2021,0.2706
14/12/2021,0.2713
15/12/2021,0.2723
16/12/2021,0.2731
17/12/2021,0.2735
18/12/2021,0.2731
19/12/2021,0.2741
20/12/2021,0.2747
21/12/2021,0.2742
22/12/2021,0.2759
23/12/2021,0.2754
24/12/2021,0.2753
25/12/2021,0.275
26/12/2021,0.2745
27/12/2021,0.2759
28/12/2021,0.275
29/12/2021,0.2745
30/12/2021,0.2741
31/12/2021,0.2749
01/01/2020,0.2749
02/01/2020,0.2772
03/01/2020,0.2791
04/01/2020,0.2789
05/01/2020,0.2796
06/01/2020,0.2801
07/01/2020,0.2799
08/01/2020,0.2788
09/01/2020,0.2787
10/01/2020,0.2792
11/01/2020,0.2793
12/01/2020,0.2804
13/01/2020,0.2797
14/01/2020,0.2793
15/01/2020,0.2792
16/01/2020,0.2783
17/01/2020,0.2791
18/01/2020,0.2777
19/01/2020,0.2765
20/01/2020,0.2767
21/01/2020,0.2772
22/01/2020,0.2767
23/01/2020,0.2771
24/01/2020,0.2757
25/01/2020,0.2757
26/01/2020,0.2763
27/01/2020,0.2742
28/01/2020,0.2754
29/01/2020,0.2747
30/01/2020,0.2737
31/01/2020,0.2732
01/02/2020,0.2725
02/02/2020,0.2716
03/02/2020,0.2716
04/02/2020,0.2708
05/02/2020,0.2692
06/02/2020,0.271
07/02/2020,0.2718
08/02/2020,0.2718
09/02/2020,0.2698
10/02/2020,0.2711
11/02/2020,0.2711
12/02/2020,0.2721
13/02/2020,0.2725
14/02/2020,0.273
15/02/2020,0.2738
16/02/2020,0.2741
17/02/2020,0.2752
