ds,yhat
23/03/2023,€ 0.299183
24/03/2023,€ 0.298594
25/03/2023,€ 0.299057
26/03/2023,€ 0.298806
27/03/2023,€ 0.298506
28/03/2023,€ 0.299320
29/03/2023,€ 0.298581
30/03/2023,€ 0.299340
31/03/2023,€ 0.298780
01/04/2023,€ 0.299279
02/04/2023,€ 0.299071
03/04/2023,€ 0.298821
04/04/2023,€ 0.299689
05/04/2023,€ 0.299011
06/04/2023,€ 0.299832
07/04/2023,€ 0.299338
08/04/2023,€ 0.299903
09/04/2023,€ 0.299760
10/04/2023,€ 0.299572
11/04/2023,€ 0.300499
12/04/2023,€ 0.299873
13/04/2023,€ 0.300740
14/04/2023,€ 0.300282
15/04/2023,€ 0.300874
16/04/2023,€ 0.300747
17/04/2023,€ 0.300563
18/04/2023,€ 0.301483
19/04/2023,€ 0.300837
20/04/2023,€ 0.301671
21/04/2023,€ 0.301170
22/04/2023,€ 0.301707
23/04/2023,€ 0.301515
24/04/2023,€ 0.301259
25/04/2023,€ 0.302098
26/04/2023,€ 0.301366
27/04/2023,€ 0.302112
28/04/2023,€ 0.301521
29/04/2023,€ 0.301968
30/04/2023,€ 0.301688
01/05/2023,€ 0.301349
02/05/2023,€ 0.302112
03/05/2023,€ 0.301312
04/05/2023,€ 0.301998
05/05/2023,€ 0.301358
06/05/2023,€ 0.301768
07/05/2023,€ 0.301463
08/05/2023,€ 0.301111
09/05/2023,€ 0.301873
10/05/2023,€ 0.301085
11/05/2023,€ 0.301794
12/05/2023,€ 0.301187
13/05/2023,€ 0.301639
14/05/2023,€ 0.301384
15/05/2023,€ 0.301088
16/05/2023,€ 0.301909
17/05/2023,€ 0.301182
18/05/2023,€ 0.301952
19/05/2023,€ 0.301404
20/05/2023,€ 0.301911
21/05/2023,€ 0.301706
22/05/2023,€ 0.301452
23/05/2023,€ 0.302307
24/05/2023,€ 0.301604
25/05/2023,€ 0.302389
26/05/2023,€ 0.301844
27/05/2023,€ 0.302343
28/05/2023,€ 0.302119
29/05/2023,€ 0.301836
30/05/2023,€ 0.302653
31/05/2023,€ 0.301903
01/06/2023,€ 0.302633
02/06/2023,€ 0.302029
03/06/2023,€ 0.302465
04/06/2023,€ 0.302176
05/06/2023,€ 0.301828
06/06/2023,€ 0.302581
07/06/2023,€ 0.301773
08/06/2023,€ 0.302450
09/06/2023,€ 0.301801
10/06/2023,€ 0.302200
11/06/2023,€ 0.301885
12/06/2023,€ 0.301522
13/06/2023,€ 0.302273
14/06/2023,€ 0.301473
15/06/2023,€ 0.302171
16/06/2023,€ 0.301553
17/06/2023,€ 0.301996
18/06/2023,€ 0.301733
19/06/2023,€ 0.301431
20/06/2023,€ 0.302249
21/06/2023,€ 0.301522
22/06/2023,€ 0.302296
23/06/2023,€ 0.301754
24/06/2023,€ 0.302272
25/06/2023,€ 0.302081
26/06/2023,€ 0.301845
27/06/2023,€ 0.302722
28/06/2023,€ 0.302045
29/06/2023,€ 0.302858
30/06/2023,€ 0.302343
01/07/2023,€ 0.302876
02/07/2023,€ 0.302686
03/07/2023,€ 0.302438
04/07/2023,€ 0.303289
05/07/2023,€ 0.302573
06/07/2023,€ 0.303336
07/07/2023,€ 0.302761
08/07/2023,€ 0.303223
09/07/2023,€ 0.302957
10/07/2023,€ 0.302626
11/07/2023,€ 0.303392
12/07/2023,€ 0.302591
13/07/2023,€ 0.303269
14/07/2023,€ 0.302615
15/07/2023,€ 0.303005
16/07/2023,€ 0.302674
17/07/2023,€ 0.302291
18/07/2023,€ 0.303017
19/07/2023,€ 0.302190
20/07/2023,€ 0.302858
21/07/2023,€ 0.302210
22/07/2023,€ 0.302623
23/07/2023,€ 0.302332
24/07/2023,€ 0.302004
25/07/2023,€ 0.302802
26/07/2023,€ 0.302061
27/07/2023,€ 0.302828
28/07/2023,€ 0.302290
29/07/2023,€ 0.302822
30/07/2023,€ 0.302657
31/07/2023,€ 0.302459
01/08/2023,€ 0.303388
02/08/2023,€ 0.302777
03/08/2023,€ 0.303671
04/08/2023,€ 0.303253
05/08/2023,€ 0.303895
06/08/2023,€ 0.303829
07/08/2023,€ 0.303718
08/08/2023,€ 0.304717
09/08/2023,€ 0.304160
10/08/2023,€ 0.305090
11/08/2023,€ 0.304689
12/08/2023,€ 0.305329
13/08/2023,€ 0.305243
14/08/2023,€ 0.305092
15/08/2023,€ 0.306035
16/08/2023,€ 0.305404
17/08/2023,€ 0.306245
18/08/2023,€ 0.305742
19/08/2023,€ 0.306270
20/08/2023,€ 0.306061
21/08/2023,€ 0.305781
22/08/2023,€ 0.306591
23/08/2023,€ 0.305825
24/08/2023,€ 0.306532
25/08/2023,€ 0.305898
26/08/2023,€ 0.306301
27/08/2023,€ 0.305974
28/08/2023,€ 0.305587
29/08/2023,€ 0.306301
30/08/2023,€ 0.305452
31/08/2023,€ 0.306090
01/09/2023,€ 0.305403
02/09/2023,€ 0.305767
03/09/2023,€ 0.305419
04/09/2023,€ 0.305025
05/09/2023,€ 0.305748
06/09/2023,€ 0.304924
07/09/2023,€ 0.305600
08/09/2023,€ 0.304964
09/09/2023,€ 0.305391
10/09/2023,€ 0.305116
11/09/2023,€ 0.304804
12/09/2023,€ 0.305615
13/09/2023,€ 0.304883
14/09/2023,€ 0.305655
15/09/2023,€ 0.305116
16/09/2023,€ 0.305639
17/09/2023,€ 0.305457
18/09/2023,€ 0.305234
19/09/2023,€ 0.306128
20/09/2023,€ 0.305473
21/09/2023,€ 0.306314
22/09/2023,€ 0.305833
23/09/2023,€ 0.306405
24/09/2023,€ 0.306261
25/09/2023,€ 0.306064
26/09/2023,€ 0.306974
27/09/2023,€ 0.306322
28/09/2023,€ 0.307155
29/09/2023,€ 0.306655
30/09/2023,€ 0.307197
01/10/2023,€ 0.307013
02/10/2023,€ 0.306767
03/10/2023,€ 0.307618
04/10/2023,€ 0.306902
05/10/2023,€ 0.307662
06/10/2023,€ 0.307086
07/10/2023,€ 0.307548
08/10/2023,€ 0.307281
09/10/2023,€ 0.306952
10/10/2023,€ 0.307720
11/10/2023,€ 0.306922
12/10/2023,€ 0.307605
13/10/2023,€ 0.306956
14/10/2023,€ 0.307350
15/10/2023,€ 0.307023
16/10/2023,€ 0.306642
17/10/2023,€ 0.307368
18/10/2023,€ 0.306538
19/10/2023,€ 0.307200
20/10/2023,€ 0.306541
21/10/2023,€ 0.306938
22/10/2023,€ 0.306627
23/10/2023,€ 0.306273
24/10/2023,€ 0.307040
25/10/2023,€ 0.306262
26/10/2023,€ 0.306988
27/10/2023,€ 0.306403
28/10/2023,€ 0.306885
29/10/2023,€ 0.306666
30/10/2023,€ 0.306413
31/10/2023,€ 0.307285
01/11/2023,€ 0.306617
02/11/2023,€ 0.307455
03/11/2023,€ 0.306983
04/11/2023,€ 0.307576
05/11/2023,€ 0.307465
06/11/2023,€ 0.307314
07/11/2023,€ 0.308281
08/11/2023,€ 0.307699
09/11/2023,€ 0.308611
10/11/2023,€ 0.308201
11/11/2023,€ 0.308842
12/11/2023,€ 0.308764
13/11/2023,€ 0.308630
14/11/2023,€ 0.309598
15/11/2023,€ 0.309000
16/11/2023,€ 0.309881
17/11/2023,€ 0.309423
18/11/2023,€ 0.310001
19/11/2023,€ 0.309847
20/11/2023,€ 0.309625
21/11/2023,€ 0.310493
22/11/2023,€ 0.309788
23/11/2023,€ 0.310555
24/11/2023,€ 0.309981
25/11/2023,€ 0.310441
26/11/2023,€ 0.310171
27/11/2023,€ 0.309837
28/11/2023,€ 0.310603
29/11/2023,€ 0.309805
30/11/2023,€ 0.310492
01/12/2023,€ 0.309853
02/12/2023,€ 0.310265
03/12/2023,€ 0.309966
04/12/2023,€ 0.309624
05/12/2023,€ 0.310403
06/12/2023,€ 0.309638
07/12/2023,€ 0.310381
08/12/2023,€ 0.309818
09/12/2023,€ 0.310327
10/12/2023,€ 0.310144
11/12/2023,€ 0.262900
12/12/2023,€ 0.263500
13/12/2023,€ 0.264400
14/12/2023,€ 0.263500
15/12/2023,€ 0.264300
16/12/2023,€ 0.264300
17/12/2023,€ 0.263400
18/12/2023,€ 0.262600
19/12/2023,€ 0.262600
20/12/2023,€ 0.262500
21/12/2023,€ 0.261100
22/12/2023,€ 0.260700
23/12/2023,€ 0.259400
24/12/2023,€ 0.259200
25/12/2023,€ 0.259800
26/12/2023,€ 0.260100
27/12/2023,€ 0.259400
28/12/2023,€ 0.259000
29/12/2023,€ 0.258600
30/12/2023,€ 0.257600
31/12/2023,€ 0.256700
01/01/2022,€ 0.257300
02/01/2022,€ 0.258200
03/01/2022,€ 0.258600
04/01/2022,€ 0.258200
05/01/2022,€ 0.256700
06/01/2022,€ 0.256500
07/01/2022,€ 0.257200
08/01/2022,€ 0.259000
09/01/2022,€ 0.258000
10/01/2022,€ 0.258200
11/01/2022,€ 0.257500
12/01/2022,€ 0.258100
13/01/2022,€ 0.258500
14/01/2022,€ 0.258000
15/01/2022,€ 0.257200
16/01/2022,€ 0.257600
17/01/2022,€ 0.258200
18/01/2022,€ 0.257600
19/01/2022,€ 0.256700
20/01/2022,€ 0.256600
21/01/2022,€ 0.257000
22/01/2022,€ 0.256800
23/01/2022,€ 0.255800
24/01/2022,€ 0.254400
25/01/2022,€ 0.254000
26/01/2022,€ 0.253600
27/01/2022,€ 0.253000
28/01/2022,€ 0.253000
29/01/2022,€ 0.253100
30/01/2022,€ 0.252600
31/01/2022,€ 0.252700
01/02/2022,€ 0.253000
02/02/2022,€ 0.252100
03/02/2022,€ 0.252400
04/02/2022,€ 0.251600
05/02/2022,€ 0.252100
06/02/2022,€ 0.252800
07/02/2022,€ 0.252100
08/02/2022,€ 0.251700
09/02/2022,€ 0.251800
10/02/2022,€ 0.252000
11/02/2022,€ 0.250900
12/02/2022,€ 0.251300
13/02/2022,€ 0.251100
14/02/2022,€ 0.250800
15/02/2022,€ 0.251300
16/02/2022,€ 0.251500
17/02/2022,€ 0.251600
18/02/2022,€ 0.250000
19/02/2022,€ 0.252700
20/02/2022,€ 0.252500
21/02/2022,€ 0.254100
22/02/2022,€ 0.254800
23/02/2022,€ 0.254900
24/02/2022,€ 0.254900
25/02/2022,€ 0.256100
26/02/2022,€ 0.253800
27/02/2022,€ 0.253600
28/02/2022,€ 0.255000
01/03/2022,€ 0.255400
02/03/2022,€ 0.253700
03/03/2022,€ 0.255200
04/03/2022,€ 0.254100
05/03/2022,€ 0.255500
06/03/2022,€ 0.254700
07/03/2022,€ 0.254200
08/03/2022,€ 0.254600
09/03/2022,€ 0.254300
10/03/2022,€ 0.254100
11/03/2022,€ 0.254600
12/03/2022,€ 0.254900
13/03/2022,€ 0.255600
14/03/2022,€ 0.255600
15/03/2022,€ 0.255300
16/03/2022,€ 0.255500
17/03/2022,€ 0.255000
18/03/2022,€ 0.254600
19/03/2022,€ 0.255000
20/03/2022,€ 0.255600
21/03/2022,€ 0.254900
22/03/2022,€ 0.254400
23/03/2022,€ 0.255200
24/03/2022,€ 0.255400
25/03/2022,€ 0.255800
26/03/2022,€ 0.253800
27/03/2022,€ 0.254300
28/03/2022,€ 0.254900
29/03/2022,€ 0.253700
30/03/2022,€ 0.255000
31/03/2022,€ 0.253100
01/04/2022,€ 0.251500
02/04/2022,€ 0.252200
03/04/2022,€ 0.252400
04/04/2022,€ 0.252600
05/04/2022,€ 0.252400
06/04/2022,€ 0.251700
07/04/2022,€ 0.251700
08/04/2022,€ 0.250300
09/04/2022,€ 0.250400
10/04/2022,€ 0.251100
11/04/2022,€ 0.249900
12/04/2022,€ 0.248900
13/04/2022,€ 0.251800
14/04/2022,€ 0.251600
15/04/2022,€ 0.251600
16/04/2022,€ 0.252100
17/04/2022,€ 0.252500
18/04/2022,€ 0.254100
19/04/2022,€ 0.254700
20/04/2022,€ 0.254100
21/04/2022,€ 0.253500
22/04/2022,€ 0.253500
23/04/2022,€ 0.253000
24/04/2022,€ 0.253400
25/04/2022,€ 0.254400
26/04/2022,€ 0.252300
27/04/2022,€ 0.253900
28/04/2022,€ 0.251700
29/04/2022,€ 0.251400
30/04/2022,€ 0.251500
01/05/2022,€ 0.251000
02/05/2022,€ 0.251000
03/05/2022,€ 0.252600
04/05/2022,€ 0.251800
05/05/2022,€ 0.251300
06/05/2022,€ 0.251000
07/05/2022,€ 0.250800
08/05/2022,€ 0.252500
09/05/2022,€ 0.252900
10/05/2022,€ 0.255800
11/05/2022,€ 0.253000
12/05/2022,€ 0.257900
13/05/2022,€ 0.262500
14/05/2022,€ 0.259500
15/05/2022,€ 0.259300
16/05/2022,€ 0.256600
17/05/2022,€ 0.255900
18/05/2022,€ 0.254500
19/05/2022,€ 0.253700
20/05/2022,€ 0.254000
21/05/2022,€ 0.256100
22/05/2022,€ 0.254400
23/05/2022,€ 0.252700
24/05/2022,€ 0.253400
25/05/2022,€ 0.253900
26/05/2022,€ 0.254400
27/05/2022,€ 0.255100
28/05/2022,€ 0.254800
29/05/2022,€ 0.254300
30/05/2022,€ 0.251100
31/05/2022,€ 0.251800
01/06/2022,€ 0.251200
02/06/2022,€ 0.251800
03/06/2022,€ 0.252700
04/06/2022,€ 0.252400
05/06/2022,€ 0.253200
06/06/2022,€ 0.253000
07/06/2022,€ 0.254100
08/06/2022,€ 0.253200
09/06/2022,€ 0.253600
10/06/2022,€ 0.252100
11/06/2022,€ 0.251900
12/06/2022,€ 0.251200
13/06/2022,€ 0.251800
14/06/2022,€ 0.253400
15/06/2022,€ 0.251800
16/06/2022,€ 0.252500
17/06/2022,€ 0.252700
18/06/2022,€ 0.251900
19/06/2022,€ 0.252200
20/06/2022,€ 0.252300
21/06/2022,€ 0.251400
22/06/2022,€ 0.251700
23/06/2022,€ 0.251200
24/06/2022,€ 0.250500
25/06/2022,€ 0.250700
26/06/2022,€ 0.251100
27/06/2022,€ 0.251300
28/06/2022,€ 0.250200
29/06/2022,€ 0.251100
30/06/2022,€ 0.249400
01/07/2022,€ 0.250000
02/07/2022,€ 0.251100
03/07/2022,€ 0.249800
04/07/2022,€ 0.251700
05/07/2022,€ 0.251900
06/07/2022,€ 0.250400
07/07/2022,€ 0.249700
08/07/2022,€ 0.250500
09/07/2022,€ 0.249500
10/07/2022,€ 0.249700
11/07/2022,€ 0.250000
12/07/2022,€ 0.249500
13/07/2022,€ 0.250000
14/07/2022,€ 0.250900
15/07/2022,€ 0.252500
16/07/2022,€ 0.251900
17/07/2022,€ 0.251800
18/07/2022,€ 0.250900
19/07/2022,€ 0.249500
20/07/2022,€ 0.250200
21/07/2022,€ 0.250500
22/07/2022,€ 0.249500
23/07/2022,€ 0.248900
24/07/2022,€ 0.248900
25/07/2022,€ 0.248500
26/07/2022,€ 0.248300
27/07/2022,€ 0.249000
28/07/2022,€ 0.246900
29/07/2022,€ 0.247200
30/07/2022,€ 0.246900
31/07/2022,€ 0.246200
01/08/2022,€ 0.247400
02/08/2022,€ 0.248600
03/08/2022,€ 0.245800
04/08/2022,€ 0.247000
05/08/2022,€ 0.246200
06/08/2022,€ 0.247300
07/08/2022,€ 0.246300
08/08/2022,€ 0.245000
09/08/2022,€ 0.243700
10/08/2022,€ 0.247100
11/08/2022,€ 0.249300
12/08/2022,€ 0.250100
13/08/2022,€ 0.250200
14/08/2022,€ 0.250600
15/08/2022,€ 0.250600
16/08/2022,€ 0.250600
17/08/2022,€ 0.249300
18/08/2022,€ 0.249800
19/08/2022,€ 0.249900
20/08/2022,€ 0.250700
21/08/2022,€ 0.248500
22/08/2022,€ 0.248400
23/08/2022,€ 0.249200
24/08/2022,€ 0.249000
25/08/2022,€ 0.247800
26/08/2022,€ 0.248000
27/08/2022,€ 0.246300
28/08/2022,€ 0.247400
29/08/2022,€ 0.248000
30/08/2022,€ 0.248500
31/08/2022,€ 0.248700
01/09/2022,€ 0.249300
02/09/2022,€ 0.249800
03/09/2022,€ 0.248600
04/09/2022,€ 0.247300
05/09/2022,€ 0.247500
06/09/2022,€ 0.248000
07/09/2022,€ 0.249300
08/09/2022,€ 0.249200
09/09/2022,€ 0.247700
10/09/2022,€ 0.249000
11/09/2022,€ 0.250000
12/09/2022,€ 0.249100
13/09/2022,€ 0.251400
14/09/2022,€ 0.252400
15/09/2022,€ 0.252300
16/09/2022,€ 0.253700
17/09/2022,€ 0.255000
18/09/2022,€ 0.254900
19/09/2022,€ 0.254700
20/09/2022,€ 0.255500
21/09/2022,€ 0.254900
22/09/2022,€ 0.255500
23/09/2022,€ 0.255700
24/09/2022,€ 0.256500
25/09/2022,€ 0.255600
26/09/2022,€ 0.257000
27/09/2022,€ 0.255600
28/09/2022,€ 0.258500
29/09/2022,€ 0.258400
30/09/2022,€ 0.257300
01/10/2022,€ 0.256800
02/10/2022,€ 0.257700
03/10/2022,€ 0.259600
04/10/2022,€ 0.259100
05/10/2022,€ 0.258100
06/10/2022,€ 0.257800
07/10/2022,€ 0.258000
08/10/2022,€ 0.259100
09/10/2022,€ 0.258400
10/10/2022,€ 0.257200
11/10/2022,€ 0.256400
12/10/2022,€ 0.253700
13/10/2022,€ 0.255500
14/10/2022,€ 0.255100
15/10/2022,€ 0.255700
16/10/2022,€ 0.255600
17/10/2022,€ 0.256400
18/10/2022,€ 0.255300
19/10/2022,€ 0.255000
20/10/2022,€ 0.256000
21/10/2022,€ 0.257100
22/10/2022,€ 0.256900
23/10/2022,€ 0.256700
24/10/2022,€ 0.257000
25/10/2022,€ 0.259500
26/10/2022,€ 0.259200
27/10/2022,€ 0.260000
28/10/2022,€ 0.259600
29/10/2022,€ 0.259200
30/10/2022,€ 0.259200
31/10/2022,€ 0.260400
01/11/2022,€ 0.259500
02/11/2022,€ 0.261300
03/11/2022,€ 0.261100
04/11/2022,€ 0.261500
05/11/2022,€ 0.262100
06/11/2022,€ 0.263300
07/11/2022,€ 0.262600
08/11/2022,€ 0.262900
09/11/2022,€ 0.263200
10/11/2022,€ 0.262200
11/11/2022,€ 0.259600
12/11/2022,€ 0.259500
13/11/2022,€ 0.261600
14/11/2022,€ 0.262500
15/11/2022,€ 0.263600
16/11/2022,€ 0.263200
17/11/2022,€ 0.262000
18/11/2022,€ 0.262300
19/11/2022,€ 0.260700
20/11/2022,€ 0.258600
21/11/2022,€ 0.258400
22/11/2022,€ 0.256300
23/11/2022,€ 0.256700
24/11/2022,€ 0.254100
25/11/2022,€ 0.253800
26/11/2022,€ 0.256200
27/11/2022,€ 0.255500
28/11/2022,€ 0.255500
29/11/2022,€ 0.256500
30/11/2022,€ 0.256100
01/12/2022,€ 0.258100
02/12/2022,€ 0.254500
03/12/2022,€ 0.254200
04/12/2022,€ 0.252900
05/12/2022,€ 0.255500
06/12/2022,€ 0.253400
07/12/2022,€ 0.251400
08/12/2022,€ 0.252000
09/12/2022,€ 0.253300
10/12/2022,€ 0.256300
11/12/2022,€ 0.251000
12/12/2022,€ 0.258200
13/12/2022,€ 0.256600
14/12/2022,€ 0.246100
15/12/2022,€ 0.238200
16/12/2022,€ 0.237100
17/12/2022,€ 0.245400
18/12/2022,€ 0.244500
19/12/2022,€ 0.248900
20/12/2022,€ 0.251000
21/12/2022,€ 0.247800
22/12/2022,€ 0.254100
23/12/2022,€ 0.255200
24/12/2022,€ 0.260100
25/12/2022,€ 0.259100
26/12/2022,€ 0.258100
27/12/2022,€ 0.261400
28/12/2022,€ 0.262700
29/12/2022,€ 0.267300
30/12/2022,€ 0.267300
31/12/2022,€ 0.268600
01/01/2021,€ 0.269700
02/01/2021,€ 0.270500
03/01/2021,€ 0.270000
04/01/2021,€ 0.270700
05/01/2021,€ 0.269600
06/01/2021,€ 0.269000
07/01/2021,€ 0.269100
08/01/2021,€ 0.267800
09/01/2021,€ 0.267900
10/01/2021,€ 0.267900
11/01/2021,€ 0.266400
12/01/2021,€ 0.265600
13/01/2021,€ 0.263900
14/01/2021,€ 0.262300
15/01/2021,€ 0.262400
16/01/2021,€ 0.261100
17/01/2021,€ 0.262700
18/01/2021,€ 0.263000
19/01/2021,€ 0.262600
20/01/2021,€ 0.262100
21/01/2021,€ 0.262300
22/01/2021,€ 0.261500
23/01/2021,€ 0.260400
24/01/2021,€ 0.260900
25/01/2021,€ 0.260500
26/01/2021,€ 0.260700
27/01/2021,€ 0.259600
28/01/2021,€ 0.259200
29/01/2021,€ 0.259100
30/01/2021,€ 0.259000
31/01/2021,€ 0.259200
01/02/2021,€ 0.260000
02/02/2021,€ 0.259900
03/02/2021,€ 0.258400
04/02/2021,€ 0.256800
05/02/2021,€ 0.257200
06/02/2021,€ 0.259300
07/02/2021,€ 0.257900
08/02/2021,€ 0.258100
09/02/2021,€ 0.257900
10/02/2021,€ 0.258500
11/02/2021,€ 0.259500
12/02/2021,€ 0.259300
13/02/2021,€ 0.259200
14/02/2021,€ 0.259500
15/02/2021,€ 0.259500
16/02/2021,€ 0.258200
17/02/2021,€ 0.257200
18/02/2021,€ 0.256900
19/02/2021,€ 0.256400
20/02/2021,€ 0.258000
21/02/2021,€ 0.258200
22/02/2021,€ 0.258800
23/02/2021,€ 0.259100
24/02/2021,€ 0.260400
25/02/2021,€ 0.260600
26/02/2021,€ 0.259800
27/02/2021,€ 0.259600
28/02/2021,€ 0.258800
01/03/2021,€ 0.259600
02/03/2021,€ 0.261000
03/03/2021,€ 0.261100
04/03/2021,€ 0.262300
05/03/2021,€ 0.262000
06/03/2021,€ 0.261700
07/03/2021,€ 0.261200
08/03/2021,€ 0.260800
09/03/2021,€ 0.260000
10/03/2021,€ 0.260400
11/03/2021,€ 0.260800
12/03/2021,€ 0.260300
13/03/2021,€ 0.260300
14/03/2021,€ 0.259800
15/03/2021,€ 0.259000
16/03/2021,€ 0.258600
17/03/2021,€ 0.259500
18/03/2021,€ 0.258700
19/03/2021,€ 0.258800
20/03/2021,€ 0.258400
21/03/2021,€ 0.255700
22/03/2021,€ 0.253600
23/03/2021,€ 0.254300
24/03/2021,€ 0.254000
25/03/2021,€ 0.255100
26/03/2021,€ 0.254900
27/03/2021,€ 0.255100
28/03/2021,€ 0.254300
29/03/2021,€ 0.254400
30/03/2021,€ 0.254200
31/03/2021,€ 0.253100
01/04/2021,€ 0.252600
02/04/2021,€ 0.253500
03/04/2021,€ 0.255600
04/04/2021,€ 0.257300
05/04/2021,€ 0.258100
06/04/2021,€ 0.258400
07/04/2021,€ 0.258700
08/04/2021,€ 0.259800
09/04/2021,€ 0.260200
10/04/2021,€ 0.259300
11/04/2021,€ 0.261200
12/04/2021,€ 0.261000
13/04/2021,€ 0.261200
14/04/2021,€ 0.262200
15/04/2021,€ 0.263600
16/04/2021,€ 0.262200
17/04/2021,€ 0.262300
18/04/2021,€ 0.260300
19/04/2021,€ 0.259300
20/04/2021,€ 0.258700
21/04/2021,€ 0.257600
22/04/2021,€ 0.257500
23/04/2021,€ 0.256200
24/04/2021,€ 0.254500
25/04/2021,€ 0.256100
26/04/2021,€ 0.255400
27/04/2021,€ 0.255600
28/04/2021,€ 0.256200
29/04/2021,€ 0.255400
30/04/2021,€ 0.256400
01/05/2021,€ 0.257100
02/05/2021,€ 0.257200
03/05/2021,€ 0.256600
04/05/2021,€ 0.257300
05/05/2021,€ 0.257400
06/05/2021,€ 0.257600
07/05/2021,€ 0.255900
08/05/2021,€ 0.255900
09/05/2021,€ 0.255800
10/05/2021,€ 0.255500
11/05/2021,€ 0.255600
12/05/2021,€ 0.256300
13/05/2021,€ 0.255800
14/05/2021,€ 0.255100
15/05/2021,€ 0.255800
16/05/2021,€ 0.254400
17/05/2021,€ 0.254200
18/05/2021,€ 0.254700
19/05/2021,€ 0.256800
20/05/2021,€ 0.256500
21/05/2021,€ 0.256600
22/05/2021,€ 0.256800
23/05/2021,€ 0.256500
24/05/2021,€ 0.255900
25/05/2021,€ 0.255900
26/05/2021,€ 0.257400
27/05/2021,€ 0.256600
28/05/2021,€ 0.256900
29/05/2021,€ 0.256500
30/05/2021,€ 0.254600
31/05/2021,€ 0.255000
01/06/2021,€ 0.254000
02/06/2021,€ 0.254600
03/06/2021,€ 0.253100
04/06/2021,€ 0.252800
05/06/2021,€ 0.251600
06/06/2021,€ 0.250800
07/06/2021,€ 0.251400
08/06/2021,€ 0.251300
09/06/2021,€ 0.250000
10/06/2021,€ 0.249700
11/06/2021,€ 0.250000
12/06/2021,€ 0.250200
13/06/2021,€ 0.249800
14/06/2021,€ 0.249400
15/06/2021,€ 0.249000
16/06/2021,€ 0.248500
17/06/2021,€ 0.248400
18/06/2021,€ 0.247700
19/06/2021,€ 0.247300
20/06/2021,€ 0.246200
21/06/2021,€ 0.246100
22/06/2021,€ 0.244700
23/06/2021,€ 0.244200
24/06/2021,€ 0.243700
25/06/2021,€ 0.243100
26/06/2021,€ 0.246400
27/06/2021,€ 0.248100
28/06/2021,€ 0.247700
29/06/2021,€ 0.246800
30/06/2021,€ 0.247300
01/07/2021,€ 0.246300
02/07/2021,€ 0.246500
03/07/2021,€ 0.246200
04/07/2021,€ 0.246700
05/07/2021,€ 0.246700
06/07/2021,€ 0.246500
07/07/2021,€ 0.247000
08/07/2021,€ 0.245500
09/07/2021,€ 0.246100
10/07/2021,€ 0.246400
11/07/2021,€ 0.247300
12/07/2021,€ 0.248500
13/07/2021,€ 0.247900
14/07/2021,€ 0.247500
15/07/2021,€ 0.247600
16/07/2021,€ 0.247700
17/07/2021,€ 0.248100
18/07/2021,€ 0.247300
19/07/2021,€ 0.249700
20/07/2021,€ 0.250600
21/07/2021,€ 0.250400
