ds,yhat
16/06/2023,₪ 3.572452
17/06/2023,₪ 3.567350
18/06/2023,₪ 3.558665
19/06/2023,₪ 3.571175
20/06/2023,₪ 3.569342
21/06/2023,₪ 3.567159
22/06/2023,₪ 3.569354
23/06/2023,₪ 3.574373
24/06/2023,₪ 3.569178
25/06/2023,₪ 3.560487
26/06/2023,₪ 3.573079
27/06/2023,₪ 3.571415
28/06/2023,₪ 3.569483
29/06/2023,₪ 3.572007
30/06/2023,₪ 3.577423
01/07/2023,₪ 3.572684
02/07/2023,₪ 3.564496
03/07/2023,₪ 3.577624
04/07/2023,₪ 3.576517
05/07/2023,₪ 3.575146
06/07/2023,₪ 3.578221
07/07/2023,₪ 3.584162
08/07/2023,₪ 3.579909
09/07/2023,₪ 3.572152
10/07/2023,₪ 3.585645
11/07/2023,₪ 3.584824
12/07/2023,₪ 3.583651
13/07/2023,₪ 3.586828
14/07/2023,₪ 3.592770
15/07/2023,₪ 3.588413
16/07/2023,₪ 3.580448
17/07/2023,₪ 3.593628
18/07/2023,₪ 3.592395
19/07/2023,₪ 3.590715
20/07/2023,₪ 3.593300
21/07/2023,₪ 3.598575
22/07/2023,₪ 3.593486
23/07/2023,₪ 3.584736
24/07/2023,₪ 3.597096
25/07/2023,₪ 3.595018
26/07/2023,₪ 3.592487
27/07/2023,₪ 3.594227
28/07/2023,₪ 3.598678
29/07/2023,₪ 3.592802
30/07/2023,₪ 3.583314
31/07/2023,₪ 3.594995
01/08/2023,₪ 3.592310
02/08/2023,₪ 3.589251
03/08/2023,₪ 3.590550
04/08/2023,₪ 3.594652
05/08/2023,₪ 3.588521
06/08/2023,₪ 3.578874
07/08/2023,₪ 3.590493
08/08/2023,₪ 3.587838
09/08/2023,₪ 3.584899
10/08/2023,₪ 3.586402
11/08/2023,₪ 3.590785
12/08/2023,₪ 3.585006
13/08/2023,₪ 3.575772
14/08/2023,₪ 3.587856
15/08/2023,₪ 3.585710
16/08/2023,₪ 3.583313
17/08/2023,₪ 3.585384
18/08/2023,₪ 3.590350
19/08/2023,₪ 3.585162
20/08/2023,₪ 3.576519
21/08/2023,₪ 3.589188
22/08/2023,₪ 3.587614
23/08/2023,₪ 3.585773
24/08/2023,₪ 3.588378
25/08/2023,₪ 3.593856
26/08/2023,₪ 3.589153
27/08/2023,₪ 3.580971
28/08/2023,₪ 3.594072
29/08/2023,₪ 3.592906
30/08/2023,₪ 3.591447
31/08/2023,₪ 3.594411
01/09/2023,₪ 3.600226
02/09/2023,₪ 3.595840
03/09/2023,₪ 3.587956
04/09/2023,₪ 3.601340
05/09/2023,₪ 3.600440
06/09/2023,₪ 3.599234
07/09/2023,₪ 3.602437
08/09/2023,₪ 3.608477
09/09/2023,₪ 3.604303
10/09/2023,₪ 3.596617
11/09/2023,₪ 3.610183
12/09/2023,₪ 3.609450
13/09/2023,₪ 3.608391
14/09/2023,₪ 3.611721
15/09/2023,₪ 3.617867
16/09/2023,₪ 3.613774
17/09/2023,₪ 3.606143
18/09/2023,₪ 3.619738
19/09/2023,₪ 3.619004
20/09/2023,₪ 3.617917
21/09/2023,₪ 3.621189
22/09/2023,₪ 3.627248
23/09/2023,₪ 3.623042
24/09/2023,₪ 3.615271
25/09/2023,₪ 3.628703
26/09/2023,₪ 3.627786
27/09/2023,₪ 3.626498
28/09/2023,₪ 3.629556
29/09/2023,₪ 3.635393
30/09/2023,₪ 3.630958
01/10/2023,₪ 3.622958
02/10/2023,₪ 3.636164
03/10/2023,₪ 3.635027
04/10/2023,₪ 3.633529
05/10/2023,₪ 3.636390
06/10/2023,₪ 3.642043
07/10/2023,₪ 3.637440
08/10/2023,₪ 3.629288
09/10/2023,₪ 3.642355
10/10/2023,₪ 3.641092
11/10/2023,₪ 3.639477
12/10/2023,₪ 3.642225
13/10/2023,₪ 3.647766
14/10/2023,₪ 3.643047
15/10/2023,₪ 3.634765
16/10/2023,₪ 3.647685
17/10/2023,₪ 3.646250
18/10/2023,₪ 3.644431
19/10/2023,₪ 3.646937
20/10/2023,₪ 3.652192
21/10/2023,₪ 3.647135
22/10/2023,₪ 3.638463
23/10/2023,₪ 3.650936
24/10/2023,₪ 3.648994
25/10/2023,₪ 3.646611
26/10/2023,₪ 3.648496
27/10/2023,₪ 3.653077
28/10/2023,₪ 3.647299
29/10/2023,₪ 3.637865
30/10/2023,₪ 3.649545
31/10/2023,₪ 3.646791
01/11/2023,₪ 3.643587
02/11/2023,₪ 3.644658
03/11/2023,₪ 3.648444
04/11/2023,₪ 3.641908
05/11/2023,₪ 3.631767
06/11/2023,₪ 3.642807
07/11/2023,₪ 3.639495
08/11/2023,₪ 3.635829
09/11/2023,₪ 3.636548
10/11/2023,₪ 3.640103
11/11/2023,₪ 3.633466
12/11/2023,₪ 3.623363
13/11/2023,₪ 3.634583
14/11/2023,₪ 3.631596
15/11/2023,₪ 3.628399
16/11/2023,₪ 3.629725
17/11/2023,₪ 3.634020
18/11/2023,₪ 3.628245
19/11/2023,₪ 3.619113
20/11/2023,₪ 3.631396
21/11/2023,₪ 3.629546
22/11/2023,₪ 3.627540
23/11/2023,₪ 3.630090
24/11/2023,₪ 3.635616
25/11/2023,₪ 3.631056
26/11/2023,₪ 3.623097
27/11/2023,₪ 3.636488
28/11/2023,₪ 3.635658
29/11/2023,₪ 3.634560
30/11/2023,₪ 3.637885
01/12/2023,₪ 3.644036
02/12/2023,₪ 3.639936
03/12/2023,₪ 3.632259
04/12/2023,₪ 3.645746
05/12/2023,₪ 3.644819
06/12/2023,₪ 3.643432
07/12/2023,₪ 3.646278
08/12/2023,₪ 3.651767
09/12/2023,₪ 3.646832
10/12/2023,₪ 3.638163
11/12/2023,₪ 3.224000
12/12/2023,₪ 3.213800
13/12/2023,₪ 3.220800
14/12/2023,₪ 3.229000
15/12/2023,₪ 3.226900
16/12/2023,₪ 3.219300
17/12/2023,₪ 3.224300
18/12/2023,₪ 3.212500
19/12/2023,₪ 3.210500
20/12/2023,₪ 3.208200
21/12/2023,₪ 3.222700
22/12/2023,₪ 3.224800
23/12/2023,₪ 3.236400
24/12/2023,₪ 3.252300
25/12/2023,₪ 3.252400
26/12/2023,₪ 3.254600
27/12/2023,₪ 3.271400
28/12/2023,₪ 3.272000
29/12/2023,₪ 3.273500
30/12/2023,₪ 3.289800
31/12/2023,₪ 3.298200
01/01/2022,₪ 3.287000
02/01/2022,₪ 3.272600
03/01/2022,₪ 3.261100
04/01/2022,₪ 3.283800
05/01/2022,₪ 3.280100
06/01/2022,₪ 3.277600
07/01/2022,₪ 3.278500
08/01/2022,₪ 3.270600
09/01/2022,₪ 3.273500
10/01/2022,₪ 3.261500
11/01/2022,₪ 3.267400
12/01/2022,₪ 3.267100
13/01/2022,₪ 3.257000
14/01/2022,₪ 3.252800
15/01/2022,₪ 3.257100
16/01/2022,₪ 3.246300
17/01/2022,₪ 3.240800
18/01/2022,₪ 3.250400
19/01/2022,₪ 3.257400
20/01/2022,₪ 3.264400
21/01/2022,₪ 3.276900
22/01/2022,₪ 3.267000
23/01/2022,₪ 3.255500
24/01/2022,₪ 3.239100
25/01/2022,₪ 3.243000
26/01/2022,₪ 3.250900
27/01/2022,₪ 3.241000
28/01/2022,₪ 3.240700
29/01/2022,₪ 3.242800
30/01/2022,₪ 3.244700
31/01/2022,₪ 3.249700
01/02/2022,₪ 3.254500
02/02/2022,₪ 3.246100
03/02/2022,₪ 3.240600
04/02/2022,₪ 3.246900
05/02/2022,₪ 3.247300
06/02/2022,₪ 3.240600
07/02/2022,₪ 3.246600
08/02/2022,₪ 3.239900
09/02/2022,₪ 3.247700
10/02/2022,₪ 3.253800
11/02/2022,₪ 3.253900
12/02/2022,₪ 3.265100
13/02/2022,₪ 3.251700
14/02/2022,₪ 3.277400
15/02/2022,₪ 3.272400
16/02/2022,₪ 3.285700
17/02/2022,₪ 3.285300
18/02/2022,₪ 3.288900
19/02/2022,₪ 3.259000
20/02/2022,₪ 3.248800
21/02/2022,₪ 3.255800
22/02/2022,₪ 3.265400
23/02/2022,₪ 3.260600
24/02/2022,₪ 3.248700
25/02/2022,₪ 3.244900
26/02/2022,₪ 3.247300
27/02/2022,₪ 3.249200
28/02/2022,₪ 3.238900
01/03/2022,₪ 3.235500
02/03/2022,₪ 3.255100
03/03/2022,₪ 3.257200
04/03/2022,₪ 3.264100
05/03/2022,₪ 3.248300
06/03/2022,₪ 3.257700
07/03/2022,₪ 3.277500
08/03/2022,₪ 3.279700
09/03/2022,₪ 3.279000
10/03/2022,₪ 3.289600
11/03/2022,₪ 3.292600
12/03/2022,₪ 3.287900
13/03/2022,₪ 3.279800
14/03/2022,₪ 3.289800
15/03/2022,₪ 3.294400
16/03/2022,₪ 3.309200
17/03/2022,₪ 3.330000
18/03/2022,₪ 3.330000
19/03/2022,₪ 3.337000
20/03/2022,₪ 3.333400
21/03/2022,₪ 3.329400
22/03/2022,₪ 3.329800
23/03/2022,₪ 3.324900
24/03/2022,₪ 3.311800
25/03/2022,₪ 3.293600
26/03/2022,₪ 3.297200
27/03/2022,₪ 3.298800
28/03/2022,₪ 3.287000
29/03/2022,₪ 3.283800
30/03/2022,₪ 3.289900
31/03/2022,₪ 3.306800
01/04/2022,₪ 3.322700
02/04/2022,₪ 3.303500
03/04/2022,₪ 3.319100
04/04/2022,₪ 3.324700
05/04/2022,₪ 3.342800
06/04/2022,₪ 3.328400
07/04/2022,₪ 3.316900
08/04/2022,₪ 3.307800
09/04/2022,₪ 3.295100
10/04/2022,₪ 3.301500
11/04/2022,₪ 3.309200
12/04/2022,₪ 3.294500
13/04/2022,₪ 3.262600
14/04/2022,₪ 3.266100
15/04/2022,₪ 3.263200
16/04/2022,₪ 3.269500
17/04/2022,₪ 3.270900
18/04/2022,₪ 3.265100
19/04/2022,₪ 3.240100
20/04/2022,₪ 3.241300
21/04/2022,₪ 3.250100
22/04/2022,₪ 3.247200
23/04/2022,₪ 3.257100
24/04/2022,₪ 3.248200
25/04/2022,₪ 3.257100
26/04/2022,₪ 3.287100
27/04/2022,₪ 3.289900
28/04/2022,₪ 3.298100
29/04/2022,₪ 3.298100
30/04/2022,₪ 3.293200
01/05/2022,₪ 3.277100
02/05/2022,₪ 3.280600
03/05/2022,₪ 3.264800
04/05/2022,₪ 3.262700
05/05/2022,₪ 3.274300
06/05/2022,₪ 3.270800
07/05/2022,₪ 3.272800
08/05/2022,₪ 3.265100
09/05/2022,₪ 3.252000
10/05/2022,₪ 3.232200
11/05/2022,₪ 3.267200
12/05/2022,₪ 3.182500
13/05/2022,₪ 3.126100
14/05/2022,₪ 3.150100
15/05/2022,₪ 3.170800
16/05/2022,₪ 3.186600
17/05/2022,₪ 3.180500
18/05/2022,₪ 3.182700
19/05/2022,₪ 3.201700
20/05/2022,₪ 3.209100
21/05/2022,₪ 3.214100
22/05/2022,₪ 3.210700
23/05/2022,₪ 3.213100
24/05/2022,₪ 3.216300
25/05/2022,₪ 3.219300
26/05/2022,₪ 3.217600
27/05/2022,₪ 3.212900
28/05/2022,₪ 3.214100
29/05/2022,₪ 3.229500
30/05/2022,₪ 3.247000
31/05/2022,₪ 3.235000
01/06/2022,₪ 3.239900
02/06/2022,₪ 3.250500
03/06/2022,₪ 3.251100
04/06/2022,₪ 3.259000
05/06/2022,₪ 3.254400
06/06/2022,₪ 3.251400
07/06/2022,₪ 3.253100
08/06/2022,₪ 3.257100
09/06/2022,₪ 3.254500
10/06/2022,₪ 3.267100
11/06/2022,₪ 3.262800
12/06/2022,₪ 3.283200
13/06/2022,₪ 3.286500
14/06/2022,₪ 3.304800
15/06/2022,₪ 3.316400
16/06/2022,₪ 3.321000
17/06/2022,₪ 3.318400
18/06/2022,₪ 3.331300
19/06/2022,₪ 3.346000
20/06/2022,₪ 3.339700
21/06/2022,₪ 3.346000
22/06/2022,₪ 3.347900
23/06/2022,₪ 3.352000
24/06/2022,₪ 3.364200
25/06/2022,₪ 3.366900
26/06/2022,₪ 3.369600
27/06/2022,₪ 3.373500
28/06/2022,₪ 3.379000
29/06/2022,₪ 3.368100
30/06/2022,₪ 3.372300
01/07/2022,₪ 3.375500
02/07/2022,₪ 3.392400
03/07/2022,₪ 3.409800
04/07/2022,₪ 3.408700
05/07/2022,₪ 3.404500
06/07/2022,₪ 3.414800
07/07/2022,₪ 3.407000
08/07/2022,₪ 3.381600
09/07/2022,₪ 3.391300
10/07/2022,₪ 3.373500
11/07/2022,₪ 3.378400
12/07/2022,₪ 3.373700
13/07/2022,₪ 3.379400
14/07/2022,₪ 3.382600
15/07/2022,₪ 3.375500
16/07/2022,₪ 3.387400
17/07/2022,₪ 3.375700
18/07/2022,₪ 3.387800
19/07/2022,₪ 3.388300
20/07/2022,₪ 3.377100
21/07/2022,₪ 3.388600
22/07/2022,₪ 3.401800
23/07/2022,₪ 3.420600
24/07/2022,₪ 3.405700
25/07/2022,₪ 3.431400
26/07/2022,₪ 3.424500
27/07/2022,₪ 3.421500
28/07/2022,₪ 3.443500
29/07/2022,₪ 3.463500
30/07/2022,₪ 3.478900
31/07/2022,₪ 3.476900
01/08/2022,₪ 3.462400
02/08/2022,₪ 3.430800
03/08/2022,₪ 3.453000
04/08/2022,₪ 3.416400
05/08/2022,₪ 3.424300
06/08/2022,₪ 3.418500
07/08/2022,₪ 3.423800
08/08/2022,₪ 3.436500
09/08/2022,₪ 3.460400
10/08/2022,₪ 3.421400
11/08/2022,₪ 3.394900
12/08/2022,₪ 3.391200
13/08/2022,₪ 3.376500
14/08/2022,₪ 3.367800
15/08/2022,₪ 3.363900
16/08/2022,₪ 3.361300
17/08/2022,₪ 3.364200
18/08/2022,₪ 3.351300
19/08/2022,₪ 3.357300
20/08/2022,₪ 3.370900
21/08/2022,₪ 3.398800
22/08/2022,₪ 3.399700
23/08/2022,₪ 3.401400
24/08/2022,₪ 3.401000
25/08/2022,₪ 3.400000
26/08/2022,₪ 3.402900
27/08/2022,₪ 3.400100
28/08/2022,₪ 3.402500
29/08/2022,₪ 3.401300
30/08/2022,₪ 3.402800
31/08/2022,₪ 3.408200
01/09/2022,₪ 3.411900
02/09/2022,₪ 3.405400
03/09/2022,₪ 3.409100
04/09/2022,₪ 3.401100
05/09/2022,₪ 3.400600
06/09/2022,₪ 3.413000
07/09/2022,₪ 3.406100
08/09/2022,₪ 3.403500
09/09/2022,₪ 3.403900
10/09/2022,₪ 3.401900
11/09/2022,₪ 3.410200
12/09/2022,₪ 3.413400
13/09/2022,₪ 3.410500
14/09/2022,₪ 3.414500
15/09/2022,₪ 3.421800
16/09/2022,₪ 3.417500
17/09/2022,₪ 3.423300
18/09/2022,₪ 3.429400
19/09/2022,₪ 3.446100
20/09/2022,₪ 3.426000
21/09/2022,₪ 3.437800
22/09/2022,₪ 3.445800
23/09/2022,₪ 3.457300
24/09/2022,₪ 3.453500
25/09/2022,₪ 3.449500
26/09/2022,₪ 3.447800
27/09/2022,₪ 3.456300
28/09/2022,₪ 3.435500
29/09/2022,₪ 3.441100
30/09/2022,₪ 3.450500
01/10/2022,₪ 3.462500
02/10/2022,₪ 3.450300
03/10/2022,₪ 3.430500
04/10/2022,₪ 3.433500
05/10/2022,₪ 3.439000
06/10/2022,₪ 3.426900
07/10/2022,₪ 3.438300
08/10/2022,₪ 3.449300
09/10/2022,₪ 3.449700
10/10/2022,₪ 3.450500
11/10/2022,₪ 3.458600
12/10/2022,₪ 3.476500
13/10/2022,₪ 3.475000
14/10/2022,₪ 3.465700
15/10/2022,₪ 3.435100
16/10/2022,₪ 3.447500
17/10/2022,₪ 3.449100
18/10/2022,₪ 3.467400
19/10/2022,₪ 3.454500
20/10/2022,₪ 3.474100
21/10/2022,₪ 3.475900
22/10/2022,₪ 3.493300
23/10/2022,₪ 3.507000
24/10/2022,₪ 3.508900
25/10/2022,₪ 3.498000
26/10/2022,₪ 3.510100
27/10/2022,₪ 3.525800
28/10/2022,₪ 3.530200
29/10/2022,₪ 3.520300
30/10/2022,₪ 3.510900
31/10/2022,₪ 3.512600
01/11/2022,₪ 3.528200
02/11/2022,₪ 3.535200
03/11/2022,₪ 3.540800
04/11/2022,₪ 3.531500
05/11/2022,₪ 3.513500
06/11/2022,₪ 3.508200
07/11/2022,₪ 3.509300
08/11/2022,₪ 3.506900
09/11/2022,₪ 3.516000
10/11/2022,₪ 3.515400
11/11/2022,₪ 3.528000
12/11/2022,₪ 3.505500
13/11/2022,₪ 3.484500
14/11/2022,₪ 3.498700
15/11/2022,₪ 3.502300
16/11/2022,₪ 3.499600
17/11/2022,₪ 3.524800
18/11/2022,₪ 3.533300
19/11/2022,₪ 3.541300
20/11/2022,₪ 3.557700
21/11/2022,₪ 3.559700
22/11/2022,₪ 3.586400
23/11/2022,₪ 3.590800
24/11/2022,₪ 3.604000
25/11/2022,₪ 3.583800
26/11/2022,₪ 3.573200
27/11/2022,₪ 3.575100
28/11/2022,₪ 3.577700
29/11/2022,₪ 3.586500
30/11/2022,₪ 3.581600
01/12/2022,₪ 3.584400
02/12/2022,₪ 3.631300
03/12/2022,₪ 3.617400
04/12/2022,₪ 3.602500
05/12/2022,₪ 3.544200
06/12/2022,₪ 3.569100
07/12/2022,₪ 3.566600
08/12/2022,₪ 3.592800
09/12/2022,₪ 3.617300
10/12/2022,₪ 3.612400
11/12/2022,₪ 3.698500
12/12/2022,₪ 3.605100
13/12/2022,₪ 3.629400
14/12/2022,₪ 3.719200
15/12/2022,₪ 3.814700
16/12/2022,₪ 3.768200
17/12/2022,₪ 3.664400
18/12/2022,₪ 3.652800
19/12/2022,₪ 3.562200
20/12/2022,₪ 3.530000
21/12/2022,₪ 3.519800
22/12/2022,₪ 3.483800
23/12/2022,₪ 3.482300
24/12/2022,₪ 3.449300
25/12/2022,₪ 3.450700
26/12/2022,₪ 3.477000
27/12/2022,₪ 3.465500
28/12/2022,₪ 3.457000
29/12/2022,₪ 3.433800
30/12/2022,₪ 3.435100
31/12/2022,₪ 3.426900
01/01/2021,₪ 3.415000
02/01/2021,₪ 3.424900
03/01/2021,₪ 3.424300
04/01/2021,₪ 3.419100
05/01/2021,₪ 3.419500
06/01/2021,₪ 3.425400
07/01/2021,₪ 3.422200
08/01/2021,₪ 3.430500
09/01/2021,₪ 3.414900
10/01/2021,₪ 3.419300
11/01/2021,₪ 3.427400
12/01/2021,₪ 3.426500
13/01/2021,₪ 3.439600
14/01/2021,₪ 3.445900
15/01/2021,₪ 3.440600
16/01/2021,₪ 3.449600
17/01/2021,₪ 3.448000
18/01/2021,₪ 3.450500
19/01/2021,₪ 3.452200
20/01/2021,₪ 3.456800
21/01/2021,₪ 3.453800
22/01/2021,₪ 3.455000
23/01/2021,₪ 3.459800
24/01/2021,₪ 3.455100
25/01/2021,₪ 3.455200
26/01/2021,₪ 3.455500
27/01/2021,₪ 3.454100
28/01/2021,₪ 3.455500
29/01/2021,₪ 3.464800
30/01/2021,₪ 3.461300
31/01/2021,₪ 3.465600
01/02/2021,₪ 3.458300
02/02/2021,₪ 3.459600
03/02/2021,₪ 3.464600
04/02/2021,₪ 3.474500
05/02/2021,₪ 3.479500
06/02/2021,₪ 3.445100
07/02/2021,₪ 3.456100
08/02/2021,₪ 3.452400
09/02/2021,₪ 3.458500
10/02/2021,₪ 3.456000
11/02/2021,₪ 3.468200
12/02/2021,₪ 3.470200
13/02/2021,₪ 3.473500
14/02/2021,₪ 3.472300
15/02/2021,₪ 3.475500
16/02/2021,₪ 3.478400
17/02/2021,₪ 3.494900
18/02/2021,₪ 3.486200
19/02/2021,₪ 3.494300
20/02/2021,₪ 3.481600
21/02/2021,₪ 3.475500
22/02/2021,₪ 3.468600
23/02/2021,₪ 3.475800
24/02/2021,₪ 3.465300
25/02/2021,₪ 3.466500
26/02/2021,₪ 3.463200
27/02/2021,₪ 3.472800
28/02/2021,₪ 3.482300
01/03/2021,₪ 3.472500
02/03/2021,₪ 3.473500
03/03/2021,₪ 3.475600
04/03/2021,₪ 3.464300
05/03/2021,₪ 3.461500
06/03/2021,₪ 3.465600
07/03/2021,₪ 3.468400
08/03/2021,₪ 3.463800
09/03/2021,₪ 3.469300
10/03/2021,₪ 3.462700
11/03/2021,₪ 3.458500
12/03/2021,₪ 3.470700
13/03/2021,₪ 3.481900
14/03/2021,₪ 3.490100
15/03/2021,₪ 3.501100
16/03/2021,₪ 3.500200
17/03/2021,₪ 3.490700
18/03/2021,₪ 3.493000
19/03/2021,₪ 3.487100
20/03/2021,₪ 3.489500
21/03/2021,₪ 3.510600
22/03/2021,₪ 3.527700
23/03/2021,₪ 3.521300
24/03/2021,₪ 3.526800
25/03/2021,₪ 3.523800
26/03/2021,₪ 3.530500
27/03/2021,₪ 3.533400
28/03/2021,₪ 3.536400
29/03/2021,₪ 3.525800
30/03/2021,₪ 3.531700
31/03/2021,₪ 3.540000
01/04/2021,₪ 3.536900
02/04/2021,₪ 3.540000
03/04/2021,₪ 3.529200
04/04/2021,₪ 3.518500
05/04/2021,₪ 3.509000
06/04/2021,₪ 3.499500
07/04/2021,₪ 3.506000
08/04/2021,₪ 3.501400
09/04/2021,₪ 3.505500
10/04/2021,₪ 3.510500
11/04/2021,₪ 3.480200
12/04/2021,₪ 3.491900
13/04/2021,₪ 3.488600
14/04/2021,₪ 3.480500
15/04/2021,₪ 3.473800
16/04/2021,₪ 3.479900
17/04/2021,₪ 3.485800
18/04/2021,₪ 3.505400
19/04/2021,₪ 3.496900
20/04/2021,₪ 3.512500
21/04/2021,₪ 3.520100
22/04/2021,₪ 3.515700
23/04/2021,₪ 3.534900
24/04/2021,₪ 3.544000
25/04/2021,₪ 3.543900
26/04/2021,₪ 3.528200
27/04/2021,₪ 3.531500
28/04/2021,₪ 3.538700
29/04/2021,₪ 3.541800
30/04/2021,₪ 3.523600
01/05/2021,₪ 3.520700
02/05/2021,₪ 3.518600
03/05/2021,₪ 3.525000
04/05/2021,₪ 3.539600
05/05/2021,₪ 3.538800
06/05/2021,₪ 3.529000
07/05/2021,₪ 3.528800
08/05/2021,₪ 3.525200
09/05/2021,₪ 3.521300
10/05/2021,₪ 3.518100
11/05/2021,₪ 3.507800
12/05/2021,₪ 3.514800
13/05/2021,₪ 3.521900
14/05/2021,₪ 3.528000
15/05/2021,₪ 3.523900
16/05/2021,₪ 3.541500
17/05/2021,₪ 3.539200
18/05/2021,₪ 3.518500
19/05/2021,₪ 3.482300
20/05/2021,₪ 3.472700
21/05/2021,₪ 3.476600
22/05/2021,₪ 3.478300
23/05/2021,₪ 3.476500
24/05/2021,₪ 3.484800
